ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_240_PF02926_1	159	50	7	102	4.4	1.5551	0.0003	0.0321	0.0616	0.0874	0.1194	0.1466	0.1843	0.2329	0.2947	0.3856	0.7898	0.0002	0.0165	0.0311	0.0498	0.0687	0.0869	0.1182	0.1572	0.1904	0.2453	0.5181	0.0001	0.008	0.0156	0.024	0.0324	0.043	0.0543	0.0682	0.0866	0.1158	0.2745	5.0568	2.6718	1.1048	0.9314	0.2413	112816	742.21	7.864	1182	848	972	1042	5.1478	6.7568	2.7929	2.775	0.2423	112898	742.75	8.007	1176	815	943	1009	0.9823	0.3954	0.3356	0.9959	0.9993	1.0051	1.0405	1.0308	1.0327	UPGMA
A_242_PF00281_1	54	0	5	49	9.26	0.7847	0.0007	0.0316	0.0614	0.1046	0.137	0.1781	0.2178	0.2637	0.324	0.4218	0.9335	0.001	0.0233	0.0465	0.0714	0.0991	0.136	0.1705	0.2133	0.2725	0.3999	1.0882	0.0001	0.009	0.021	0.0306	0.0412	0.0544	0.0689	0.0919	0.1162	0.1571	0.4144	4.8538	1.2479	2.0266	1.5974	0.2345	39788	812	3.809	1233	770	923	1013	4.886	3.9153	6.3553	5.6407	0.2411	38408	783.84	3.835	1026	710	865	977	0.9934	0.3187	0.2832	0.9726	1.0359	1.2018	1.0845	1.0671	1.0368	fitch
A_248_PF01201_1	128	7	19	102	14.84	0.7661	0.0004	0.0392	0.0747	0.1062	0.152	0.1972	0.2701	0.3542	0.4453	0.5903	1.4773	0.0001	0.019	0.0355	0.0584	0.0862	0.1188	0.1507	0.1896	0.2481	0.3322	0.7351	0.0001	0.0066	0.0144	0.022	0.0296	0.0397	0.0495	0.0608	0.0738	0.0962	0.2626	4.9952	0.4653	0.7928	0.6731	0.2396	83061	762.03	3.827	1291	949	1057	1150	5.1268	3.0517	5.1983	4.2838	0.2469	80273	736.45	3.928	1073	917	1064	1159	0.9743	0.1525	0.1571	0.9704	1.0347	1.2032	1.0349	0.9934	0.9922	fitch
A_249_PF03104_1	357	283	2	72	0.56	1.6454	0.0029	0.0361	0.067	0.1013	0.1306	0.1708	0.2095	0.2472	0.3377	0.4548	1.0631	0.0011	0.0126	0.0237	0.0362	0.0503	0.0684	0.0962	0.1205	0.1544	0.2063	0.5486	0	0.0051	0.0096	0.0154	0.0217	0.0283	0.0352	0.0451	0.0595	0.0827	0.1877	4.1552	1.6887	0.6237	0.4826	0.1984	279831	788.26	6.837	1300	1017	1076	1127	4.0614	7.0712	2.6138	1.92	0.201	280259	789.46	6.68	1179	1064	1129	1170	1.0231	0.2388	0.2514	0.9871	0.9985	1.1026	0.9558	0.9531	0.9632	fitch
A_254_PF00448_1	196	0	47	149	23.98	0.6148	0.0009	0.0449	0.095	0.1453	0.2009	0.2697	0.35	0.4426	0.5622	0.75	1.61	0.0001	0.0153	0.0393	0.0591	0.0834	0.1114	0.1466	0.1962	0.2457	0.3295	0.5876	0	0.0049	0.0103	0.0161	0.0223	0.0285	0.0357	0.0443	0.0565	0.0804	0.198	4.6326	0.2055	0.5437	0.45	0.221	129812	871.22	2.848	1269	1030	1080	1109	4.7838	1.6865	4.4648	3.3505	0.227	126528	849.18	2.94	989	1024	1083	1132	0.9684	0.1218	0.1343	0.9736	1.026	1.2831	1.0059	0.9972	0.9797	fitch
A_256_PF06463_1	159	52	15	92	9.43	1.2998	0.0033	0.0277	0.0609	0.0958	0.1361	0.1749	0.2146	0.2494	0.3149	0.3849	0.8477	0.002	0.0146	0.033	0.0522	0.0753	0.0918	0.1108	0.1424	0.1834	0.2262	0.4818	0	0.0069	0.0146	0.0222	0.0315	0.0412	0.0514	0.0654	0.0812	0.1049	0.2309	4.4562	1.5668	0.9274	0.7662	0.2135	116482	808.9	5.792	1245	963	1068	1123	4.508	5.1209	3.0315	2.3185	0.2163	114481	795.01	5.859	1167	1020	1091	1130	0.9885	0.3060	0.3305	0.9871	1.0175	1.0668	0.9441	0.9789	0.9938	fitch
A_257_PF07650_1	75	0	11	64	14.67	0.7442	0	0.0275	0.066	0.1088	0.1387	0.1713	0.2187	0.2697	0.3646	0.5239	2.0676	0	0.0115	0.0285	0.0452	0.063	0.0864	0.1088	0.1344	0.1821	0.2563	0.6794	0	0.0016	0.0093	0.0162	0.023	0.0307	0.0388	0.0497	0.0622	0.0911	0.2317	4.3778	0.6248	1.1281	0.7775	0.2096	61950	967.97	3.258	1255	903	955	1041	4.438	1.4164	2.5568	2.1586	0.2122	62844	981.94	3.303	1252	913	995	1078	0.9864	0.4411	0.3602	0.9877	0.9858	1.0024	0.989	0.9598	0.9657	UPGMA
A_262_PF00009_1	201	15	45	141	22.39	0.495	0.0022	0.0383	0.0709	0.1052	0.138	0.1727	0.2074	0.2779	0.3751	0.4983	1.04	0.0017	0.0143	0.0293	0.0448	0.0618	0.0792	0.0984	0.1233	0.1639	0.2042	0.4986	0	0.0054	0.0109	0.0174	0.0233	0.0318	0.0401	0.0486	0.0607	0.0826	0.1666	5.3718	0.1133	0.4624	0.425	0.2563	100421	643.72	2.659	1288	875	1046	1160	5.4264	0.632	2.5793	2.518	0.2568	100017	641.13	2.686	1254	928	1068	1128	0.9899	0.1793	0.1688	0.9981	1.004	1.0271	0.9429	0.9794	1.0284	fitch
A_263_PF01351_1	226	56	29	141	12.83	1.2015	0.0005	0.0322	0.0688	0.0997	0.1255	0.1867	0.2377	0.2844	0.3454	0.4268	0.9364	0.0003	0.0153	0.0362	0.0563	0.0782	0.0988	0.1292	0.1693	0.2164	0.2722	0.597	0.0001	0.0065	0.0139	0.0219	0.0306	0.0398	0.0491	0.0648	0.0829	0.1139	0.2282	5.4782	1.4521	1.0059	0.7486	0.2623	132673	673.47	6.582	1102	753	881	930	5.5132	4.823	3.3398	2.7032	0.2748	126458	641.92	6.625	790	780	885	958	0.9937	0.3011	0.2769	0.9545	1.0491	1.3949	0.9654	0.9955	0.9708	fitch
A_264_PF00752_1	117	24	10	83	8.55	0.9184	0.0002	0.0232	0.044	0.074	0.0964	0.1241	0.1593	0.195	0.2542	0.4056	0.6777	0.0001	0.0107	0.0218	0.0356	0.0492	0.0628	0.0799	0.1068	0.1509	0.258	0.8024	0	0.0077	0.0144	0.0216	0.0297	0.0375	0.0467	0.0588	0.0751	0.1004	0.2073	4.669	0.8191	0.9711	0.769	0.223	77800	727.1	4.288	1176	798	941	1017	4.6564	1.4375	1.7039	2.6305	0.225	79094	739.2	4.277	1126	889	1027	1109	1.0027	0.5698	0.2923	0.9911	0.9836	1.0444	0.8976	0.9163	0.917	fitch
A_266_PF00238_1	124	2	25	97	20.16	0.5475	0.0004	0.0404	0.0623	0.0925	0.1336	0.1552	0.1928	0.2506	0.3211	0.4163	2.9093	0.0002	0.0182	0.0298	0.0437	0.0585	0.0712	0.0934	0.1209	0.1537	0.2488	0.6202	0.0001	0.0057	0.0108	0.0165	0.023	0.0318	0.0408	0.0512	0.0666	0.0958	0.2262	4.7138	0.2476	0.8260	0.6962	0.2266	84028	848.77	2.581	1284	882	1040	1092	4.753	1.1274	3.7624	3.7792	0.2258	84196	850.46	2.602	1272	846	919	1028	0.9918	0.2196	0.1842	1.0035	0.998	1.0094	1.0426	1.1317	1.0623	fitch
A_267_PF01253_1	81	5	14	62	17.28	0.7639	0.0005	0.02	0.0392	0.0659	0.0867	0.1104	0.1439	0.1727	0.2215	0.3372	1.0014	0.0004	0.0107	0.0214	0.0324	0.0409	0.0558	0.0781	0.1196	0.1781	0.2488	0.6118	0	0.0057	0.0125	0.0208	0.0296	0.0386	0.0529	0.0695	0.0955	0.1308	0.2657	4.431	0.9147	1.5675	1.2874	0.2116	63304	944.84	3.385	1179	855	949	1015	4.4436	2.1181	3.6288	3.3412	0.2128	62421	931.66	3.395	1172	843	934	1018	0.9972	0.4318	0.3853	0.9944	1.0141	1.006	1.0142	1.0161	0.9971	fitch
A_268_PF09249_1	141	32	21	88	14.89	0.9695	0.0003	0.0237	0.0471	0.0738	0.0954	0.1196	0.1564	0.1896	0.2255	0.2684	0.5152	0.0001	0.0132	0.0287	0.0408	0.0573	0.081	0.1059	0.1251	0.1579	0.2126	0.4782	0.0001	0.0083	0.0166	0.0255	0.0358	0.0462	0.0575	0.0748	0.0941	0.1235	0.2961	5.2584	1.0569	1.1244	0.881	0.2515	73580	613.17	5.098	1111	831	927	997	5.2654	1.7814	1.8952	1.594	0.2522	74046	617.05	5.105	1086	849	930	1020	0.9987	0.5933	0.5527	0.9972	0.9937	1.023	0.9788	0.9968	0.9775	fitch
A_269_PF00352_1	88	2	25	61	28.41	0.6239	0.0004	0.0199	0.0466	0.0778	0.1007	0.1316	0.1667	0.2031	0.2506	0.3157	0.7101	0.0002	0.0092	0.0203	0.033	0.0474	0.0603	0.0743	0.0971	0.1306	0.1724	0.4755	0	0.0054	0.0117	0.0185	0.0257	0.0335	0.0432	0.053	0.0648	0.0905	0.1777	4.1944	0.3628	0.9320	0.7216	0.2009	65412	1038.29	2.617	1259	905	992	1052	4.1832	0.5181	1.3310	1.2585	0.2014	65876	1045.65	2.61	1260	946	1063	1110	1.0027	0.7003	0.5734	0.9975	0.993	0.9992	0.9567	0.9332	0.9477	fitch
A_270_PF03144_1	80	2	14	64	17.5	0.7291	0.0002	0.0297	0.0759	0.1162	0.1536	0.2017	0.2467	0.3097	0.394	0.5277	1.1483	0.0001	0.0159	0.0362	0.0579	0.0782	0.1071	0.1317	0.161	0.2087	0.2642	0.5	0.0001	0.0063	0.0139	0.0208	0.0274	0.0354	0.0456	0.0574	0.0736	0.0963	0.1979	4.6536	0.3964	0.7457	0.5981	0.2235	61566	932.82	3.393	1231	800	937	1013	4.7096	1.5397	2.8980	2.5892	0.2253	61202	927.3	3.433	1149	863	996	1072	0.9881	0.2575	0.231	0.992	1.0059	1.0714	0.927	0.9408	0.945	fitch
A_272_PF00410_1	129	3	31	95	24.03	0.6492	0.0006	0.0479	0.0822	0.1214	0.1691	0.2247	0.2757	0.3346	0.4093	0.5004	1.2965	0.0003	0.0149	0.0273	0.0444	0.0599	0.0836	0.1013	0.1372	0.1892	0.2724	0.5698	0	0.0045	0.0099	0.0161	0.0206	0.0275	0.0344	0.0441	0.0583	0.0782	0.1949	4.102	0.2484	0.5894	0.5117	0.1972	106272	1084.41	2.663	1334	954	1043	1111	4.0922	1.9198	4.5537	3.0259	0.2019	105482	1076.35	2.657	1289	957	1043	1134	1.0024	0.1294	0.1691	0.9767	1.0075	1.0349	0.9969	1	0.9797	fitch
A_273_PF00752_1	106	12	12	82	11.32	0.8826	0.0007	0.0289	0.0524	0.0766	0.1156	0.1454	0.1743	0.2244	0.2688	0.3316	0.5647	0.0005	0.0143	0.0276	0.049	0.0607	0.0826	0.0994	0.1244	0.1677	0.2094	0.544	0.0001	0.0072	0.0137	0.0215	0.0299	0.0406	0.0543	0.0693	0.0861	0.1105	0.2499	4.872	0.8031	1.0310	0.9888	0.2335	75700	805.32	4.3	1110	718	801	897	4.8342	1.2865	1.6511	2.0277	0.2339	75294	801	4.267	1083	871	981	1078	1.0078	0.6243	0.4876	0.9983	1.0054	1.0249	0.8243	0.8165	0.8321	fitch
A_274_PF01269_1	232	43	39	150	16.81	0.8171	0	0.0291	0.0632	0.1102	0.1411	0.1926	0.2181	0.2713	0.3366	0.4611	2.0386	0	0.0087	0.0199	0.0278	0.0478	0.0612	0.0781	0.0972	0.125	0.1863	0.3439	0	0.0033	0.0073	0.0121	0.0177	0.0231	0.0294	0.0391	0.05	0.0652	0.1478	3.941	0.2497	0.3740	0.2769	0.1881	213854	1108.05	3.22	1260	980	1041	1097	3.9886	1.0378	1.5544	1.3065	0.1901	214387	1110.81	3.259	1183	971	1039	1083	0.9881	0.2406	0.2119	0.9895	0.9975	1.0651	1.0093	1.0019	1.0129	UPGMA
A_277_PF01172_1	92	1	12	79	13.04	0.7738	0.001	0.0312	0.0672	0.0977	0.1275	0.1714	0.2162	0.2662	0.3209	0.4009	2.0122	0.0008	0.0154	0.0341	0.0497	0.0635	0.081	0.1061	0.1351	0.163	0.2167	0.7333	0	0.0069	0.0127	0.019	0.0257	0.0343	0.044	0.056	0.0726	0.1023	0.2795	4.6074	0.6748	1.1270	0.8427	0.2207	82108	1026.35	3.565	1239	745	848	968	4.6186	1.3686	2.2869	2.74	0.2226	82584	1032.3	3.573	1208	698	843	962	0.9976	0.4931	0.3076	0.9915	0.9942	1.0257	1.0673	1.0059	1.0062	fitch
A_279_PF01909_1	151	47	15	89	9.93	1.2172	0.0002	0.0217	0.0449	0.0694	0.0944	0.1211	0.1469	0.1673	0.2026	0.2533	0.5046	0.0002	0.0137	0.0308	0.0476	0.0644	0.0833	0.1082	0.1373	0.1648	0.2135	0.4662	0	0.0098	0.0204	0.0314	0.0414	0.056	0.0688	0.0847	0.1033	0.1318	0.2426	4.9952	2.4125	1.6283	1.2937	0.2413	92687	681.52	6.08	1216	912	1026	1113	5.1114	3.4106	2.3016	1.8916	0.243	92267	678.43	6.222	1193	934	1038	1081	0.9773	0.7074	0.6839	0.993	1.0046	1.0193	0.9764	0.9884	1.0296	fitch
A_283_PF04997_1	380	75	102	203	26.84	0.5474	0.0001	0.0477	0.1005	0.1443	0.2052	0.2756	0.339	0.3947	0.4693	0.6056	1.188	0.0001	0.0088	0.0268	0.0411	0.0566	0.0798	0.1098	0.1369	0.1761	0.2296	0.4706	0	0.0039	0.0074	0.0115	0.0164	0.0215	0.0281	0.0362	0.0467	0.0618	0.1374	4.249	0.1256	0.4192	0.2827	0.2029	217850	783.63	2.326	1358	1090	1142	1175	4.3344	0.7609	2.5384	1.9165	0.2067	215348	774.63	2.373	1288	1065	1094	1138	0.9803	0.1651	0.1475	0.9816	1.0116	1.0543	1.0235	1.0439	1.0325	fitch
A_284_PF01326_1	438	148	47	243	10.73	0.8506	0.0003	0.0339	0.0693	0.1071	0.1576	0.222	0.2651	0.336	0.4213	0.5447	1.2413	0.0001	0.0103	0.0204	0.0335	0.0478	0.07	0.0892	0.1122	0.1345	0.1922	0.5135	0	0.0037	0.008	0.0121	0.0175	0.0229	0.0296	0.0362	0.047	0.0645	0.1317	5.3844	0.2876	0.3975	0.3502	0.2577	250295	640.14	4.58	1169	862	926	999	5.2948	1.2411	1.7146	1.7378	0.2589	246119	629.46	4.505	1036	924	1027	1100	1.0169	0.2317	0.2015	0.9954	1.017	1.1284	0.9329	0.9017	0.9082	UPGMA
A_287_PF00753_1	273	66	55	152	20.15	0.6315	0	0.0227	0.0417	0.0732	0.1155	0.1503	0.1836	0.2276	0.2917	0.3961	0.9776	0	0.0068	0.0125	0.0238	0.0403	0.0541	0.0706	0.0874	0.1027	0.1438	0.3025	0	0.0035	0.0082	0.0127	0.0185	0.0247	0.0328	0.0407	0.0507	0.0662	0.1614	4.3372	0.1504	0.3771	0.3119	0.2068	174421	800.1	2.739	1306	1045	1123	1171	4.3974	0.3935	0.9867	0.907	0.2094	172392	790.79	2.777	1192	1015	1045	1075	0.9863	0.3822	0.3439	0.9876	1.0118	1.0956	1.0296	1.0746	1.0893	fitch
A_288_PF00338_1	97	0	17	80	17.53	0.5688	0	0.0367	0.0714	0.1016	0.141	0.1776	0.2095	0.2587	0.3059	0.3911	2.2316	0	0.0153	0.0285	0.0415	0.0583	0.078	0.1048	0.1268	0.1691	0.2284	0.5234	0	0.0016	0.0079	0.0162	0.0248	0.0318	0.0437	0.0569	0.0733	0.1009	0.1938	3.9326	0.3058	0.9452	0.7356	0.1887	82804	1035.05	2.237	1299	1011	1085	1135	3.969	0.8418	2.6010	2.2105	0.1921	82692	1033.65	2.258	1143	1042	1126	1159	0.9908	0.3633	0.3328	0.9823	1.0014	1.1365	0.9702	0.9636	0.9793	UPGMA
A_289_PF00466_1	106	10	5	91	4.72	1.269	0.0002	0.0256	0.0536	0.0829	0.1163	0.1461	0.1827	0.225	0.2729	0.3531	0.6811	0.0001	0.0162	0.0319	0.0519	0.0711	0.0924	0.1162	0.1442	0.1754	0.2257	0.402	0.0001	0.0083	0.0159	0.0252	0.0354	0.0456	0.0565	0.0688	0.0871	0.117	0.2593	4.6928	2.5967	1.6125	1.0084	0.2282	96150	951.98	5.955	1187	875	985	1081	4.802	3.701	2.2979	2.2151	0.2273	96330	953.76	6.094	1175	946	1054	1126	0.9773	0.7016	0.4552	1.004	0.9981	1.0102	0.9249	0.9345	0.96	fitch
A_291_PF00736_1	93	6	5	82	5.38	1.1922	0.0003	0.0349	0.0713	0.1048	0.1355	0.1749	0.2219	0.2635	0.3192	0.3982	1.1255	0.0002	0.0268	0.0474	0.0698	0.0948	0.1163	0.1512	0.191	0.2437	0.3237	0.7882	0.0001	0.0082	0.0171	0.028	0.0382	0.0518	0.0669	0.0841	0.1016	0.1342	0.3483	4.8916	2.3657	1.6644	1.2797	0.2339	75145	853.92	5.832	1140	768	897	991	4.9686	7.3909	5.1991	4.4212	0.2409	74162	842.75	5.924	977	805	923	993	0.9845	0.3201	0.2894	0.9709	1.0133	1.1668	0.954	0.9718	0.998	fitch
A_299_PF13685_1	269	45	34	190	12.64	0.9397	0.0004	0.0279	0.0636	0.0969	0.1472	0.1939	0.2522	0.3029	0.3641	0.5265	0.936	0.0002	0.0095	0.0218	0.0351	0.0565	0.0755	0.0929	0.1227	0.1564	0.2077	0.3724	0	0.0044	0.0088	0.0134	0.0192	0.0259	0.034	0.043	0.0565	0.0768	0.1498	4.5878	0.4374	0.4953	0.3917	0.2191	216482	921.2	4.311	1270	1072	1095	1141	4.5864	1.9554	2.2153	1.8623	0.2192	215963	918.99	4.309	1266	1085	1125	1152	1.0003	0.2237	0.2103	0.9995	1.0024	1.0032	0.988	0.9733	0.9905	UPGMA
A_300_PF00146_1	366	112	7	247	1.91	1.8385	0.0001	0.0346	0.0654	0.1014	0.1426	0.1833	0.2308	0.2739	0.3486	0.4678	1.6737	0.0001	0.0119	0.0229	0.0356	0.0539	0.076	0.095	0.1244	0.1587	0.2019	0.3453	0.0001	0.0047	0.0094	0.0149	0.0205	0.0281	0.0384	0.0494	0.0622	0.079	0.1489	4.354	1.8856	0.5579	0.4125	0.2083	338870	943.93	8.005	1256	1020	1081	1098	4.3414	6.7856	2.0073	1.4947	0.2085	336935	938.54	7.982	1225	1075	1121	1165	1.0029	0.2779	0.276	0.999	1.0057	1.0253	0.9488	0.9643	0.9425	UPGMA
A_301_PF00831_1	59	2	5	52	8.47	0.9328	0.0007	0.0337	0.0711	0.1048	0.146	0.1858	0.2337	0.2886	0.38	0.5153	1.2286	0.0007	0.016	0.0324	0.0577	0.0835	0.1143	0.1505	0.2068	0.2602	0.3479	0.707	0	0.0064	0.0143	0.0216	0.0304	0.0398	0.0526	0.0672	0.0884	0.1235	0.3255	4.2336	1.6566	1.9039	1.3171	0.2025	56380	1044.07	3.949	1226	735	856	948	4.4352	5.1872	5.9589	5.2312	0.2143	54460	1008.52	4.138	1063	746	835	939	0.9545	0.3194	0.2518	0.9449	1.0353	1.1533	0.9853	1.0251	1.0096	fitch
A_303_PF13662_1	116	45	18	53	15.52	0.3781	0	0.0061	0.0471	0.1054	0.1453	0.1929	0.2404	0.3201	0.5222	0.7267	1.9388	0	0.0034	0.0245	0.0502	0.0829	0.1184	0.1494	0.2031	0.2983	0.4095	0.8573	0	0	0.0071	0.0165	0.0282	0.0375	0.0502	0.0655	0.0784	0.1093	0.2326	5.2052	0.1686	1.1794	0.7071	0.2488	50139	511.62	1.968	1205	737	945	1045	5.0232	0.8448	5.9125	4.5287	0.2541	47626	485.98	1.899	1096	679	822	932	1.0362	0.1996	0.1561	0.9791	1.0528	1.0995	1.0854	1.1496	1.1212	fitch
A_305_PF01871_1	185	20	25	140	13.51	1.1335	0.0021	0.044	0.0692	0.0978	0.128	0.1538	0.198	0.2352	0.2891	0.4009	0.8585	0.0002	0.0096	0.0181	0.0283	0.043	0.0564	0.0734	0.0944	0.1289	0.1819	0.3923	0	0.0032	0.0063	0.0108	0.0159	0.0217	0.0304	0.041	0.0553	0.0792	0.1709	4.0026	0.6088	0.4738	0.4078	0.1913	175611	1097.57	4.537	1262	872	949	1024	4.025	1.656	1.2891	0.9587	0.1937	175658	1097.86	4.562	1108	948	1011	1064	0.9944	0.3676	0.4254	0.9876	0.9997	1.139	0.9198	0.9387	0.9624	fitch
A_307_PF03876_1	70	0	5	65	7.14	1.0754	0.0005	0.0341	0.0686	0.0983	0.1324	0.1667	0.2098	0.2744	0.3415	0.4402	1.9548	0.0002	0.0212	0.0407	0.06	0.0822	0.1076	0.1389	0.1776	0.2113	0.2915	0.5842	0	0.0077	0.016	0.0256	0.0352	0.0466	0.0577	0.0708	0.0896	0.1164	0.2944	4.5388	1.5541	1.3438	1.1349	0.2216	65300	1004.62	4.881	1227	834	973	1028	4.6004	5.4056	4.6724	3.7479	0.2246	65398	1006.12	4.948	1178	835	958	1018	0.9866	0.2875	0.3028	0.9866	0.9985	1.0416	0.9988	1.0157	1.0098	fitch
A_310_PF01171_1	212	42	22	148	10.38	1.091	0.0002	0.0313	0.0519	0.0777	0.1107	0.1416	0.1895	0.2505	0.3254	0.4291	0.9162	0	0.0126	0.0222	0.0343	0.0462	0.0604	0.0811	0.1109	0.1457	0.208	0.5079	0	0.0038	0.0095	0.0151	0.0222	0.031	0.0406	0.0531	0.0691	0.0943	0.183	4.9532	1.0054	0.8447	0.6459	0.2376	161205	848.45	5.404	1160	865	974	1032	4.907	2.0808	1.7485	1.5157	0.2403	162540	855.47	5.353	1147	975	1064	1139	1.0094	0.4832	0.4261	0.9888	0.9918	1.0113	0.8872	0.9154	0.9061	fitch
A_311_PF01411_1	592	98	104	390	17.57	0.8829	0.0001	0.0435	0.0782	0.1231	0.1679	0.2077	0.2628	0.3134	0.3969	0.4912	0.8994	0	0.011	0.0228	0.0372	0.0502	0.0679	0.082	0.1053	0.1336	0.1689	0.287	0	0.0042	0.0078	0.0119	0.0167	0.0219	0.0275	0.0346	0.0443	0.0624	0.1338	4.928	0.259	0.3323	0.2935	0.2352	429882	880.91	4.351	1272	991	1064	1101	5.0162	1.1761	1.5081	1.2638	0.2374	428190	877.44	4.43	1174	947	1014	1042	0.9824	0.2202	0.2322	0.9907	1.004	1.0835	1.0465	1.0493	1.0566	fitch
A_312_PF00861_1	122	1	28	93	22.95	0.707	0.0005	0.0285	0.0618	0.0927	0.1255	0.1558	0.1849	0.2217	0.286	0.3727	0.7426	0.0001	0.0141	0.0289	0.0503	0.0674	0.0886	0.1085	0.1326	0.1719	0.2286	0.5272	0	0.0065	0.0134	0.0197	0.0287	0.0382	0.05	0.0641	0.0843	0.1131	0.2113	4.8202	0.4863	0.9729	0.8566	0.2311	81522	867.26	3.408	1149	827	914	1029	4.8832	1.1765	2.3530	2.1769	0.2369	78912	839.49	3.453	968	769	856	966	0.9871	0.4133	0.3935	0.9755	1.0331	1.187	1.0754	1.0678	1.0652	fitch
A_316_PF00346_1	279	120	20	139	7.17	1.4386	0	0.032	0.0553	0.0899	0.1152	0.1463	0.184	0.2223	0.2704	0.3538	0.6777	0	0.0121	0.0255	0.0394	0.0599	0.0881	0.1138	0.1419	0.1939	0.2851	0.4856	0.0001	0.005	0.0104	0.0161	0.0237	0.034	0.0487	0.0685	0.0948	0.1311	0.2589	4.4898	2.6162	1.2641	0.9419	0.2149	191375	738.9	6.459	1187	947	1007	1055	4.5556	6.5145	3.1473	2.6817	0.2154	195240	753.82	6.554	1135	896	959	1011	0.9856	0.4016	0.3512	0.9977	0.9802	1.0458	1.0569	1.0501	1.0435	UPGMA
A_317_PF06418_1	277	8	88	181	31.77	0.5479	0.0006	0.0309	0.0627	0.0972	0.1449	0.1969	0.2434	0.3168	0.3807	0.5335	0.9617	0.0002	0.0102	0.0194	0.0326	0.0445	0.0587	0.0771	0.1036	0.1334	0.1852	0.3795	0	0.0042	0.0084	0.0125	0.0178	0.023	0.0286	0.0372	0.0459	0.0585	0.1539	5.0974	0.0892	0.2971	0.2816	0.2436	164313	869.38	2.793	1292	877	1021	1108	5.1212	0.402	1.3391	1.3575	0.2455	163293	863.98	2.806	1239	810	944	1051	0.9954	0.2219	0.2074	0.9923	1.0062	1.0428	1.0827	1.0816	1.0542	fitch
A_319_PF00348_1	326	102	35	189	10.74	1.0813	0.0011	0.0285	0.0652	0.103	0.147	0.1763	0.2181	0.2683	0.3497	0.442	1.0193	0.0002	0.0095	0.0218	0.0368	0.0484	0.0641	0.0859	0.1011	0.1296	0.1749	0.3381	0.0001	0.0045	0.0098	0.0145	0.0197	0.0255	0.0319	0.0402	0.0513	0.0671	0.1647	4.886	0.4801	0.4106	0.3635	0.2335	200947	690.54	5.283	1165	892	990	1030	4.9154	1.4977	1.2814	1.2122	0.2374	199821	686.67	5.314	1050	927	1001	1057	0.994	0.3206	0.2999	0.9836	1.0056	1.1095	0.9622	0.989	0.9745	fitch
A_323_PF01163_1	208	33	24	151	11.54	1.1136	0	0.0442	0.0835	0.1183	0.1571	0.1991	0.2428	0.3193	0.4307	0.5339	1.0636	0	0.0144	0.0291	0.0425	0.0588	0.0827	0.109	0.1306	0.1652	0.2151	0.3646	0.0001	0.0051	0.0102	0.0159	0.0211	0.027	0.0342	0.0428	0.0541	0.0706	0.1562	4.9434	0.4398	0.3546	0.309	0.2358	141200	767.39	5.505	1239	865	1033	1093	5.0722	2.7326	2.2031	1.8194	0.2421	140628	764.28	5.649	1051	824	934	1014	0.9746	0.1609	0.1698	0.974	1.0041	1.1789	1.0498	1.106	1.0779	UPGMA
A_324_PF00327_1	53	1	5	47	9.43	0.8728	0	0.0275	0.0827	0.1245	0.1756	0.2508	0.3084	0.3718	0.4386	0.5381	1.1426	0	0.0212	0.0473	0.0803	0.1483	0.188	0.23	0.2719	0.3215	0.4268	1.1201	0	0.0034	0.0129	0.0217	0.0344	0.0482	0.065	0.0824	0.1134	0.1581	0.3526	4.6606	1.8744	2.4606	1.3708	0.2255	43612	908.58	4.068	1205	728	922	1043	4.7586	7.6531	10.0486	7.6565	0.238	40778	849.54	4.153	951	777	910	1008	0.9794	0.2449	0.179	0.9475	1.0695	1.2671	0.9369	1.0132	1.0347	fitch
A_325_PF08542_1	98	8	11	79	11.22	0.8904	0	0.0309	0.0674	0.1006	0.1327	0.1697	0.2145	0.2548	0.3398	0.4464	0.8521	0	0.0159	0.0319	0.0558	0.0797	0.1051	0.1293	0.1666	0.2065	0.2706	0.6148	0.0001	0.0057	0.0152	0.0234	0.0324	0.043	0.0549	0.0671	0.0838	0.1084	0.2578	4.7642	0.77	0.9712	0.8062	0.2287	67155	771.9	4.242	1256	924	1032	1090	4.8594	2.9016	3.6599	3.085	0.2313	66751	767.25	4.327	1134	965	1039	1090	0.9804	0.2654	0.2613	0.9888	1.0061	1.1076	0.9575	0.9933	1	fitch
