ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
F_529_PF03446_1	180	10	85	85	47.22	0.26	0.0004	0.02	0.0463	0.08	0.1062	0.1312	0.1695	0.2086	0.2608	0.3718	0.8152	0.0003	0.0123	0.0331	0.0466	0.0634	0.0837	0.11	0.1396	0.1838	0.2818	0.506	0.0002	0.0072	0.0172	0.0254	0.0347	0.0451	0.0586	0.0737	0.0931	0.122	0.2448	5.0302	0.0906	1.3402	1.1323	0.2422	60311	634.85	1.308	1226	839	985	1085	5.0918	0.1798	2.6598	2.68	0.2432	60272	634.44	1.323	1220	800	976	1063	0.9879	0.5039	0.423	0.9959	1.0006	1.0049	1.0488	1.0092	1.0207	UPGMA
F_530_PF04722_1	247	79	45	123	18.22	0.6691	0.0003	0.03	0.0543	0.08	0.1146	0.1381	0.1726	0.2263	0.278	0.3678	0.7309	0.0001	0.0088	0.0199	0.031	0.0424	0.0554	0.0736	0.0983	0.132	0.1707	0.4028	0	0.0046	0.0097	0.0151	0.0212	0.0279	0.0356	0.0454	0.0596	0.0795	0.1675	4.424	0.237	0.5294	0.4689	0.2114	191011	945.6	2.96	1327	955	1066	1135	4.5066	0.7951	1.7760	1.44	0.2121	191058	945.83	3.015	1323	1012	1067	1100	0.9817	0.2981	0.3262	0.9967	0.9998	1.003	0.9437	0.9991	1.0318	fitch
F_531_PF03947_2	141	60	33	48	23.4	0.6243	0.0002	0.03	0.0768	0.12	0.1575	0.2082	0.2773	0.343	0.4032	0.5671	0.9846	0.0002	0.0169	0.0383	0.0635	0.0934	0.1386	0.1776	0.2282	0.2794	0.3772	0.8367	0	0.0073	0.0135	0.0218	0.0304	0.0397	0.0505	0.0688	0.0953	0.1393	0.28	4.424	0.5888	1.5107	1.1854	0.2117	99265	919.12	2.762	1248	882	998	1046	4.4814	3.1408	8.0585	8.23	0.2151	98018	907.57	2.798	1180	883	979	1029	0.9872	0.1875	0.144	0.9842	1.0127	1.0576	0.9989	1.0194	1.0165	fitch
F_534_PF00153_35	127	31	44	52	34.65	0.3673	0.0017	0.03	0.0721	0.11	0.1439	0.1817	0.2362	0.2874	0.345	0.5157	1.0079	0.001	0.0136	0.0284	0.0434	0.0644	0.0792	0.1022	0.1277	0.171	0.2242	0.5863	0.0001	0.0066	0.0122	0.0183	0.0242	0.0303	0.0374	0.0466	0.0576	0.0777	0.2406	4.3344	0.0667	0.4944	0.5749	0.2089	60943	734.25	1.592	1239	622	784	903	4.3624	0.3516	2.6062	2.47	0.2104	60632	730.51	1.602	1222	687	800	945	0.9936	0.1897	0.2331	0.9929	1.0051	1.0139	0.9054	0.98	0.9556	fitch
F_539_PF00155_6	401	230	32	139	7.98	0.6559	0.0001	0.03	0.062	0.09	0.1213	0.1486	0.1815	0.2271	0.2891	0.3868	0.8745	0	0.0105	0.024	0.037	0.0536	0.0684	0.0881	0.1085	0.1388	0.1802	0.3648	0.0001	0.0057	0.0114	0.0167	0.0232	0.0304	0.0396	0.049	0.0653	0.0829	0.193	5.1072	0.2075	0.4823	0.4125	0.2435	224234	607.68	3.35	1221	940	1033	1088	5.1506	0.5304	1.2329	1.11	0.2466	226824	614.7	3.378	1153	1002	1099	1137	0.9916	0.3912	0.3727	0.9874	0.9886	1.059	0.9381	0.9399	0.9569	fitch
F_540_PF03006_1	329	109	36	184	10.94	0.8872	0.0003	0.03	0.0605	0.11	0.1403	0.1829	0.2372	0.2886	0.3962	0.5661	0.9846	0.0001	0.0087	0.0218	0.0352	0.0463	0.0633	0.0847	0.1119	0.1464	0.1934	0.3485	0	0.005	0.0092	0.0141	0.0187	0.0254	0.0312	0.0383	0.0468	0.0615	0.1364	5.1926	0.3035	0.3856	0.2606	0.2476	171801	586.35	4.607	1294	902	995	1047	5.2248	1.183	1.5029	1.41	0.2511	169721	579.25	4.636	1250	939	991	1054	0.9938	0.2566	0.1845	0.9861	1.0123	1.0352	0.9606	1.004	0.9934	fitch
F_542_PF00719_1	185	0	125	60	67.57	0.1368	0.0004	0.03	0.0657	0.09	0.1156	0.1592	0.2143	0.2751	0.3574	0.4971	2.7795	0.0002	0.0135	0.0344	0.0587	0.0861	0.1138	0.1483	0.1851	0.2471	0.3083	0.6348	0	0.0029	0.0103	0.0206	0.0308	0.0437	0.0569	0.0743	0.0926	0.1279	0.3065	4.4506	0.0312	1.6672	1.614	0.2139	40338	672.3	0.609	1190	702	911	1053	4.6634	0.0914	4.8840	5.4	0.2149	40232	670.53	0.638	1176	680	846	1014	0.9544	0.3414	0.2991	0.9953	1.0026	1.0119	1.0324	1.0768	1.0385	UPGMA
F_546_PF00297_1	291	2	149	140	51.2	0.23	0.001	0.02	0.0521	0.08	0.1126	0.1448	0.1788	0.2167	0.275	0.3636	0.5905	0.0005	0.0114	0.0256	0.0378	0.0512	0.0689	0.0841	0.1041	0.1257	0.1732	0.5173	0	0.0055	0.0122	0.0192	0.0267	0.0343	0.0432	0.0545	0.0685	0.0857	0.1964	5.6574	0.0336	0.6352	0.643	0.2704	87319	614.92	1.301	1118	568	681	798	5.6266	0.0783	1.4802	1.6	0.274	86818	611.39	1.294	1056	567	676	798	1.0055	0.4291	0.4013	0.9869	1.0058	1.0587	1.0018	1.0074	1	fitch
F_547_PF05739_4	64	5	7	52	10.94	0.8723	0.0002	0.03	0.0567	0.08	0.1085	0.1332	0.1648	0.1953	0.2529	0.3251	0.6449	0.0001	0.0189	0.0313	0.0498	0.0707	0.0909	0.1152	0.1487	0.1827	0.2399	0.5516	0.0001	0.0068	0.0162	0.0244	0.0332	0.0458	0.0615	0.0794	0.0993	0.1314	0.2702	4.9294	1.3682	1.7981	1.0673	0.2389	48989	859.46	4.3	1136	684	877	984	4.8762	2.0139	2.6467	2.74	0.2384	49112	861.61	4.254	1124	798	928	995	1.0109	0.6794	0.3893	1.0021	0.9975	1.0107	0.8571	0.945	0.9889	fitch
F_549_PF02518_1	166	66	13	87	7.83	0.618	0.0009	0.03	0.0649	0.09	0.1264	0.1626	0.2121	0.2709	0.3467	0.466	1.0888	0.0003	0.0135	0.0253	0.0399	0.0501	0.0694	0.0879	0.1148	0.151	0.2065	0.5257	0	0.0054	0.0114	0.0171	0.0228	0.0294	0.037	0.0454	0.06	0.0788	0.1702	5.8464	0.1503	0.3935	0.5106	0.279	73802	482.37	3.613	1226	676	787	876	5.8828	0.4704	1.2317	2.12	0.2831	73613	481.13	3.635	1160	760	898	1023	0.9938	0.3195	0.241	0.9855	1.0026	1.0569	0.8895	0.8764	0.8563	UPGMA
F_550_PF07716_1	54	2	12	40	22.22	0.6284	0.0006	0.02	0.059	0.09	0.12	0.1567	0.207	0.2731	0.3363	0.4594	1.1012	0.0003	0.015	0.0359	0.061	0.0859	0.1109	0.1412	0.1648	0.2193	0.2978	0.767	0	0.009	0.0182	0.0257	0.0363	0.0465	0.0578	0.0727	0.0892	0.1199	0.2926	5.0624	0.46	1.1649	1.2308	0.2413	29557	703.74	3.181	1097	600	783	932	5.0596	1.5748	3.9880	3.6	0.2426	31090	740.24	3.179	1074	678	876	1040	1.0006	0.2921	0.3415	0.9946	0.9507	1.0214	0.885	0.8938	0.8962	UPGMA
F_552_PF01565_1	154	50	18	86	11.69	0.8515	0.0027	0.03	0.0656	0.09	0.1185	0.1487	0.1776	0.2039	0.2519	0.3399	0.6515	0.0008	0.015	0.0301	0.0449	0.0601	0.0784	0.1015	0.1256	0.1548	0.1908	0.4475	0.0001	0.006	0.0135	0.0204	0.0276	0.0383	0.048	0.0623	0.083	0.1086	0.2632	4.8538	0.8042	1.1092	0.7458	0.232	96381	708.68	4.133	1231	902	1051	1071	4.8776	1.7834	2.4597	1.68	0.2313	97873	719.65	4.153	1232	978	1029	1035	0.9951	0.4509	0.445	1.003	0.9848	0.9992	0.9223	1.0214	1.0348	fitch
F_554_PF01201_2	194	18	77	99	39.69	0.3559	0.0004	0.03	0.0681	0.1	0.1222	0.164	0.1957	0.2381	0.3127	0.4667	1.4711	0.0002	0.015	0.0346	0.0493	0.0633	0.0831	0.1062	0.1345	0.172	0.2257	0.5262	0	0.0068	0.0134	0.0196	0.0281	0.0351	0.0441	0.055	0.0714	0.097	0.2457	5.5608	0.0901	0.7113	0.6591	0.2665	83154	710.72	1.979	1262	717	927	1043	5.5902	0.3476	2.7443	2.08	0.2709	81234	694.31	1.99	1155	695	845	983	0.9947	0.2592	0.3165	0.9838	1.0236	1.0926	1.0317	1.097	1.061	fitch
F_557_PF00072_3	114	16	25	73	21.93	0.6345	0.0007	0.03	0.0601	0.1	0.1346	0.1856	0.2449	0.4319	0.6598	0.8779	1.6018	0.0002	0.0112	0.0222	0.0378	0.0601	0.0878	0.1277	0.185	0.2793	0.3661	0.7982	0	0.0048	0.0107	0.0177	0.0235	0.0302	0.0376	0.0463	0.0608	0.0797	0.1866	4.3218	0.2882	0.7159	0.6669	0.2063	87768	986.16	2.742	1305	866	994	1077	4.3904	2.1179	5.2607	5.37	0.2155	85815	964.21	2.786	1152	818	915	931	0.9844	0.1361	0.1241	0.9573	1.0228	1.1328	1.0587	1.0863	1.1568	fitch
F_558_PF00271_14	78	0	50	28	64.1	0.1878	0	0.04	0.0684	0.11	0.1508	0.2135	0.2821	0.3491	0.4645	0.5856	3.0012	0	0.0113	0.0234	0.0463	0.0757	0.1015	0.1334	0.172	0.2486	0.3208	1.0269	0	0.0009	0.0044	0.0103	0.0163	0.0297	0.0419	0.0504	0.0665	0.0999	0.2439	4.4884	0.0336	0.9527	0.7319	0.214	24322	868.64	0.843	1234	580	751	928	4.5542	0.1486	4.2134	6.22	0.2214	23884	853	0.855	1112	545	725	894	0.9856	0.2261	0.1176	0.9666	1.0183	1.1097	1.0642	1.0359	1.038	fitch
F_559_PF03798_1	209	3	46	160	22.01	0.65	0.0009	0.04	0.0669	0.1	0.1406	0.1771	0.2303	0.2951	0.3808	0.5001	0.9175	0.0003	0.0133	0.0233	0.0338	0.05	0.0622	0.0887	0.1137	0.1612	0.2052	0.3581	0.0001	0.005	0.0096	0.0148	0.0199	0.0267	0.0336	0.0424	0.0526	0.0672	0.2032	4.9742	0.157	0.3716	0.443	0.2381	115924	711.19	3.233	1241	799	860	930	4.9518	0.6726	1.5920	1.8	0.2386	115842	710.69	3.218	1230	845	931	984	1.0045	0.2334	0.2465	0.9979	1.0007	1.0089	0.9456	0.9237	0.9451	UPGMA
F_561_PF00488_2	248	20	66	162	26.61	0.4635	0.0006	0.03	0.0666	0.1	0.1304	0.1635	0.204	0.2683	0.3655	0.5469	1.1533	0.0002	0.0107	0.0204	0.0313	0.0449	0.0579	0.0742	0.0979	0.1347	0.1822	0.2942	0	0.0048	0.009	0.0137	0.0184	0.0238	0.0293	0.0378	0.048	0.0665	0.1425	5.292	0.0724	0.3370	0.2527	0.2519	114740	630.44	2.453	1235	892	1017	1103	5.2206	0.3404	1.5845	0.92	0.2535	113885	625.74	2.42	1141	937	1093	1144	1.0137	0.2127	0.2743	0.9937	1.0075	1.0824	0.952	0.9305	0.9642	fitch
F_562_PF03291_1	412	277	26	109	6.31	1.061	0	0.03	0.0487	0.07	0.1004	0.1271	0.1505	0.1775	0.2133	0.3123	0.6226	0	0.0122	0.022	0.0334	0.0486	0.0614	0.078	0.1042	0.1286	0.1676	0.4209	0	0.0071	0.0131	0.0198	0.0276	0.0346	0.0445	0.0562	0.073	0.096	0.229	4.8748	0.7463	0.6630	0.6762	0.2327	263080	681.55	5.172	1257	940	1080	1143	4.9476	1.4102	1.2527	1.4	0.2363	260013	673.61	5.249	1183	963	1039	1089	0.9853	0.5292	0.4837	0.9848	1.0118	1.0626	0.9761	1.0395	1.0496	fitch
F_566_PF01398_2	116	19	41	56	35.34	0.3492	0	0.02	0.0454	0.07	0.0973	0.1272	0.1587	0.1985	0.2687	0.4393	1.8382	0	0.0092	0.0188	0.0334	0.0491	0.0734	0.0951	0.1266	0.1849	0.3392	0.8297	0	0.0052	0.011	0.018	0.0259	0.0364	0.047	0.0625	0.0841	0.1197	0.2443	4.886	0.1604	1.3154	1.1176	0.2354	52483	699.77	1.706	1225	782	964	1074	4.9182	0.3772	3.0933	3.74	0.2396	51482	686.43	1.718	1175	719	855	982	0.9935	0.4252	0.2987	0.9825	1.0194	1.0426	1.0876	1.1275	1.0937	fitch
F_568_PF00198_1	236	122	71	43	30.08	0.1911	0.0007	0.03	0.0609	0.09	0.1181	0.1631	0.2185	0.2887	0.3872	0.5506	1.0606	0.0001	0.0132	0.0323	0.0485	0.0615	0.085	0.1053	0.148	0.1997	0.3327	0.8141	0.0001	0.0055	0.0114	0.0191	0.0261	0.0358	0.0476	0.0626	0.083	0.1145	0.3068	4.6942	0.0391	1.0707	1.1111	0.2243	72658	440.35	0.897	1157	708	859	964	4.7264	0.2298	6.2926	6.12	0.2258	72683	440.5	0.903	1103	633	783	869	0.9932	0.1701	0.1816	0.9934	0.9997	1.049	1.1185	1.0971	1.1093	UPGMA
F_570_PF00447_1	114	9	25	80	21.93	0.741	0	0.02	0.059	0.1	0.1311	0.1706	0.223	0.279	0.3848	0.5033	1.47	0	0.0033	0.0135	0.0217	0.0295	0.0403	0.0564	0.0733	0.1017	0.1605	0.5978	0	0.0024	0.0061	0.0101	0.0126	0.0169	0.0211	0.0268	0.0347	0.0484	0.1793	3.675	0.1381	0.2515	0.4006	0.1761	116470	1308.65	2.723	1254	705	873	979	3.724	0.492	0.8960	2.43	0.1779	116539	1309.43	2.759	1223	801	955	1008	0.9868	0.2807	0.1651	0.9899	0.9994	1.0253	0.8801	0.9141	0.9712	fitch
F_576_PF04003_3	112	5	8	99	7.14	1.1429	0.0013	0.03	0.0617	0.1	0.128	0.1676	0.2087	0.2544	0.3075	0.3678	0.7752	0.0009	0.0171	0.0378	0.0563	0.0727	0.1006	0.1224	0.1561	0.2043	0.2868	0.5376	0	0.0078	0.0157	0.0231	0.0317	0.0425	0.0544	0.0702	0.0916	0.1221	0.2646	5.4782	1.5937	1.2201	0.9766	0.2621	77190	742.21	6.261	1170	738	846	925	5.4992	5.3746	4.1146	3.33	0.2654	76529	735.86	6.284	1094	785	914	1015	0.9962	0.2965	0.2936	0.9876	1.0086	1.0695	0.9401	0.9256	0.9113	fitch
F_579_PF04488_1	158	75	6	77	3.8	1.2385	0.0002	0.03	0.063	0.09	0.1151	0.1394	0.1607	0.1956	0.238	0.3107	0.6703	0.0002	0.0168	0.0369	0.0564	0.0711	0.0851	0.1091	0.1418	0.1692	0.2302	0.8533	0.0001	0.0078	0.0171	0.0268	0.0363	0.0467	0.06	0.0751	0.0946	0.1262	0.3561	5.9024	3.7044	2.4150	0.9687	0.2826	61770	406.38	7.31	1146	674	865	963	5.7246	8.5088	5.5472	1.98	0.3024	64059	421.44	7.09	1135	890	1008	1097	1.0311	0.4354	0.4881	0.9345	0.9643	1.0097	0.7573	0.8581	0.8778	UPGMA
F_580_PF00069_10	438	264	50	124	11.42	0.6221	0.0003	0.03	0.0589	0.1	0.1324	0.163	0.2159	0.2629	0.3464	0.4462	0.9468	0.0001	0.0101	0.0197	0.0335	0.0456	0.0606	0.0804	0.1006	0.1419	0.186	0.5262	0	0.0052	0.0095	0.0146	0.0197	0.025	0.0312	0.0395	0.0505	0.0703	0.2051	5.2388	0.1662	0.4294	0.3332	0.25	180958	466.39	3.259	1331	1069	1117	1141	5.2388	0.7552	1.9514	1.39	0.2532	174748	450.38	3.258	1191	1025	1076	1103	1	0.2201	0.24	0.9874	1.0355	1.1175	1.0429	1.0381	1.0345	fitch
F_582_PF01588_1	120	26	33	61	27.5	0.4399	0.0005	0.03	0.0597	0.09	0.1199	0.1502	0.1876	0.23	0.2761	0.3393	0.7348	0.0002	0.017	0.0364	0.0559	0.0735	0.1059	0.1352	0.1702	0.2139	0.2829	0.5646	0	0.007	0.0164	0.0249	0.0337	0.0435	0.0552	0.0725	0.0975	0.1426	0.4053	4.9994	0.378	1.9534	1.5591	0.2462	69390	797.59	2.199	1218	721	868	981	5.1394	0.5538	2.8618	3.01	0.2437	68755	790.29	2.26	1174	814	950	1057	0.9728	0.6826	0.5174	1.0103	1.0092	1.0375	0.8857	0.9137	0.9281	fitch
F_584_PF01105_1	179	8	44	127	24.58	0.6741	0.0019	0.04	0.0713	0.1	0.1529	0.2025	0.264	0.3096	0.3704	0.4917	1.3831	0.0007	0.0111	0.0246	0.0368	0.0521	0.072	0.0957	0.1126	0.143	0.191	0.4269	0.0001	0.0045	0.0092	0.0145	0.0196	0.0252	0.0313	0.0387	0.0477	0.0653	0.1627	4.6998	0.1779	0.3915	0.3887	0.2247	134855	998.93	3.168	1310	938	1059	1087	4.6018	0.9476	2.0853	1.9	0.2253	134798	998.5	3.102	1300	963	1033	1074	1.0213	0.1877	0.2041	0.9973	1.0004	1.0077	0.974	1.0252	1.0121	fitch
F_585_PF00117_1	184	7	93	84	50.54	0.3456	0	0.04	0.0736	0.11	0.1493	0.1863	0.2355	0.265	0.3584	0.525	1.4448	0	0.0207	0.0378	0.0555	0.0784	0.0996	0.1295	0.1692	0.2207	0.317	0.5034	0	0.0079	0.0154	0.0237	0.0315	0.0403	0.0512	0.0613	0.0768	0.0977	0.1983	5.5272	0.0925	0.7745	0.7002	0.2661	72664	798.51	1.91	1187	700	818	921	5.5468	0.4227	3.5390	3.43	0.2653	72790	799.89	1.917	1187	709	885	1025	0.9965	0.2188	0.2041	1.003	0.9983	1	0.9873	0.9243	0.8985	UPGMA
F_587_PF00169_1	135	48	6	81	4.44	1.1368	0.0002	0.03	0.0561	0.09	0.122	0.1493	0.1888	0.2359	0.3124	0.4256	0.9731	0	0.0138	0.0267	0.0409	0.0554	0.0822	0.1119	0.1433	0.1933	0.2969	0.4852	0.0001	0.0069	0.0135	0.0196	0.0276	0.0358	0.0469	0.0583	0.0737	0.1063	0.3177	4.8496	2.125	1.6443	0.8293	0.2333	81709	633.4	5.513	1096	672	784	905	4.8006	6.3104	4.8830	2.31	0.241	82924	642.82	5.457	999	814	920	1016	1.0102	0.3367	0.3594	0.968	0.9853	1.0971	0.8256	0.8522	0.8907	fitch
F_591_PF00121_1	243	6	81	156	33.33	0.4975	0.0016	0.03	0.0591	0.09	0.126	0.1566	0.1923	0.2335	0.2961	0.365	1.0394	0.001	0.0152	0.0318	0.0461	0.0605	0.0766	0.099	0.1229	0.1457	0.2006	0.4128	0.0002	0.0076	0.0137	0.0222	0.0292	0.0373	0.0476	0.0576	0.0718	0.0914	0.1776	5.5874	0.164	0.6626	0.5564	0.266	117789	727.09	2.78	1229	888	1015	1121	5.5818	0.4737	1.9139	1.9	0.2665	118212	729.7	2.777	1210	880	1016	1102	1.001	0.3462	0.2923	0.9981	0.9964	1.0157	1.0091	0.999	1.0172	UPGMA
F_593_PF03798_2	256	83	23	150	8.98	1.2573	0.0003	0.03	0.0602	0.08	0.1122	0.1361	0.1556	0.1919	0.2389	0.3694	0.8754	0.0001	0.0116	0.0245	0.0398	0.0551	0.0748	0.0906	0.111	0.1541	0.2282	0.5486	0	0.0068	0.0137	0.0209	0.0271	0.036	0.0473	0.0596	0.0778	0.1042	0.2535	5.7218	1.5206	0.9619	0.6746	0.2735	155788	668.62	7.194	1183	842	1017	1095	5.621	3.6866	2.3321	1.42	0.2754	155485	667.32	7.066	1154	890	1022	1119	1.0179	0.4125	0.476	0.9931	1.0019	1.0251	0.9461	0.9951	0.9786	fitch
F_594_PF10294_2	211	74	38	99	18.01	1.0352	0.001	0.03	0.067	0.09	0.1291	0.1528	0.1898	0.239	0.2991	0.3936	0.7487	0.0006	0.0198	0.034	0.0473	0.0658	0.0913	0.1152	0.1446	0.2014	0.2833	0.5684	0	0.0067	0.0141	0.0223	0.0322	0.0435	0.0567	0.0686	0.0871	0.1152	0.2616	4.7082	1.2146	1.1334	0.8049	0.2246	145891	843.3	4.874	1263	961	1074	1144	4.753	3.979	3.7130	2.37	0.2266	145536	841.25	4.921	1208	1011	1107	1169	0.9906	0.3053	0.34	0.9912	1.0024	1.0455	0.9505	0.9702	0.9786	UPGMA
F_596_PF12697_1	272	44	28	200	10.29	0.9778	0.0003	0.03	0.0699	0.1	0.1355	0.175	0.2222	0.3002	0.4446	0.607	1.4676	0.0001	0.0126	0.0298	0.0416	0.0556	0.0775	0.1051	0.1416	0.1871	0.2315	0.3931	0	0.0052	0.011	0.0164	0.0229	0.0296	0.0369	0.047	0.0597	0.0781	0.1491	5.8898	0.4361	0.4561	0.477	0.2819	150912	618.49	5.759	1219	735	897	992	5.8016	2.3812	2.4906	2.07	0.2823	151195	619.65	5.673	1159	766	941	1006	1.0152	0.1831	0.2303	0.9986	0.9981	1.0518	0.9595	0.9532	0.9861	UPGMA
F_598_PF05529_1	217	85	20	112	9.22	0.7271	0.0018	0.03	0.0563	0.08	0.1134	0.1368	0.1681	0.1973	0.2533	0.3528	0.9855	0.0006	0.0132	0.0251	0.0371	0.0495	0.064	0.0796	0.0981	0.1343	0.1858	0.4199	0.0001	0.0064	0.0122	0.0184	0.0256	0.0331	0.0429	0.0533	0.0676	0.0883	0.2313	5.9388	0.3463	0.6550	0.5786	0.2845	92427	469.17	4.318	1156	804	931	1013	5.9136	0.6382	1.2072	1.76	0.2895	91785	465.91	4.3	1087	772	848	942	1.0043	0.5426	0.328	0.9827	1.007	1.0635	1.0415	1.0979	1.0754	fitch
F_599_PF00270_7	173	2	67	104	38.73	0.3627	0.0012	0.04	0.0777	0.11	0.1378	0.1774	0.2432	0.3283	0.4082	0.5816	1.0858	0.0005	0.0182	0.0352	0.0512	0.0676	0.099	0.1273	0.1638	0.1914	0.2466	0.4493	0	0.0061	0.0126	0.0193	0.0265	0.0349	0.0426	0.0528	0.0681	0.0906	0.2132	5.3704	0.0819	0.6226	0.6203	0.256	73958	697.72	1.948	1223	734	919	1003	5.292	0.4289	3.2603	2.58	0.2578	74146	699.49	1.92	1176	838	990	1065	1.0148	0.1910	0.2406	0.993	0.9975	1.04	0.8759	0.9283	0.9418	fitch
F_600_PF00749_2	316	10	113	193	35.76	0.4095	0	0.02	0.0436	0.07	0.102	0.1444	0.1818	0.2278	0.2832	0.4045	0.7269	0	0.0096	0.02	0.0336	0.0473	0.0643	0.0845	0.1043	0.1385	0.1852	0.5212	0	0.003	0.0088	0.0142	0.0219	0.0308	0.0411	0.0561	0.0706	0.0956	0.2453	5.1968	0.1219	0.7269	0.6893	0.2493	146747	722.89	2.128	1160	858	972	1017	5.2892	0.3086	1.8403	2.42	0.2538	143197	705.4	2.166	1084	803	900	980	0.9825	0.3950	0.2852	0.9823	1.0248	1.0701	1.0685	1.08	1.0378	fitch
F_601_PF12710_2	425	38	156	231	36.71	0.4229	0.0001	0.03	0.0624	0.09	0.1205	0.1461	0.1747	0.2164	0.2733	0.3349	0.9053	0	0.0113	0.0207	0.0335	0.0469	0.0576	0.073	0.0904	0.1094	0.144	0.3787	0.0001	0.0056	0.0107	0.0158	0.0214	0.027	0.0338	0.0419	0.0535	0.0688	0.1684	5.6518	0.067	0.3746	0.4034	0.2703	177928	661.44	2.39	1292	911	992	1057	5.7064	0.2023	1.1312	0.96	0.2725	176242	655.17	2.414	1220	837	937	1040	0.9904	0.3312	0.4211	0.9919	1.0096	1.059	1.0884	1.0587	1.0163	fitch
F_603_PF00122_5	326	97	96	133	29.45	0.4782	0.0017	0.04	0.0787	0.11	0.1463	0.1833	0.2362	0.2903	0.3565	0.5943	1.2059	0.0006	0.0122	0.0232	0.0375	0.056	0.0729	0.0898	0.1163	0.1532	0.2052	0.3797	0	0.0044	0.0092	0.0139	0.0196	0.0248	0.0339	0.0418	0.0537	0.0693	0.1336	5.18	0.0782	0.3420	0.3002	0.247	174358	758.08	2.477	1303	959	1064	1108	5.1646	0.3571	1.5616	1.24	0.2477	173261	753.31	2.47	1214	958	1048	1086	1.003	0.2190	0.2421	0.9972	1.0063	1.0733	1.001	1.0153	1.0203	UPGMA
F_604_PF00091_1	225	11	127	87	56.44	0.2191	0.0005	0.03	0.0538	0.08	0.1144	0.1378	0.1725	0.2161	0.2982	0.5558	1.1495	0.0001	0.0106	0.0178	0.028	0.0393	0.0537	0.0654	0.0843	0.1221	0.3382	0.6876	0	0.0039	0.0085	0.0133	0.0187	0.025	0.0322	0.042	0.0546	0.0753	0.2831	4.0446	0.0359	0.7478	0.7364	0.1952	101441	1035.11	0.886	1181	676	789	875	4.2308	0.1388	2.8914	3.82	0.1982	101131	1031.95	0.927	1161	670	803	917	0.956	0.2586	0.1928	0.9849	1.0031	1.0172	1.009	0.9826	0.9542	UPGMA
F_605_PF00505_2	69	0	38	31	55.07	0.2743	0.0003	0.02	0.0588	0.09	0.1205	0.1598	0.193	0.2359	0.3072	0.4382	1.3296	0.0003	0.0134	0.0404	0.0621	0.093	0.1199	0.1511	0.1936	0.2481	0.3283	0.9316	0.0001	0.0069	0.0185	0.0301	0.0386	0.0507	0.0641	0.0821	0.1025	0.1372	0.3428	4.4548	0.1749	2.3245	1.8689	0.2165	33552	1082.32	1.222	1153	474	652	792	4.4688	0.3319	4.4112	5.42	0.2236	33254	1072.71	1.226	1095	531	708	832	0.9969	0.5270	0.3446	0.9682	1.009	1.053	0.8927	0.9209	0.9519	UPGMA
F_606_PF01248_2	95	0	38	57	40	0.2959	0	0.01	0.0442	0.07	0.1062	0.1522	0.1981	0.2521	0.3468	0.473	1.7111	0	0.0064	0.0292	0.051	0.0702	0.096	0.1446	0.188	0.2597	0.3187	0.6329	0	0.0032	0.0146	0.0219	0.0353	0.0456	0.0597	0.0772	0.0964	0.1266	0.2652	4.6466	0.1389	1.5864	1.0183	0.2244	43342	760.39	1.375	1232	745	936	1066	4.6396	0.3532	4.0340	4.55	0.2272	43154	757.09	1.373	1185	794	986	1096	1.0015	0.3933	0.224	0.9877	1.0044	1.0397	0.9383	0.9493	0.9726	fitch
F_608_PF00956_1	314	56	75	183	23.89	0.5848	0.0012	0.03	0.0605	0.1	0.1284	0.1568	0.1855	0.2317	0.2938	0.3852	1.0706	0.0003	0.0089	0.0183	0.0285	0.0388	0.0552	0.0656	0.0829	0.1055	0.1427	0.3685	0.0001	0.0048	0.009	0.0139	0.0188	0.0244	0.0307	0.0385	0.0487	0.062	0.1289	4.9896	0.105	0.3070	0.2907	0.2383	175658	734.97	2.918	1214	863	972	1082	5.0904	0.718	2.0995	1.67	0.2394	175244	733.24	2.977	1149	781	850	952	0.9802	0.1462	0.1739	0.9954	1.0024	1.0566	1.105	1.1435	1.1366	fitch
