ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_246_PF01330_1	63	3	7	53	11.11	1.2752	0.0001	0.03	0.0529	0.08	0.1072	0.13	0.1759	0.22	0.2846	0.3818	0.8081	0.0001	0.0196	0.0432	0.0723	0.0954	0.1208	0.163	0.2074	0.2478	0.3368	0.8048	0	0.0098	0.0214	0.0334	0.0461	0.0612	0.0783	0.0962	0.1237	0.1635	0.4133	4.5192	3.6419	2.2396	1.7772	0.2191	54413	971.66	5.763	1254	802	1012	1112	4.5948	9.6292	5.9215	4.99	0.2238	54414	971.68	5.86	1229	906	1067	1160	0.9835	0.3782	0.3564	0.979	1	1.0203	0.8852	0.9485	0.9586	UPGMA
Pg_247_PF01281_1	48	0	11	37	22.92	0.8879	0.0008	0.03	0.0582	0.08	0.1136	0.14	0.1732	0.21	0.2376	0.2898	0.5253	0.0008	0.0165	0.0408	0.0642	0.0919	0.1172	0.1541	0.1995	0.238	0.3008	0.5972	0	0.0077	0.0205	0.0325	0.0462	0.0626	0.0828	0.1048	0.1338	0.1737	0.396	4.4002	1.9858	2.5189	1.9815	0.2128	39016	1054.49	3.907	1146	686	827	927	4.5892	3.1026	3.9355	3.23	0.2187	37954	1025.78	4.075	1057	691	805	917	0.9588	0.6400	0.6128	0.973	1.028	1.0842	0.9928	1.0273	1.0109	fitch
Pg_251_PF01546_1	387	113	16	258	4.13	1.3944	0.0013	0.04	0.0755	0.1	0.1325	0.16	0.1843	0.23	0.2803	0.3872	1.1326	0.0003	0.0113	0.0237	0.034	0.0473	0.0604	0.0747	0.0931	0.1116	0.1427	0.2483	0	0.0045	0.0088	0.0137	0.0185	0.0241	0.0307	0.0405	0.0536	0.0739	0.1782	5.8184	1.3232	0.6805	0.363	0.2769	222039	598.49	8.113	1227	925	1033	1111	5.705	1.7523	0.9012	0.67	0.2774	222004	598.39	7.955	1232	1025	1117	1179	1.0199	0.7551	0.5433	0.9982	1.0002	0.9959	0.9024	0.9248	0.9423	fitch
Pg_253_PF07690_1	360	181	4	175	1.11	1.9129	0.0004	0.02	0.0495	0.07	0.099	0.13	0.1544	0.19	0.2388	0.2923	0.5359	0.0003	0.0137	0.0305	0.0415	0.0647	0.0836	0.104	0.1338	0.1669	0.2164	0.4551	0.0001	0.0094	0.0184	0.0268	0.0362	0.0469	0.0588	0.0728	0.092	0.1182	0.2729	5.4488	4.4089	1.2049	0.8583	0.2609	232529	653.17	10.423	1223	876	1005	1097	5.5412	8.0425	2.1979	1.69	0.2658	232181	652.19	10.601	1174	911	1031	1080	0.9833	0.5482	0.5088	0.9816	1.0015	1.0417	0.9616	0.9748	1.0157	fitch
Pg_254_PF01678_2	132	28	11	93	8.33	1.3628	0.0002	0.04	0.0814	0.13	0.1862	0.24	0.3132	0.43	0.5497	0.6633	1.5173	0.0003	0.0196	0.0464	0.0678	0.1003	0.1245	0.1577	0.2169	0.2821	0.3494	0.6692	0	0.0062	0.0132	0.0194	0.0278	0.0375	0.0469	0.0591	0.0745	0.0995	0.1955	4.4212	1.3232	0.7125	0.5365	0.2115	109604	905.82	6.025	1265	902	970	1054	4.6046	11.3789	6.1268	5.49	0.2166	108326	895.26	6.276	1157	864	950	990	0.9602	0.1163	0.0977	0.9765	1.0118	1.0933	1.044	1.0211	1.0646	fitch
Pg_255_PF03462_1	119	5	23	91	19.33	0.7375	0.0001	0.03	0.0591	0.09	0.1207	0.17	0.2127	0.26	0.3218	0.4086	0.9343	0.0001	0.0165	0.0315	0.0492	0.064	0.0904	0.1097	0.1427	0.1781	0.2412	0.485	0.0001	0.0074	0.0155	0.0232	0.0323	0.0403	0.0502	0.061	0.0766	0.1016	0.2254	5.1226	0.4828	0.8877	0.6621	0.2451	78067	813.2	3.778	1257	909	1002	1063	5.082	1.4131	2.5981	2.19	0.2472	77842	810.85	3.749	1239	931	1008	1073	1.008	0.3417	0.3028	0.9915	1.0029	1.0145	0.9764	0.994	0.9907	fitch
Pg_258_PF01765_1	165	0	23	142	13.94	0.7237	0.0002	0.02	0.0511	0.08	0.1033	0.14	0.1744	0.2	0.2432	0.3266	0.6436	0.0001	0.012	0.0245	0.0363	0.0468	0.0662	0.0909	0.1196	0.153	0.1909	0.4259	0.0001	0.0062	0.0128	0.0199	0.0279	0.037	0.0469	0.0609	0.0762	0.1004	0.2844	5.0162	0.4154	0.7931	0.7743	0.2414	138056	972.23	3.63	1284	923	1026	1060	5.026	0.9719	1.8557	1.64	0.2414	137932	971.35	3.638	1276	985	1072	1125	0.9981	0.4274	0.4715	1	1.0009	1.0063	0.9371	0.9571	0.9422	UPGMA
Pg_259_PF03725_1	71	0	32	39	45.07	0.3634	0.0007	0.04	0.0629	0.09	0.1214	0.15	0.1961	0.25	0.2999	0.3762	0.6634	0.0005	0.0244	0.0414	0.059	0.0842	0.1064	0.1317	0.1668	0.2055	0.2637	0.7008	0.0001	0.0063	0.0138	0.0258	0.0376	0.0488	0.0634	0.0782	0.0987	0.1374	0.3163	4.8874	0.2298	1.7401	1.2674	0.2359	32810	841.28	1.776	1091	591	725	867	4.872	0.4334	3.2819	2.58	0.2381	32082	822.62	1.77	1014	667	851	983	1.0032	0.5302	0.4914	0.9908	1.0227	1.0759	0.8861	0.8519	0.882	fitch
Pg_260_PF02811_1	222	52	8	162	3.6	1.3856	0.0002	0.03	0.048	0.07	0.097	0.12	0.147	0.17	0.2055	0.249	0.519	0.0001	0.0128	0.0236	0.0367	0.0497	0.0636	0.0828	0.1037	0.1296	0.1797	0.4163	0	0.0083	0.0153	0.0236	0.0315	0.0405	0.0521	0.0648	0.0796	0.1039	0.2885	5.0218	1.7292	0.9007	0.7259	0.2407	156940	733.36	6.958	1228	850	967	1073	5.0176	2.509	1.3068	1.18	0.2412	157025	733.76	6.953	1222	962	1070	1141	1.0008	0.6892	0.6177	0.9979	0.9995	1.0049	0.8836	0.9037	0.9404	fitch
Pg_261_PF03484_1	76	10	9	57	11.84	1.4023	0.0013	0.02	0.0424	0.07	0.0901	0.12	0.1413	0.17	0.1984	0.2347	0.4191	0.001	0.0186	0.0375	0.0582	0.0797	0.105	0.1304	0.1659	0.2114	0.2679	0.5001	0.0001	0.0121	0.0237	0.0377	0.052	0.0666	0.0842	0.1067	0.1347	0.1786	0.33	5.4796	4.6791	2.3795	2.0321	0.2704	51463	768.1	7.684	1091	627	848	997	5.5412	5.6044	2.8500	3.01	0.2677	52013	776.31	7.772	1066	687	827	954	0.9889	0.8349	0.674	1.0101	0.9894	1.0235	0.9127	1.0254	1.0451	fitch
Pg_263_PF01330_1	63	3	5	55	7.94	1.2611	0.001	0.03	0.0539	0.08	0.1239	0.16	0.2056	0.26	0.3114	0.4372	0.8291	0.001	0.0233	0.0519	0.0816	0.12	0.1706	0.225	0.266	0.3443	0.4481	0.8862	0.0001	0.0118	0.0252	0.0404	0.0576	0.075	0.095	0.1202	0.149	0.19	0.4552	4.501	4.9226	3.0952	2.1616	0.2156	55126	950.45	5.676	1232	744	947	1054	4.6508	18.7958	11.8185	10.63	0.2231	54660	942.41	5.864	1171	757	936	1032	0.9678	0.2619	0.2034	0.9664	1.0085	1.0521	0.9828	1.0118	1.0213	UPGMA
Pg_265_PF01479_2	48	0	10	38	20.83	0.5144	0.0004	0.03	0.0666	0.1	0.1293	0.17	0.2097	0.27	0.3252	0.4374	1.137	0.0003	0.019	0.0412	0.0606	0.083	0.1115	0.135	0.1682	0.2176	0.2844	0.6633	0	0.0066	0.0144	0.0236	0.0338	0.0445	0.0554	0.0719	0.0923	0.1324	0.3203	4.487	0.418	1.5797	1.1754	0.2161	31126	819.11	2.308	1230	735	898	982	4.5626	1.0908	4.1223	3.69	0.2176	31144	819.58	2.347	1218	745	921	987	0.9834	0.3832	0.3182	0.9931	0.9994	1.0099	0.9866	0.975	0.9949	fitch
Pg_266_PF01255_1	223	10	46	167	20.63	0.875	0.0002	0.02	0.053	0.07	0.0924	0.11	0.1397	0.17	0.2	0.2511	0.4657	0.0001	0.0102	0.0194	0.0301	0.0418	0.0544	0.0697	0.0835	0.1076	0.1503	0.2714	0	0.0062	0.0126	0.0187	0.0259	0.0335	0.0422	0.0523	0.0653	0.0859	0.1961	5.6056	0.5706	0.7453	0.6522	0.2689	136605	771.78	4.905	1197	803	880	940	5.6	1.0088	1.3176	1.15	0.267	137159	774.91	4.899	1166	881	943	1026	1.001	0.5656	0.5654	1.0071	0.996	1.0266	0.9115	0.9332	0.9162	UPGMA
Pg_268_PF07733_1	487	66	104	317	21.36	0.7486	0.0002	0.03	0.0586	0.09	0.1188	0.15	0.1884	0.23	0.2855	0.3624	0.6408	0.0001	0.009	0.0181	0.0256	0.037	0.0473	0.0601	0.0731	0.0927	0.12	0.3792	0.0001	0.0046	0.0087	0.013	0.0184	0.0235	0.0293	0.0365	0.0453	0.058	0.1252	5.628	0.1388	0.2477	0.2207	0.2683	252561	659.43	4.213	1241	963	1046	1109	5.621	0.4407	0.7864	0.76	0.269	252581	659.48	4.207	1240	965	1077	1139	1.0012	0.3150	0.2917	0.9974	0.9999	1.0008	0.9979	0.9712	0.9737	fitch
Pg_269_PF01196_1	98	1	15	82	15.31	0.6848	0	0.02	0.0463	0.08	0.1029	0.13	0.1686	0.2	0.2427	0.3095	0.7686	0	0.0134	0.0285	0.0472	0.0624	0.0841	0.1107	0.1455	0.1835	0.2337	0.4861	0	0.0034	0.0129	0.0209	0.0341	0.0462	0.0583	0.0807	0.099	0.1309	0.2657	5.0862	0.5665	1.2080	1.0118	0.2431	65262	786.29	3.483	1196	747	881	984	5.159	1.0936	2.3320	2.2	0.2491	63636	766.7	3.534	1102	755	813	915	0.9859	0.5180	0.4594	0.9759	1.0256	1.0853	0.9894	1.0836	1.0754	UPGMA
Pg_270_PF01145_1	370	204	4	162	1.08	1.9749	0.0011	0.02	0.0473	0.08	0.105	0.13	0.1514	0.18	0.2286	0.3025	0.5294	0.0006	0.0109	0.0241	0.0384	0.0555	0.0722	0.0945	0.1184	0.147	0.1951	0.4869	0.0001	0.0068	0.0137	0.0214	0.0303	0.0411	0.0503	0.0635	0.0887	0.1215	0.2507	4.9	4.6506	1.1924	0.8791	0.236	205131	560.47	9.677	1184	824	910	956	4.9588	7.0722	1.8133	1.35	0.2442	203331	555.55	9.794	1104	883	926	987	0.9881	0.6576	0.6528	0.9664	1.0089	1.0725	0.9332	0.9827	0.9686	fitch
Pg_271_PF03602_1	197	29	13	155	6.6	1.4005	0.0007	0.04	0.074	0.1	0.1408	0.18	0.2299	0.27	0.3283	0.4378	0.7705	0.0003	0.0177	0.0381	0.0545	0.0725	0.0954	0.1189	0.1516	0.1826	0.2289	0.5566	0.0001	0.0061	0.0122	0.0195	0.0267	0.0363	0.0469	0.0582	0.0764	0.1075	0.2535	5.4782	1.5125	0.7711	0.5907	0.2625	134727	732.21	7.672	1262	899	1034	1111	5.502	4.9613	2.5295	2.03	0.2645	135192	734.74	7.704	1235	956	1070	1122	0.9957	0.3049	0.2907	0.9924	0.9966	1.0219	0.9404	0.9664	0.9902	UPGMA
Pg_273_PF00291_1	300	26	52	222	17.33	0.777	0	0.03	0.0489	0.08	0.1111	0.14	0.159	0.2	0.2578	0.3278	0.845	0	0.0081	0.0156	0.0248	0.0397	0.0491	0.0635	0.088	0.1083	0.1603	0.3175	0.0001	0.0038	0.0076	0.012	0.0178	0.0245	0.0331	0.0435	0.0585	0.0802	0.169	5.0988	0.3984	0.6599	0.5295	0.2441	214332	864.24	3.962	1150	764	909	996	5.1632	0.6424	1.0641	1.01	0.2461	214540	865.08	4.013	1113	915	1023	1107	0.9875	0.6202	0.5217	0.9919	0.999	1.0332	0.835	0.8886	0.8997	fitch
Pg_275_PF00348_1	279	42	44	193	15.77	1.0514	0.0001	0.03	0.0535	0.08	0.0994	0.13	0.1514	0.19	0.2282	0.2768	0.5251	0	0.0115	0.0184	0.0279	0.0378	0.0487	0.0617	0.0791	0.1043	0.1389	0.2744	0	0.0053	0.0105	0.0163	0.0228	0.0298	0.0378	0.0451	0.0568	0.0762	0.192	5.1408	0.549	0.4966	0.5018	0.2455	184863	786.65	5.405	1167	905	965	1017	5.229	0.9833	0.8895	0.87	0.247	184677	785.86	5.498	1123	868	928	1006	0.9831	0.5583	0.5754	0.9939	1.001	1.0392	1.0426	1.0399	1.0109	UPGMA
Pg_277_PF03023_1	496	89	13	394	2.62	1.3528	0.0001	0.02	0.0531	0.08	0.1053	0.13	0.156	0.18	0.2355	0.3259	0.9301	0.0001	0.0082	0.0175	0.0269	0.0367	0.0465	0.0615	0.0871	0.1107	0.166	0.4077	0	0.0051	0.0101	0.0163	0.0214	0.027	0.0346	0.0429	0.0552	0.0741	0.1693	5.6602	1.003	0.5481	0.3559	0.2702	362827	751.19	7.657	1211	876	942	1049	5.5398	2.3805	1.3008	0.9	0.2722	364371	754.39	7.495	1181	971	1033	1086	1.0217	0.4213	0.3935	0.9927	0.9958	1.0254	0.9022	0.9119	0.9659	fitch
Pg_278_PF03461_1	102	5	5	92	4.9	1.5874	0.0017	0.03	0.0584	0.09	0.1202	0.15	0.1772	0.22	0.2867	0.4051	0.7024	0.0006	0.0144	0.0253	0.0397	0.059	0.078	0.0969	0.1173	0.1545	0.2173	0.5336	0	0.0068	0.0134	0.0208	0.0282	0.0363	0.0462	0.0586	0.0735	0.0951	0.2268	4.7586	1.9171	0.7608	0.5857	0.2267	92888	957.61	7.554	1195	865	973	1022	4.7264	5.2649	2.0894	1.64	0.2336	93109	959.89	7.502	986	936	1021	1075	1.0068	0.3641	0.3575	0.9705	0.9976	1.212	0.9241	0.953	0.9507	UPGMA
Pg_280_PF03462_1	125	11	21	93	16.8	0.8267	0.001	0.03	0.0595	0.09	0.1337	0.16	0.2044	0.26	0.3088	0.3891	0.9833	0.0006	0.0213	0.0367	0.056	0.0804	0.1025	0.132	0.1628	0.1972	0.2511	0.523	0.0001	0.0082	0.0179	0.026	0.0354	0.0477	0.0591	0.0732	0.0907	0.1172	0.2509	5.4642	0.6882	1.0070	0.8564	0.2611	72302	695.21	4.517	1151	792	955	1065	5.495	2.2156	3.2419	2.88	0.2637	71495	687.45	4.543	1114	785	913	1039	0.9944	0.3106	0.297	0.9901	1.0113	1.0332	1.0089	1.046	1.025	fitch
Pg_285_PF02801_1	120	12	26	82	21.67	0.6241	0.0003	0.03	0.0595	0.09	0.1298	0.16	0.1834	0.23	0.2858	0.3637	0.8343	0.0002	0.0161	0.0304	0.0479	0.0683	0.0918	0.1064	0.133	0.1695	0.2276	0.4303	0.0001	0.0071	0.0144	0.0217	0.029	0.039	0.0496	0.0615	0.0782	0.1077	0.2403	5.3802	0.3772	0.9684	0.8152	0.259	70278	747.64	3.358	1239	780	990	1116	5.4264	0.874	2.2439	2.08	0.2656	68615	729.95	3.386	1118	758	916	980	0.9915	0.4316	0.3916	0.9752	1.0242	1.1082	1.029	1.0808	1.1388	fitch
Pg_286_PF01118_1	148	36	7	105	4.73	1.206	0.0003	0.03	0.0548	0.08	0.1133	0.14	0.1769	0.22	0.274	0.3594	1.0099	0.0002	0.0126	0.028	0.0454	0.059	0.0744	0.106	0.1326	0.1647	0.2028	0.423	0	0.0069	0.0148	0.0227	0.0303	0.0392	0.0493	0.0598	0.0778	0.0989	0.2163	5.145	1.8936	1.3019	0.7298	0.2468	103576	734.58	6.205	1224	735	830	885	5.0988	2.3226	1.5969	1.63	0.2471	103407	733.38	6.149	1186	932	1011	1090	1.0091	0.8153	0.4491	0.9988	1.0016	1.032	0.7886	0.821	0.8119	UPGMA
Pg_288_PF01648_1	128	24	10	94	7.81	1.4079	0.0002	0.03	0.0562	0.08	0.0981	0.12	0.1457	0.17	0.2049	0.2508	0.4418	0.0001	0.0175	0.035	0.0493	0.0666	0.0858	0.108	0.1301	0.1721	0.217	0.4146	0.0001	0.0089	0.0182	0.0289	0.0409	0.0529	0.0651	0.0808	0.1032	0.1342	0.2617	5.131	3.6237	1.8281	1.1907	0.2471	103491	877.04	7.224	1136	786	871	949	5.1632	4.4093	2.2245	1.67	0.2487	102706	870.39	7.267	1072	868	965	1005	0.9938	0.8218	0.7125	0.9936	1.0076	1.0597	0.9055	0.9026	0.9443	UPGMA
Pg_292_PF03144_3	74	6	5	63	6.76	1.0406	0.0002	0.02	0.0473	0.07	0.1016	0.13	0.1662	0.2	0.2404	0.2951	0.8117	0.0001	0.0094	0.0253	0.0401	0.0646	0.0877	0.1098	0.1346	0.1825	0.222	0.5994	0.0001	0.0073	0.0156	0.0259	0.0361	0.0449	0.0571	0.0728	0.0943	0.1278	0.2975	5.0008	1.9053	1.7595	1.2631	0.2403	63862	925.54	5.204	1205	706	828	912	5.236	2.7126	2.5051	2.39	0.2478	63905	926.16	5.449	1138	703	800	918	0.9551	0.7024	0.5274	0.9697	0.9993	1.0589	1.0043	1.035	0.9935	UPGMA
Pg_294_PF02687_1	135	8	14	113	10.37	1.051	0.001	0.03	0.0561	0.09	0.1088	0.14	0.182	0.22	0.2851	0.3698	0.7515	0.0006	0.0156	0.0304	0.0482	0.0672	0.0834	0.1065	0.1308	0.1688	0.2236	0.3947	0.0001	0.0083	0.0151	0.024	0.0331	0.0427	0.0526	0.0632	0.077	0.1084	0.2417	4.9448	1.0486	0.9493	0.8219	0.2374	107306	886.83	5.197	1210	885	1022	1084	5.0288	2.4386	2.2077	2.2	0.2381	104123	860.52	5.285	1133	876	993	1083	0.9833	0.4300	0.3736	0.9971	1.0306	1.068	1.0103	1.0292	1.0009	fitch
Pg_295_PF02355_1	193	32	18	143	9.33	0.9971	0.0005	0.02	0.0484	0.09	0.12	0.16	0.2028	0.25	0.3289	0.4038	0.7793	0.0002	0.0109	0.0258	0.0427	0.0538	0.0704	0.0929	0.1187	0.1474	0.1879	0.3793	0	0.0064	0.0132	0.0191	0.0266	0.0338	0.0428	0.0539	0.0662	0.0863	0.1731	5.789	0.6403	0.6440	0.5834	0.2774	132431	756.75	5.772	1134	675	785	887	5.8086	2.1366	2.1490	2.12	0.2799	131299	750.28	5.791	1085	655	795	893	0.9966	0.2997	0.2747	0.9911	1.0086	1.0452	1.0305	0.9874	0.9933	UPGMA
Pg_300_PF03484_1	76	10	9	57	11.84	1.3697	0.0018	0.02	0.0438	0.07	0.0907	0.12	0.1402	0.17	0.2103	0.2536	0.4537	0.0015	0.0175	0.0311	0.0573	0.0744	0.0984	0.1281	0.1633	0.2129	0.278	0.5603	0	0.0107	0.021	0.0326	0.0463	0.0617	0.0781	0.0986	0.1303	0.1799	0.3694	5.0596	4.7024	2.5065	1.8728	0.2477	59024	880.96	6.93	1168	802	976	1070	5.0638	6.6767	3.5589	3.46	0.245	59756	891.88	6.937	1155	842	973	1042	0.9992	0.7043	0.5419	1.011	0.9878	1.0113	0.9525	1.0031	1.0269	fitch
Pg_303_PF01416_1	109	13	12	84	11.01	1.1864	0.0018	0.03	0.0518	0.08	0.1059	0.13	0.1699	0.2	0.2486	0.3226	0.6616	0.0017	0.0186	0.0341	0.0503	0.0709	0.0895	0.1158	0.1423	0.1837	0.2419	0.4983	0	0.0097	0.0182	0.0267	0.037	0.0494	0.061	0.0772	0.0984	0.1292	0.2385	5.8436	1.8278	1.2986	1.0024	0.2814	59073	609	6.933	1083	593	753	879	5.8898	3.0224	2.1473	2.03	0.2857	59631	614.75	6.988	1036	616	815	933	0.9922	0.6048	0.4928	0.9849	0.9906	1.0454	0.9627	0.9239	0.9421	fitch
Pg_304_PF01715_1	270	28	21	221	7.78	1.2472	0.0046	0.04	0.0696	0.09	0.1206	0.16	0.2006	0.25	0.3128	0.3966	1.0052	0.0018	0.0141	0.0246	0.0386	0.0507	0.0682	0.0866	0.1088	0.1384	0.1931	0.4078	0	0.0052	0.0104	0.0162	0.0229	0.0297	0.0385	0.0498	0.0626	0.0851	0.1818	5.3438	1.0256	0.6593	0.4007	0.2553	197890	794.74	6.665	1256	912	1040	1108	5.236	2.2158	1.4245	1.05	0.2582	197284	792.31	6.531	1189	1049	1112	1151	1.0206	0.4629	0.3823	0.9888	1.0031	1.0563	0.8694	0.9353	0.9626	fitch
Pg_306_PF02873_1	141	44	12	85	8.51	1.255	0.002	0.03	0.0578	0.09	0.1176	0.15	0.1832	0.22	0.2625	0.3195	0.916	0.0006	0.0165	0.03	0.0499	0.0623	0.0827	0.1051	0.136	0.1783	0.2179	0.5067	0.0002	0.0066	0.0141	0.0224	0.0316	0.0404	0.0509	0.0652	0.0827	0.1131	0.3125	4.788	1.7289	1.0977	0.8025	0.2295	115393	894.52	6.009	1265	889	1009	1103	4.8748	3.9752	2.5239	2.17	0.2299	115687	896.8	6.118	1236	927	1050	1134	0.9822	0.4349	0.3695	0.9983	0.9975	1.0235	0.959	0.961	0.9727	UPGMA
Pg_307_PF01281_1	48	0	8	40	16.67	0.9013	0.0007	0.02	0.0514	0.08	0.1025	0.13	0.156	0.2	0.2377	0.3036	0.5962	0.0006	0.0184	0.0378	0.0628	0.0928	0.1251	0.171	0.2152	0.2732	0.3268	0.7401	0	0.0102	0.0214	0.0343	0.0494	0.0679	0.0884	0.1159	0.1434	0.1878	0.4494	4.277	2.531	3.1157	2.0675	0.2083	38930	973.25	3.855	1152	718	939	1049	4.4086	4.9406	6.0819	4.9	0.2108	39520	988	3.974	1095	798	944	1066	0.9701	0.5123	0.4224	0.9881	0.9851	1.0521	0.8997	0.9947	0.9841	UPGMA
Pg_309_PF02779_2	168	5	45	118	26.79	0.5452	0.0007	0.04	0.0656	0.09	0.1222	0.15	0.1819	0.22	0.2679	0.3468	1.1354	0.0003	0.0137	0.0276	0.0395	0.0513	0.07	0.086	0.1104	0.1396	0.178	0.3183	0	0.005	0.0101	0.017	0.0237	0.0303	0.0385	0.0486	0.064	0.0908	0.2278	5.2864	0.1954	0.6574	0.5727	0.2523	95210	774.07	2.882	1253	759	874	953	5.3494	0.392	1.3188	1.09	0.2533	95199	773.98	2.916	1237	825	983	1070	0.9882	0.4985	0.5232	0.9961	1.0001	1.0129	0.92	0.8891	0.8907	UPGMA
Pg_311_PF02576_1	179	58	9	112	5.03	1.4337	0.0003	0.02	0.0512	0.09	0.125	0.16	0.2016	0.25	0.3337	0.4383	0.8397	0.0002	0.0126	0.0293	0.0536	0.0792	0.1003	0.1273	0.1632	0.2134	0.2699	0.5207	0	0.0078	0.0156	0.0243	0.0336	0.0437	0.056	0.0689	0.088	0.1155	0.2323	5.4194	1.9707	0.9587	0.7914	0.2591	108962	640.95	7.77	1191	866	983	1096	5.5426	6.1942	3.0135	2.84	0.2678	103015	605.97	7.947	966	782	888	959	0.9778	0.3182	0.2786	0.9675	1.0577	1.2329	1.1074	1.107	1.1429	fitch
Pg_312_PF04452_1	237	37	9	191	3.8	2.0192	0.0007	0.03	0.0622	0.1	0.1298	0.16	0.1847	0.21	0.2506	0.3169	0.5883	0.0001	0.0217	0.0415	0.0637	0.0937	0.124	0.1464	0.1892	0.2346	0.3048	0.6574	0.0001	0.0108	0.0208	0.0314	0.0425	0.0548	0.0713	0.0905	0.1158	0.1508	0.304	4.7614	9.4193	2.3103	1.5642	0.2288	187203	821.07	9.614	1156	830	952	1033	4.8818	18.044	4.4256	3.09	0.2342	185429	813.29	9.858	1045	929	1039	1116	0.9753	0.5220	0.5055	0.9769	1.0096	1.1062	0.8934	0.9163	0.9256	UPGMA
Pg_314_PF01411_1	586	208	124	254	21.16	0.674	0.0001	0.04	0.0644	0.11	0.1426	0.19	0.2434	0.3	0.3681	0.4812	1.1136	0	0.0095	0.021	0.0314	0.0435	0.0571	0.0721	0.0966	0.1207	0.1609	0.3269	0	0.0032	0.0075	0.012	0.0163	0.0201	0.0267	0.0336	0.0457	0.0615	0.1633	5.4068	0.1266	0.2787	0.2577	0.2581	326163	705.98	3.644	1290	940	1055	1117	5.3214	0.5492	1.2090	0.97	0.2592	322814	698.73	3.586	1203	1066	1121	1183	1.016	0.2305	0.2661	0.9958	1.0104	1.0723	0.8818	0.9411	0.9442	fitch
Pg_318_PF01121_1	184	16	17	151	9.24	1.3094	0.0003	0.02	0.0472	0.08	0.1118	0.15	0.1828	0.22	0.2636	0.3337	0.7551	0.0001	0.0114	0.0272	0.0402	0.059	0.081	0.1076	0.138	0.1619	0.2193	0.4986	0.0001	0.0072	0.0142	0.0221	0.0303	0.0388	0.0505	0.0658	0.0842	0.1119	0.2746	5.4446	1.9345	1.1283	0.9598	0.2606	137199	821.55	7.129	1164	769	882	952	5.5118	4.0262	2.3483	2.12	0.265	135335	810.39	7.218	1103	785	905	1053	0.9878	0.4805	0.4523	0.9834	1.0138	1.0553	0.9796	0.9746	0.9041	UPGMA
Pg_319_PF00318_1	217	2	60	155	27.65	0.6303	0.0008	0.04	0.0732	0.11	0.1459	0.18	0.2242	0.28	0.343	0.4796	1.4746	0.0007	0.0118	0.0238	0.0329	0.0454	0.059	0.0757	0.0942	0.1249	0.1681	0.4317	0	0.0035	0.0071	0.0113	0.0151	0.0206	0.0274	0.0369	0.0509	0.0718	0.1335	4.5836	0.1605	0.4040	0.3207	0.2191	156614	997.54	2.889	1291	893	1021	1117	4.6004	0.522	1.3139	1.33	0.2201	154274	982.64	2.899	1179	930	1042	1090	0.9963	0.3075	0.2411	0.9955	1.0152	1.095	0.9602	0.9798	1.0248	fitch
Pg_321_PF00289_2	123	7	52	64	42.28	0.3294	0	0.01	0.0593	0.13	0.1838	0.25	0.2954	0.37	0.4591	0.6008	5.1733	0	0.0043	0.029	0.0386	0.0508	0.0793	0.1114	0.1421	0.1712	0.2339	0.5062	0	0	0.0029	0.0069	0.0121	0.0188	0.0302	0.0405	0.0524	0.0788	0.1984	4.6242	0.0646	0.5954	0.5035	0.222	60788	856.17	1.523	1221	644	764	823	4.6424	0.3392	3.1261	2.74	0.223	60600	853.52	1.529	1200	697	865	955	0.9961	0.1904	0.1838	0.9955	1.0031	1.0175	0.924	0.8832	0.8618	UPGMA
Pg_323_PF01386_1	92	7	5	80	5.43	1.4357	0.0013	0.04	0.0674	0.1	0.1297	0.16	0.1978	0.24	0.284	0.3992	0.8545	0.0003	0.0221	0.0385	0.0589	0.0778	0.0975	0.1294	0.1652	0.214	0.2929	0.7773	0.0001	0.0078	0.0169	0.0263	0.0355	0.0453	0.0568	0.0714	0.0914	0.1193	0.2136	4.0432	2.5604	1.2422	0.8393	0.1947	97362	1119.1	5.805	1252	866	912	1002	4.1622	8.3675	4.0595	3.27	0.1975	97306	1118.46	5.977	1170	833	952	1005	0.9714	0.3060	0.2565	0.9858	1.0006	1.0701	1.0396	0.958	0.997	UPGMA
