ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_249_PF03104_1	357	283	2	72	0.56	0.0029	0.0361	0.067	0.1013	0.1306	0.1708	0.2095	0.2472	0.3377	0.4548	1.0631	0.0011	0.0126	0.0237	0.0362	0.0503	0.0684	0.0962	0.1205	0.1544	0.2063	0.5486	0	0.0051	0.0096	0.0154	0.0217	0.0283	0.0352	0.0451	0.0595	0.0827	0.1877	4.1552	1.6887	0.6237	0.4826	0.1984	279831	788.26	6.837	1.6454	1300	1017	1076	1127	good
A_250_PF02926_1	173	55	7	111	4.05	0.0002	0.0185	0.0416	0.0718	0.0949	0.1224	0.1528	0.1796	0.223	0.3056	0.6207	0.0002	0.0122	0.0269	0.0464	0.0661	0.0837	0.1041	0.1322	0.19	0.268	0.6406	0.0001	0.0078	0.0155	0.0243	0.0335	0.0455	0.0587	0.0802	0.1087	0.1688	0.4095	5.383	4.8921	2.1553	1.5896	0.2649	108772	655.25	8.11	1.5066	1098	724	830	893	bad
A_252_PF00867_1	98	14	18	66	18.37	0.0005	0.0259	0.054	0.0856	0.1196	0.1543	0.2062	0.2522	0.3167	0.3737	0.6484	0.0004	0.0171	0.035	0.057	0.0789	0.1026	0.1369	0.1747	0.2214	0.2903	0.712	0	0.0085	0.0173	0.0268	0.0372	0.0499	0.0642	0.081	0.1012	0.1314	0.3318	5.0876	0.5304	1.5222	1.2417	0.2422	59952	749.4	3.003	0.5903	1200	809	951	1022	good
A_253_PF00009_4	222	70	39	113	17.57	0.0007	0.0344	0.0773	0.1051	0.1358	0.1668	0.1962	0.256	0.3474	0.4989	1.0922	0.0001	0.0127	0.0229	0.038	0.0529	0.0713	0.0946	0.1325	0.171	0.2239	0.51	0.0001	0.0042	0.0086	0.0131	0.019	0.0264	0.0334	0.0448	0.0627	0.0942	0.2399	4.5248	0.3185	0.6567	0.6056	0.2161	155250	848.36	3.151	0.6964	1267	984	1071	1139	good
A_254_PF00448_1	196	0	47	149	23.98	0.0009	0.0449	0.095	0.1453	0.2009	0.2697	0.35	0.4426	0.5622	0.75	1.61	0.0001	0.0153	0.0393	0.0591	0.0834	0.1114	0.1466	0.1962	0.2457	0.3295	0.5876	0	0.0049	0.0103	0.0161	0.0223	0.0285	0.0357	0.0443	0.0565	0.0804	0.198	4.6326	0.2055	0.5437	0.45	0.221	129812	871.22	2.848	0.6148	1269	1030	1080	1109	good
A_255_PF07541_1	116	5	7	104	6.03	0.0003	0.0253	0.0529	0.0915	0.1189	0.1595	0.1893	0.2274	0.3242	0.4345	1.6327	0.0002	0.0118	0.0243	0.0391	0.065	0.0893	0.1222	0.1782	0.2286	0.2912	0.5339	0	0.0043	0.0096	0.0159	0.025	0.0388	0.0545	0.074	0.1033	0.1301	0.2854	4.4842	2.4736	1.3629	0.9003	0.2163	117580	1078.72	6.041	1.3472	1247	824	985	1041	good
A_256_PF06463_1	159	52	15	92	9.43	0.0033	0.0277	0.0609	0.0958	0.1361	0.1749	0.2146	0.2494	0.3149	0.3849	0.8477	0.002	0.0146	0.033	0.0522	0.0753	0.0918	0.1108	0.1424	0.1834	0.2262	0.4818	0	0.0069	0.0146	0.0222	0.0315	0.0412	0.0514	0.0654	0.0812	0.1049	0.2309	4.4562	1.5668	0.9274	0.7662	0.2135	116482	808.9	5.792	1.2998	1245	963	1068	1123	good
A_259_PF08264_1	189	66	8	115	4.23	0.0002	0.0315	0.0641	0.093	0.1182	0.1497	0.1905	0.2413	0.3166	0.4337	1.4512	0.0001	0.0165	0.0326	0.0527	0.0705	0.0905	0.1197	0.1472	0.1907	0.2596	0.5473	0.0002	0.0084	0.015	0.0224	0.0311	0.0408	0.0526	0.0653	0.0849	0.1107	0.2438	4.956	2.9366	1.1700	0.9662	0.2388	125258	692.03	7.852	1.5843	1104	710	785	835	bad
A_260_PF00348_1	311	140	19	152	6.11	0.0005	0.0204	0.0454	0.0731	0.0991	0.1211	0.1447	0.1696	0.2083	0.2691	0.5043	0.0001	0.009	0.0189	0.0282	0.0381	0.0533	0.0668	0.084	0.1064	0.1594	0.4496	0	0.005	0.0101	0.0159	0.0222	0.0308	0.0413	0.0529	0.0671	0.0956	0.3055	4.7978	1.5286	1.1641	0.5114	0.2304	251259	860.48	5.498	1.1459	1269	895	984	1031	good
A_262_PF00009_1	201	15	45	141	22.39	0.0022	0.0383	0.0709	0.1052	0.138	0.1727	0.2074	0.2779	0.3751	0.4983	1.04	0.0017	0.0143	0.0293	0.0448	0.0618	0.0792	0.0984	0.1233	0.1639	0.2042	0.4986	0	0.0054	0.0109	0.0174	0.0233	0.0318	0.0401	0.0486	0.0607	0.0826	0.1666	5.3718	0.1133	0.4624	0.425	0.2563	100421	643.72	2.659	0.495	1288	875	1046	1160	good
A_263_PF01351_1	226	56	29	141	12.83	0.0005	0.0322	0.0688	0.0997	0.1255	0.1867	0.2377	0.2844	0.3454	0.4268	0.9364	0.0003	0.0153	0.0362	0.0563	0.0782	0.0988	0.1292	0.1693	0.2164	0.2722	0.597	0.0001	0.0065	0.0139	0.0219	0.0306	0.0398	0.0491	0.0648	0.0829	0.1139	0.2282	5.4782	1.4521	1.0059	0.7486	0.2623	132673	673.47	6.582	1.2015	1102	753	881	930	bad
A_264_PF00752_1	117	24	10	83	8.55	0.0002	0.0232	0.044	0.074	0.0964	0.1241	0.1593	0.195	0.2542	0.4056	0.6777	0.0001	0.0107	0.0218	0.0356	0.0492	0.0628	0.0799	0.1068	0.1509	0.258	0.8024	0	0.0077	0.0144	0.0216	0.0297	0.0375	0.0467	0.0588	0.0751	0.1004	0.2073	4.669	0.8191	0.9711	0.769	0.223	77800	727.1	4.288	0.9184	1176	798	941	1017	good
A_265_PF00528_1	240	78	1	161	0.42	0.0004	0.0509	0.0962	0.148	0.1996	0.252	0.3108	0.4083	0.5153	0.6975	1.5388	0.0002	0.0239	0.0482	0.0714	0.0969	0.1307	0.165	0.201	0.2504	0.3137	0.5995	0	0.0067	0.0124	0.0189	0.0264	0.0344	0.0429	0.0551	0.0702	0.0928	0.2556	5.4054	2.2378	0.8771	0.6589	0.2627	155228	649.49	8.634	1.5973	1138	739	945	1060	bad
A_266_PF00238_1	124	2	25	97	20.16	0.0004	0.0404	0.0623	0.0925	0.1336	0.1552	0.1928	0.2506	0.3211	0.4163	2.9093	0.0002	0.0182	0.0298	0.0437	0.0585	0.0712	0.0934	0.1209	0.1537	0.2488	0.6202	0.0001	0.0057	0.0108	0.0165	0.023	0.0318	0.0408	0.0512	0.0666	0.0958	0.2262	4.7138	0.2476	0.8260	0.6962	0.2266	84028	848.77	2.581	0.5475	1284	882	1040	1092	good
A_267_PF01253_1	81	5	14	62	17.28	0.0005	0.02	0.0392	0.0659	0.0867	0.1104	0.1439	0.1727	0.2215	0.3372	1.0014	0.0004	0.0107	0.0214	0.0324	0.0409	0.0558	0.0781	0.1196	0.1781	0.2488	0.6118	0	0.0057	0.0125	0.0208	0.0296	0.0386	0.0529	0.0695	0.0955	0.1308	0.2657	4.431	0.9147	1.5675	1.2874	0.2116	63304	944.84	3.385	0.7639	1179	855	949	1015	good
A_268_PF09249_1	141	32	21	88	14.89	0.0003	0.0237	0.0471	0.0738	0.0954	0.1196	0.1564	0.1896	0.2255	0.2684	0.5152	0.0001	0.0132	0.0287	0.0408	0.0573	0.081	0.1059	0.1251	0.1579	0.2126	0.4782	0.0001	0.0083	0.0166	0.0255	0.0358	0.0462	0.0575	0.0748	0.0941	0.1235	0.2961	5.2584	1.0569	1.1244	0.881	0.2515	73580	613.17	5.098	0.9695	1111	831	927	997	good
A_269_PF00352_1	88	2	25	61	28.41	0.0004	0.0199	0.0466	0.0778	0.1007	0.1316	0.1667	0.2031	0.2506	0.3157	0.7101	0.0002	0.0092	0.0203	0.033	0.0474	0.0603	0.0743	0.0971	0.1306	0.1724	0.4755	0	0.0054	0.0117	0.0185	0.0257	0.0335	0.0432	0.053	0.0648	0.0905	0.1777	4.1944	0.3628	0.9320	0.7216	0.2009	65412	1038.29	2.617	0.6239	1259	905	992	1052	good
A_270_PF03144_1	80	2	14	64	17.5	0.0002	0.0297	0.0759	0.1162	0.1536	0.2017	0.2467	0.3097	0.394	0.5277	1.1483	0.0001	0.0159	0.0362	0.0579	0.0782	0.1071	0.1317	0.161	0.2087	0.2642	0.5	0.0001	0.0063	0.0139	0.0208	0.0274	0.0354	0.0456	0.0574	0.0736	0.0963	0.1979	4.6536	0.3964	0.7457	0.5981	0.2235	61566	932.82	3.393	0.7291	1231	800	937	1013	good
A_271_PF01967_1	146	29	18	99	12.33	0.0021	0.0376	0.0725	0.1083	0.156	0.1981	0.2477	0.3134	0.3809	0.5164	1.2709	0.0007	0.0187	0.0354	0.055	0.0768	0.097	0.1341	0.1892	0.2462	0.3188	0.6485	0	0.0063	0.0135	0.0201	0.0277	0.0364	0.0484	0.0629	0.0824	0.1128	0.2673	4.823	1.0831	1.4529	1.0652	0.2326	98584	770.19	4.164	0.8634	1044	760	881	911	bad
A_272_PF00410_1	129	3	31	95	24.03	0.0006	0.0479	0.0822	0.1214	0.1691	0.2247	0.2757	0.3346	0.4093	0.5004	1.2965	0.0003	0.0149	0.0273	0.0444	0.0599	0.0836	0.1013	0.1372	0.1892	0.2724	0.5698	0	0.0045	0.0099	0.0161	0.0206	0.0275	0.0344	0.0441	0.0583	0.0782	0.1949	4.102	0.2484	0.5894	0.5117	0.1972	106272	1084.41	2.663	0.6492	1334	954	1043	1111	good
A_273_PF00752_1	106	12	12	82	11.32	0.0007	0.0289	0.0524	0.0766	0.1156	0.1454	0.1743	0.2244	0.2688	0.3316	0.5647	0.0005	0.0143	0.0276	0.049	0.0607	0.0826	0.0994	0.1244	0.1677	0.2094	0.544	0.0001	0.0072	0.0137	0.0215	0.0299	0.0406	0.0543	0.0693	0.0861	0.1105	0.2499	4.872	0.8031	1.0310	0.9888	0.2335	75700	805.32	4.3	0.8826	1110	718	801	897	good
A_275_PF01380_1	131	6	26	99	19.85	0.0001	0.0189	0.0387	0.0645	0.096	0.1214	0.1563	0.1974	0.2698	0.3761	0.6519	0	0.0103	0.0224	0.0385	0.056	0.0716	0.0991	0.1298	0.1664	0.3048	0.5819	0.0001	0.0071	0.0155	0.0237	0.0336	0.0452	0.0584	0.0728	0.0902	0.1253	0.2778	5.0316	0.9037	1.5003	1.1651	0.2443	96192	916.11	3.905	0.7761	1198	766	900	1005	good
A_276_PF00899_1	142	21	7	114	4.93	0.0003	0.0336	0.0721	0.1096	0.1438	0.182	0.2279	0.2767	0.3505	0.4834	1.1086	0.0002	0.0181	0.0344	0.0551	0.0786	0.1029	0.1253	0.1584	0.1875	0.2296	0.4551	0.0001	0.0062	0.0127	0.0208	0.0285	0.0373	0.0468	0.0587	0.0739	0.0988	0.2054	5.8226	1.2745	0.9139	0.7423	0.2783	94610	700.81	6.876	1.1809	1110	650	728	778	bad
A_277_PF01172_1	92	1	12	79	13.04	0.001	0.0312	0.0672	0.0977	0.1275	0.1714	0.2162	0.2662	0.3209	0.4009	2.0122	0.0008	0.0154	0.0341	0.0497	0.0635	0.081	0.1061	0.1351	0.163	0.2167	0.7333	0	0.0069	0.0127	0.019	0.0257	0.0343	0.044	0.056	0.0726	0.1023	0.2795	4.6074	0.6748	1.1270	0.8427	0.2207	82108	1026.35	3.565	0.7738	1239	745	848	968	good
A_278_PF01655_1	112	4	17	91	15.18	0.0016	0.0407	0.0785	0.1219	0.1584	0.2029	0.2446	0.2986	0.3964	0.5016	1.1738	0.0002	0.016	0.0351	0.0578	0.0839	0.1075	0.1299	0.1624	0.2071	0.2696	0.586	0	0.006	0.0121	0.0181	0.0257	0.034	0.0443	0.0564	0.0727	0.1014	0.2659	4.368	0.7576	0.9460	0.7988	0.2097	90944	957.31	3.909	0.8949	1187	945	1031	1063	good
A_279_PF01909_1	151	47	15	89	9.93	0.0002	0.0217	0.0449	0.0694	0.0944	0.1211	0.1469	0.1673	0.2026	0.2533	0.5046	0.0002	0.0137	0.0308	0.0476	0.0644	0.0833	0.1082	0.1373	0.1648	0.2135	0.4662	0	0.0098	0.0204	0.0314	0.0414	0.056	0.0688	0.0847	0.1033	0.1318	0.2426	4.9952	2.4125	1.6283	1.2937	0.2413	92687	681.52	6.08	1.2172	1216	912	1026	1113	good
A_281_PF00623_1	176	9	74	93	42.05	0.0001	0.0304	0.0728	0.0983	0.1241	0.1552	0.193	0.2393	0.2986	0.4301	0.9239	0	0.0152	0.031	0.0482	0.0613	0.0805	0.1014	0.1381	0.1703	0.2218	0.4697	0	0.0058	0.012	0.0174	0.0246	0.0335	0.0447	0.0596	0.0765	0.1036	0.2731	4.7362	0.1510	0.9698	0.8252	0.2273	84186	825.35	1.869	0.3946	1189	883	944	1013	good
A_282_PF01026_1	305	124	10	171	3.28	0.0003	0.0299	0.0605	0.0865	0.1072	0.1281	0.1527	0.183	0.2233	0.2756	0.6282	0.0002	0.0124	0.0243	0.0376	0.0502	0.0642	0.0805	0.0965	0.1222	0.1576	0.4031	0.0002	0.0063	0.0119	0.0185	0.0268	0.0349	0.0444	0.0565	0.0747	0.1008	0.216	5.0246	1.8064	0.8722	0.7818	0.2413	225603	764.76	7.231	1.4391	1214	1000	1094	1138	good
A_283_PF04997_1	380	75	102	203	26.84	0.0001	0.0477	0.1005	0.1443	0.2052	0.2756	0.339	0.3947	0.4693	0.6056	1.188	0.0001	0.0088	0.0268	0.0411	0.0566	0.0798	0.1098	0.1369	0.1761	0.2296	0.4706	0	0.0039	0.0074	0.0115	0.0164	0.0215	0.0281	0.0362	0.0467	0.0618	0.1374	4.249	0.1256	0.4192	0.2827	0.2029	217850	783.63	2.326	0.5474	1358	1090	1142	1175	good
A_285_PF00696_3	206	13	24	169	11.65	0.0005	0.0307	0.0501	0.0738	0.1075	0.1326	0.1608	0.1955	0.2542	0.3461	0.7781	0.0004	0.0152	0.0257	0.0382	0.0549	0.0717	0.0918	0.1226	0.1621	0.2079	0.4831	0	0.0063	0.0136	0.021	0.0282	0.0381	0.0485	0.0631	0.0825	0.1133	0.3066	4.697	1.0563	1.1376	0.8398	0.2243	162631	893.58	4.526	0.9636	1238	1057	1103	1154	good
A_286_PF04851_1	324	222	4	98	1.23	0.0002	0.0277	0.0552	0.0927	0.1274	0.1659	0.2062	0.245	0.3236	0.3869	0.8469	0.0001	0.0127	0.0298	0.0491	0.0652	0.0886	0.1172	0.1447	0.1883	0.2316	0.4853	0	0.0061	0.0134	0.0207	0.0292	0.0392	0.0508	0.0632	0.0776	0.1065	0.2306	5.3914	4.5517	0.9314	0.7218	0.258	131661	411.44	11.919	2.2107	1126	661	787	854	bad
A_287_PF00753_1	273	66	55	152	20.15	0	0.0227	0.0417	0.0732	0.1155	0.1503	0.1836	0.2276	0.2917	0.3961	0.9776	0	0.0068	0.0125	0.0238	0.0403	0.0541	0.0706	0.0874	0.1027	0.1438	0.3025	0	0.0035	0.0082	0.0127	0.0185	0.0247	0.0328	0.0407	0.0507	0.0662	0.1614	4.3372	0.1504	0.3771	0.3119	0.2068	174421	800.1	2.739	0.6315	1306	1045	1123	1171	good
A_289_PF00466_1	106	10	5	91	4.72	0.0002	0.0256	0.0536	0.0829	0.1163	0.1461	0.1827	0.225	0.2729	0.3531	0.6811	0.0001	0.0162	0.0319	0.0519	0.0711	0.0924	0.1162	0.1442	0.1754	0.2257	0.402	0.0001	0.0083	0.0159	0.0252	0.0354	0.0456	0.0565	0.0688	0.0871	0.117	0.2593	4.6928	2.5967	1.6125	1.0084	0.2282	96150	951.98	5.955	1.269	1187	875	985	1081	good
A_290_PF00006_2	225	2	91	132	40.44	0.0003	0.0584	0.0989	0.1311	0.174	0.2201	0.2806	0.3446	0.5047	0.6992	2.3056	0.0001	0.0149	0.0313	0.0492	0.0623	0.0832	0.1115	0.1414	0.1763	0.2303	0.4111	0	0.0029	0.0062	0.0103	0.0159	0.022	0.0287	0.0411	0.0601	0.082	0.1578	4.424	0.0623	0.5042	0.3803	0.2114	116397	868.63	1.555	0.3515	1265	901	1017	1080	good
A_291_PF00736_1	93	6	5	82	5.38	0.0003	0.0349	0.0713	0.1048	0.1355	0.1749	0.2219	0.2635	0.3192	0.3982	1.1255	0.0002	0.0268	0.0474	0.0698	0.0948	0.1163	0.1512	0.191	0.2437	0.3237	0.7882	0.0001	0.0082	0.0171	0.028	0.0382	0.0518	0.0669	0.0841	0.1016	0.1342	0.3483	4.8916	2.3657	1.6644	1.2797	0.2339	75145	853.92	5.832	1.1922	1140	768	897	991	good
A_292_PF00344_1	457	145	32	280	7	0.001	0.0448	0.0797	0.1253	0.1641	0.2012	0.2551	0.3434	0.4558	0.6642	1.4568	0.0003	0.0127	0.0234	0.0356	0.0482	0.0678	0.0931	0.1169	0.1578	0.209	0.3628	0	0.0039	0.0084	0.0124	0.0176	0.0226	0.0285	0.0355	0.0443	0.0578	0.1219	4.7698	0.3637	0.3071	0.2375	0.2277	349702	822.83	5.191	1.0883	1309	1068	1128	1154	good
A_293_PF06026_1	192	25	21	146	10.94	0.0008	0.0461	0.0759	0.1124	0.1563	0.1927	0.2372	0.3012	0.351	0.4467	1.1745	0.0003	0.0224	0.0381	0.0577	0.0833	0.1012	0.129	0.1681	0.2162	0.2745	0.4597	0	0.0054	0.0112	0.0197	0.0278	0.0372	0.0474	0.0619	0.0811	0.108	0.3751	4.9728	2.1083	1.9575	1.0016	0.2395	135497	792.38	5.161	1.0378	1122	814	895	943	good
A_296_PF00293_1	153	43	7	103	4.58	0.0001	0.026	0.0593	0.0855	0.1107	0.1484	0.1767	0.2142	0.2662	0.335	0.7122	0.0001	0.0172	0.0332	0.0563	0.0715	0.0905	0.1127	0.135	0.1713	0.2368	0.5639	0	0.0087	0.0175	0.0258	0.0349	0.045	0.0572	0.0734	0.0917	0.1238	0.3209	5.5692	2.8142	1.3403	0.944	0.264	98182	672.48	8.07	1.449	1203	768	944	1079	bad
A_297_PF00004_1	132	34	21	77	15.91	0.0001	0.0353	0.0653	0.099	0.1367	0.1835	0.2253	0.2864	0.3392	0.4095	0.9236	0.0001	0.012	0.0286	0.04	0.059	0.0752	0.0995	0.1267	0.1558	0.1929	0.3773	0	0.0052	0.0114	0.0172	0.0234	0.0313	0.0402	0.0502	0.0643	0.085	0.1719	4.1286	0.3904	0.5866	0.4479	0.1971	116522	1049.75	3.368	0.8158	1247	877	1001	1048	good
A_298_PF02310_1	130	59	2	69	1.54	0.0006	0.0326	0.056	0.0816	0.1017	0.1443	0.1892	0.2188	0.2614	0.3327	0.6336	0.0004	0.0267	0.0436	0.0679	0.0946	0.1233	0.1676	0.2086	0.2804	0.3738	0.9368	0	0.0079	0.0182	0.0315	0.0458	0.0643	0.0846	0.1092	0.1426	0.1985	0.4165	4.4408	19.0045	3.2413	2.0596	0.211	114989	898.35	10.753	2.4214	1194	793	932	1039	bad
A_301_PF00831_1	59	2	5	52	8.47	0.0007	0.0337	0.0711	0.1048	0.146	0.1858	0.2337	0.2886	0.38	0.5153	1.2286	0.0007	0.016	0.0324	0.0577	0.0835	0.1143	0.1505	0.2068	0.2602	0.3479	0.707	0	0.0064	0.0143	0.0216	0.0304	0.0398	0.0526	0.0672	0.0884	0.1235	0.3255	4.2336	1.6566	1.9039	1.3171	0.2025	56380	1044.07	3.949	0.9328	1226	735	856	948	good
A_302_PF04981_1	288	76	13	199	4.51	0.0002	0.0203	0.0496	0.0754	0.1075	0.129	0.1502	0.1885	0.226	0.2887	0.6405	0.0001	0.0076	0.0162	0.0276	0.0361	0.0456	0.0604	0.0759	0.0977	0.143	0.3646	0	0.0056	0.0106	0.0158	0.022	0.0285	0.0363	0.047	0.057	0.0745	0.1751	4.0978	1.4427	0.4181	0.3146	0.1953	268989	978.14	7.612	1.8576	1323	1094	1149	1182	good
A_303_PF13662_1	116	45	18	53	15.52	0	0.0061	0.0471	0.1054	0.1453	0.1929	0.2404	0.3201	0.5222	0.7267	1.9388	0	0.0034	0.0245	0.0502	0.0829	0.1184	0.1494	0.2031	0.2983	0.4095	0.8573	0	0	0.0071	0.0165	0.0282	0.0375	0.0502	0.0655	0.0784	0.1093	0.2326	5.2052	0.1686	1.1794	0.7071	0.2488	50139	511.62	1.968	0.3781	1205	737	945	1045	good
A_305_PF01871_1	185	20	25	140	13.51	0.0021	0.044	0.0692	0.0978	0.128	0.1538	0.198	0.2352	0.2891	0.4009	0.8585	0.0002	0.0096	0.0181	0.0283	0.043	0.0564	0.0734	0.0944	0.1289	0.1819	0.3923	0	0.0032	0.0063	0.0108	0.0159	0.0217	0.0304	0.041	0.0553	0.0792	0.1709	4.0026	0.6088	0.4738	0.4078	0.1913	175611	1097.57	4.537	1.1335	1262	872	949	1024	good
A_307_PF03876_1	70	0	5	65	7.14	0.0005	0.0341	0.0686	0.0983	0.1324	0.1667	0.2098	0.2744	0.3415	0.4402	1.9548	0.0002	0.0212	0.0407	0.06	0.0822	0.1076	0.1389	0.1776	0.2113	0.2915	0.5842	0	0.0077	0.016	0.0256	0.0352	0.0466	0.0577	0.0708	0.0896	0.1164	0.2944	4.5388	1.5541	1.3438	1.1349	0.2216	65300	1004.62	4.881	1.0754	1227	834	973	1028	good
A_309_PF02310_1	129	56	2	71	1.55	0.0002	0.0225	0.0492	0.0706	0.0959	0.1184	0.1612	0.1911	0.2443	0.3215	0.7432	0.0002	0.0148	0.0291	0.046	0.0677	0.0932	0.1242	0.1648	0.2083	0.3246	0.6268	0	0.0078	0.0174	0.0271	0.039	0.0503	0.0662	0.0856	0.1119	0.154	0.3579	4.3764	9.6997	2.0681	1.4236	0.2147	119301	939.38	9.478	2.1657	1243	856	999	1081	bad
A_311_PF01411_1	592	98	104	390	17.57	0.0001	0.0435	0.0782	0.1231	0.1679	0.2077	0.2628	0.3134	0.3969	0.4912	0.8994	0	0.011	0.0228	0.0372	0.0502	0.0679	0.082	0.1053	0.1336	0.1689	0.287	0	0.0042	0.0078	0.0119	0.0167	0.0219	0.0275	0.0346	0.0443	0.0624	0.1338	4.928	0.2590	0.3323	0.2935	0.2352	429882	880.91	4.351	0.8829	1272	991	1064	1101	good
A_312_PF00861_1	122	1	28	93	22.95	0.0005	0.0285	0.0618	0.0927	0.1255	0.1558	0.1849	0.2217	0.286	0.3727	0.7426	0.0001	0.0141	0.0289	0.0503	0.0674	0.0886	0.1085	0.1326	0.1719	0.2286	0.5272	0	0.0065	0.0134	0.0197	0.0287	0.0382	0.05	0.0641	0.0843	0.1131	0.2113	4.8202	0.4863	0.9729	0.8566	0.2311	81522	867.26	3.408	0.707	1149	827	914	1029	good
A_313_PF01974_1	89	10	2	77	2.25	0.001	0.0428	0.0841	0.145	0.1864	0.252	0.325	0.3905	0.5163	0.6597	1.6799	0.0004	0.017	0.0366	0.0686	0.1001	0.1397	0.1878	0.2655	0.3154	0.394	0.8049	0	0.0053	0.0113	0.0173	0.0253	0.0356	0.0468	0.0632	0.0801	0.1099	0.3154	4.8244	1.4916	1.3114	0.9174	0.2319	70424	809.47	5.145	1.0665	1199	813	956	1027	good
A_314_PF01142_1	487	262	22	203	4.52	0.0009	0.0308	0.0527	0.0857	0.1015	0.1329	0.1778	0.2283	0.2788	0.3823	0.6494	0.0002	0.0109	0.0197	0.0302	0.042	0.0533	0.0744	0.1009	0.1452	0.1936	0.3276	0	0.0052	0.0106	0.0164	0.0225	0.0291	0.0368	0.0469	0.0605	0.0846	0.1889	5.0302	1.2941	0.6049	0.464	0.2401	353543	760.31	7.357	1.4626	1244	938	994	1029	good
A_315_PF04010_1	76	34	7	35	9.21	0	0.0334	0.0689	0.1049	0.1332	0.1685	0.204	0.2697	0.3532	0.5402	2.8713	0	0.0195	0.0374	0.06	0.0999	0.1374	0.1927	0.2605	0.3476	0.5091	1.8561	0.0001	0.0074	0.0161	0.0244	0.0342	0.0465	0.0622	0.084	0.116	0.1879	0.3885	3.801	5.7617	4.8988	4.345	0.1881	70307	1018.94	4.122	1.0845	1091	741	856	898	good
A_316_PF00346_1	279	120	20	139	7.17	0	0.032	0.0553	0.0899	0.1152	0.1463	0.184	0.2223	0.2704	0.3538	0.6777	0	0.0121	0.0255	0.0394	0.0599	0.0881	0.1138	0.1419	0.1939	0.2851	0.4856	0.0001	0.005	0.0104	0.0161	0.0237	0.034	0.0487	0.0685	0.0948	0.1311	0.2589	4.4898	2.6162	1.2641	0.9419	0.2149	191375	738.9	6.459	1.4386	1187	947	1007	1055	bad
A_317_PF06418_1	277	8	88	181	31.77	0.0006	0.0309	0.0627	0.0972	0.1449	0.1969	0.2434	0.3168	0.3807	0.5335	0.9617	0.0002	0.0102	0.0194	0.0326	0.0445	0.0587	0.0771	0.1036	0.1334	0.1852	0.3795	0	0.0042	0.0084	0.0125	0.0178	0.023	0.0286	0.0372	0.0459	0.0585	0.1539	5.0974	0.0892	0.2971	0.2816	0.2436	164313	869.38	2.793	0.5479	1292	877	1021	1108	good
A_318_PF00361_1	333	100	3	230	0.9	0.0005	0.031	0.0617	0.1161	0.1693	0.2132	0.2523	0.3223	0.3957	0.5079	0.9988	0.0002	0.0131	0.0288	0.0502	0.073	0.0995	0.1248	0.1541	0.1968	0.2531	0.6372	0.0001	0.0062	0.0116	0.0191	0.0255	0.0328	0.0414	0.0529	0.0702	0.0965	0.2718	5.4306	1.9649	0.7131	0.4859	0.2596	213224	646.13	9.014	1.6599	1144	888	967	1031	bad
A_321_PF00692_1	143	55	11	77	7.69	0.0002	0.0287	0.0651	0.0891	0.1099	0.1444	0.1759	0.2208	0.2666	0.3089	1.3126	0.0001	0.0147	0.0296	0.0514	0.0661	0.089	0.1173	0.1498	0.1873	0.2559	0.4713	0	0.007	0.014	0.0204	0.0296	0.0408	0.0532	0.0712	0.0927	0.1339	0.3452	4.347	4.2166	2.0629	1.2878	0.2114	124650	944.32	6.215	1.4297	1235	903	997	1065	good
A_322_PF02880_1	117	18	2	97	1.71	0	0.0247	0.0566	0.0829	0.1267	0.1726	0.2091	0.2561	0.3564	0.4974	1.1394	0	0.0174	0.0489	0.0758	0.1057	0.1459	0.1905	0.2392	0.3041	0.4104	0.9683	0	0.006	0.0165	0.0306	0.045	0.06	0.0755	0.0977	0.1224	0.1612	0.4121	4.6438	10.3810	2.8248	1.9082	0.229	110175	958.04	8.902	1.917	1129	735	910	1022	bad
A_324_PF00327_1	53	1	5	47	9.43	0	0.0275	0.0827	0.1245	0.1756	0.2508	0.3084	0.3718	0.4386	0.5381	1.1426	0	0.0212	0.0473	0.0803	0.1483	0.188	0.23	0.2719	0.3215	0.4268	1.1201	0	0.0034	0.0129	0.0217	0.0344	0.0482	0.065	0.0824	0.1134	0.1581	0.3526	4.6606	1.8744	2.4606	1.3708	0.2255	43612	908.58	4.068	0.8728	1205	728	922	1043	good
A_325_PF08542_1	98	8	11	79	11.22	0	0.0309	0.0674	0.1006	0.1327	0.1697	0.2145	0.2548	0.3398	0.4464	0.8521	0	0.0159	0.0319	0.0558	0.0797	0.1051	0.1293	0.1666	0.2065	0.2706	0.6148	0.0001	0.0057	0.0152	0.0234	0.0324	0.043	0.0549	0.0671	0.0838	0.1084	0.2578	4.7642	0.7700	0.9712	0.8062	0.2287	67155	771.9	4.242	0.8904	1256	924	1032	1090	good
