ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_242_PF00834_1	206	7	50	149	24.27	0.0003	0.03	0.0655	0.1	0.1368	0.18	0.2217	0.29	0.347	0.56	2.032	0.0001	0.0144	0.0314	0.0473	0.0625	0.0825	0.108	0.136	0.1792	0.2749	0.5734	0	0.0056	0.0119	0.0192	0.0255	0.034	0.0424	0.0539	0.0664	0.0859	0.2252	5.4404	0.2058	0.6530	0.656	0.2597	118532	759.82	3.054	0.5614	1199	675	841	926	bad
Pf_243_PF02938_1	106	20	7	79	6.6	0.0004	0.03	0.0596	0.09	0.141	0.18	0.2234	0.27	0.3274	0.41	0.7816	0.0002	0.0198	0.0466	0.0713	0.1	0.1389	0.1644	0.2097	0.2567	0.335	0.6704	0.0001	0.0097	0.0209	0.0322	0.0423	0.0547	0.0691	0.0853	0.1058	0.1407	0.3339	4.1496	4.7148	1.6954	1.3071	0.1986	99849	1008.58	6.92	1.6676	1224	713	878	1011	bad
Pf_244_PF00772_1	105	11	4	90	3.81	0.0003	0.03	0.0552	0.07	0.1018	0.13	0.16	0.19	0.2374	0.33	0.622	0.0002	0.0195	0.04	0.0538	0.0699	0.095	0.1207	0.1507	0.1889	0.2434	0.4883	0.0002	0.009	0.0181	0.0273	0.0403	0.0529	0.0676	0.0858	0.107	0.13	0.275	6.2818	1.8249	1.5889	1.0535	0.3003	55498	549.49	6.732	1.0717	1015	469	663	808	bad
Pf_245_PF02867_1	628	326	27	275	4.3	0.0004	0.03	0.0709	0.1	0.1435	0.18	0.2383	0.29	0.3678	0.52	1.4481	0	0.0097	0.0188	0.0316	0.0437	0.0629	0.0749	0.1005	0.1385	0.1729	0.3476	0	0.0042	0.0082	0.0128	0.0169	0.023	0.0293	0.0367	0.0447	0.0598	0.1397	4.319	0.7356	0.3622	0.2694	0.2059	549944	915.05	6.155	1.4251	1200	882	929	984	bad
Pf_246_PF01416_2	107	7	7	93	6.54	0.0008	0.02	0.0507	0.07	0.0908	0.11	0.1407	0.17	0.1927	0.24	0.6617	0.0006	0.0114	0.0262	0.0386	0.0549	0.0692	0.0854	0.1076	0.1395	0.1771	0.4071	0.0001	0.0079	0.0166	0.0253	0.0349	0.0448	0.0574	0.0699	0.0887	0.1134	0.2374	5.6714	1.035	0.9416	0.8606	0.2722	75757	757.57	5.946	1.0484	1227	614	829	995	good
Pf_247_PF00271_1	79	3	21	55	26.58	0.0015	0.04	0.0594	0.09	0.1176	0.16	0.2054	0.26	0.3176	0.43	1.3284	0.0016	0.0191	0.0365	0.0521	0.0704	0.0932	0.118	0.1496	0.1874	0.2484	0.7188	0	0.0078	0.0162	0.024	0.0318	0.0405	0.0511	0.0654	0.0832	0.1077	0.3153	4.9812	0.2296	0.9291	1.1482	0.2413	52901	912.09	2.476	0.4971	1255	581	776	978	good
Pf_248_PF01926_2	211	52	65	94	30.81	0.0001	0.03	0.0477	0.08	0.1166	0.15	0.193	0.26	0.3053	0.37	0.8915	0.0001	0.0169	0.0348	0.0525	0.0776	0.105	0.1388	0.1783	0.2527	0.3144	0.6868	0	0.0083	0.0178	0.028	0.0382	0.051	0.0651	0.0834	0.1075	0.1475	0.3341	5.7162	0.3161	1.3405	1.3303	0.2761	92608	634.3	2.776	0.4856	1127	607	748	819	bad
Pf_249_PF00929_1	175	30	14	131	8	0.0004	0.03	0.0605	0.09	0.1189	0.15	0.1749	0.22	0.2657	0.35	1.1	0.0003	0.0178	0.0403	0.0575	0.0753	0.096	0.1224	0.1413	0.1832	0.2552	0.5381	0.0001	0.0071	0.0171	0.0271	0.0365	0.0475	0.0608	0.0771	0.0965	0.121	0.2381	5.7246	2.2819	1.2310	1.0324	0.2754	109658	681.11	7.794	1.3615	1147	664	812	891	bad
Pf_250_PF00308_1	229	14	27	188	11.79	0.0007	0.04	0.078	0.12	0.1681	0.23	0.2918	0.4	0.5123	0.66	2.0197	0.0002	0.0133	0.028	0.0445	0.0678	0.0954	0.1233	0.1514	0.1864	0.2558	0.4747	0	0.0049	0.0094	0.0142	0.02	0.026	0.034	0.0428	0.0548	0.0726	0.1976	5.6098	0.3204	0.4351	0.4501	0.2679	151461	749.81	4.814	0.8581	1227	784	871	973	good
Pf_251_PF01966_1	175	58	5	112	2.86	0.0004	0.03	0.0616	0.09	0.1147	0.15	0.1785	0.21	0.261	0.35	0.7775	0.0003	0.0203	0.0455	0.0627	0.0835	0.1082	0.1417	0.1845	0.2302	0.3069	0.9244	0	0.0093	0.0194	0.0297	0.0416	0.0559	0.0712	0.0894	0.1131	0.1479	0.3646	4.627	11.2351	2.1838	1.2345	0.2215	126927	746.63	10.495	2.2682	1059	618	712	805	bad
Pf_252_PF00885_1	157	22	16	119	10.19	0.0012	0.03	0.0533	0.09	0.1212	0.15	0.1893	0.23	0.2714	0.36	0.865	0.0006	0.0144	0.0298	0.048	0.0669	0.0875	0.1075	0.1432	0.1819	0.2333	0.4824	0	0.0078	0.0155	0.0233	0.0312	0.0405	0.0501	0.0643	0.0828	0.1153	0.285	5.3788	1.2945	1.0644	0.9681	0.2592	117275	831.74	5.932	1.1028	1174	601	760	909	bad
Pf_254_PF02880_1	113	7	21	85	18.58	0.0007	0.02	0.04	0.07	0.0999	0.13	0.1685	0.21	0.2544	0.32	0.8221	0.0004	0.0122	0.0255	0.0464	0.0694	0.0898	0.1242	0.1538	0.1956	0.2561	0.5799	0	0.008	0.0161	0.0272	0.0386	0.0512	0.0657	0.083	0.1049	0.1382	0.3117	6.1348	1.196	1.5256	1.4507	0.2954	60306	655.5	5.432	0.8854	992	451	595	740	bad
Pf_255_PF02223_1	200	81	7	112	3.5	0.0005	0.02	0.0466	0.07	0.0985	0.12	0.1575	0.19	0.2202	0.27	0.5483	0.0006	0.0136	0.028	0.0446	0.0661	0.0856	0.1092	0.1347	0.1658	0.2332	0.4305	0.0001	0.0095	0.0191	0.0279	0.0395	0.0502	0.0645	0.0793	0.1008	0.1325	0.3414	6.0592	2.6067	1.5503	1.2853	0.2935	108334	561.32	7.857	1.2967	1090	590	743	804	bad
Pf_256_PF00133_2	738	153	139	446	18.83	0.0001	0.03	0.0716	0.11	0.1384	0.19	0.2342	0.34	0.4453	0.63	1.8149	0	0.0087	0.0179	0.0284	0.0409	0.05	0.0637	0.0843	0.1202	0.155	0.2973	0	0.0038	0.0062	0.0095	0.0133	0.0177	0.0235	0.0292	0.0364	0.0495	0.1586	5.5342	0.1349	0.1857	0.2042	0.2639	420825	702.55	4.717	0.8523	1322	1028	1086	1133	good
Pf_257_PF01966_1	171	101	3	67	1.75	0.0008	0.03	0.0578	0.08	0.1017	0.13	0.1619	0.2	0.2446	0.36	0.8108	0.0003	0.024	0.0493	0.0747	0.097	0.1279	0.1726	0.2229	0.2914	0.4205	0.9974	0.0001	0.0108	0.0219	0.0361	0.0524	0.0658	0.0846	0.1076	0.1446	0.2148	0.6301	4.9868	25.5734	4.4343	2.3462	0.2511	107773	641.51	11.976	2.4015	1115	645	763	885	bad
Pf_258_PF00861_1	119	25	22	72	18.49	0.0018	0.03	0.0481	0.08	0.1088	0.14	0.1717	0.21	0.2717	0.34	0.6803	0.0007	0.019	0.0366	0.0517	0.0703	0.0943	0.1161	0.1561	0.1965	0.2627	0.5218	0.0001	0.0083	0.0168	0.0274	0.0396	0.0535	0.0654	0.08	0.0981	0.1279	0.2731	5.6882	0.6254	1.3609	1.1818	0.2731	69909	720.71	3.856	0.6779	1155	645	814	958	good
Pf_260_PF00831_1	58	0	4	54	6.9	0.0007	0.04	0.0722	0.11	0.1443	0.19	0.2387	0.31	0.3871	0.54	0.9008	0.0004	0.0254	0.047	0.0695	0.099	0.1269	0.154	0.1966	0.2612	0.3334	0.6947	0	0.0083	0.0165	0.0254	0.0349	0.0468	0.0583	0.0719	0.0925	0.1172	0.2519	6.1866	0.7058	0.9801	0.8524	0.2975	30920	572.59	5.25	0.8486	1043	315	495	682	bad
Pf_261_PF07724_1	168	7	75	86	44.64	0.0001	0.03	0.0637	0.09	0.1118	0.14	0.172	0.21	0.2565	0.34	0.6347	0.0001	0.0158	0.0295	0.0435	0.0607	0.0773	0.0932	0.1113	0.1527	0.2031	0.4734	0.0001	0.0064	0.0131	0.0203	0.0305	0.0404	0.0514	0.0623	0.0773	0.0989	0.2061	6.16	0.0867	0.9519	0.7658	0.2964	42294	454.77	1.859	0.3018	1038	505	629	766	bad
Pf_262_PF01000_1	141	45	12	84	8.51	0.0006	0.03	0.0551	0.08	0.1154	0.15	0.1939	0.24	0.29	0.35	0.5956	0.0005	0.0147	0.0312	0.0481	0.0652	0.0916	0.1154	0.1457	0.1732	0.2171	0.3749	0	0.0065	0.0144	0.0233	0.0331	0.0431	0.0544	0.0655	0.0815	0.1084	0.2727	4.9084	0.8078	0.9025	0.8786	0.2351	89566	694.31	4.644	0.9461	1203	790	926	996	good
Pf_263_PF00589_1	189	43	19	127	10.05	0.0003	0.02	0.0519	0.08	0.0954	0.12	0.1521	0.18	0.2106	0.25	0.5768	0.0001	0.0136	0.0278	0.0429	0.0565	0.0699	0.0899	0.1102	0.1389	0.1806	0.3968	0	0.0075	0.0155	0.0241	0.0337	0.0441	0.0567	0.0685	0.0842	0.1097	0.2034	5.7008	1.2851	1.0250	0.7733	0.2754	119771	704.54	6.383	1.1197	1210	819	998	1086	bad
Pf_264_PF00410_1	129	4	24	101	18.6	0.0006	0.02	0.0523	0.08	0.1179	0.15	0.1963	0.25	0.2929	0.37	0.8607	0.0004	0.0125	0.0263	0.045	0.0626	0.0876	0.1122	0.1417	0.1755	0.2372	0.4937	0	0.008	0.0146	0.0233	0.0315	0.041	0.0522	0.0644	0.0789	0.1013	0.2301	5.208	0.4362	0.8925	0.7676	0.248	88238	840.36	3.641	0.6991	1211	749	873	991	good
Pf_265_PF00006_2	209	1	122	86	58.37	0.0004	0.03	0.0632	0.1	0.1343	0.17	0.2079	0.26	0.3247	0.38	0.5642	0.0003	0.0187	0.0382	0.0587	0.0742	0.0913	0.1096	0.1402	0.1708	0.2256	0.4621	0	0.0077	0.0148	0.0226	0.0302	0.0413	0.0528	0.0664	0.081	0.1038	0.1915	5.299	0.0327	0.8688	0.7871	0.2529	63756	732.83	1.028	0.194	1199	747	896	959	good
Pf_266_PF00584_1	60	7	2	51	3.33	0.0007	0.03	0.0517	0.07	0.0972	0.13	0.1464	0.17	0.2077	0.25	0.6942	0.0006	0.0215	0.0413	0.06	0.0793	0.1099	0.1348	0.1631	0.2062	0.2685	0.4887	0	0.0117	0.0234	0.0356	0.0495	0.0649	0.0818	0.1009	0.1257	0.1612	0.3425	5.6182	4.0643	2.0598	1.703	0.2725	42944	740.41	7.892	1.4047	1132	562	767	939	good
Pf_267_PF02978_1	102	3	17	82	16.67	0	0.02	0.0446	0.07	0.086	0.11	0.1363	0.16	0.1961	0.25	0.674	0	0.0145	0.0281	0.0447	0.0579	0.0723	0.089	0.1203	0.1482	0.2001	0.452	0	0.0096	0.0182	0.0285	0.0383	0.0495	0.0631	0.0772	0.0983	0.1252	0.2891	5.649	0.7639	1.1826	1.0376	0.2717	64065	753.71	4.54	0.8037	1221	687	875	1008	good
Pf_269_PF02223_1	199	17	26	156	13.07	0.0006	0.03	0.0584	0.09	0.1135	0.14	0.1828	0.22	0.2659	0.33	0.6005	0.0004	0.0166	0.0373	0.0521	0.0737	0.0935	0.1181	0.1438	0.1786	0.216	0.5037	0	0.0089	0.0181	0.0268	0.0363	0.0466	0.0577	0.0705	0.0873	0.1141	0.2558	5.7526	1.1888	0.9931	0.9556	0.2761	123133	711.75	6.294	1.0941	1187	745	850	968	good
Pf_270_PF07516_1	215	3	30	182	13.95	0.0005	0.04	0.0702	0.1	0.138	0.2	0.2495	0.31	0.3891	0.53	1.0317	0.0002	0.0161	0.0303	0.0436	0.064	0.0856	0.1097	0.1386	0.174	0.2268	0.4283	0	0.0056	0.0119	0.0184	0.0249	0.0323	0.0408	0.0501	0.0618	0.0807	0.2116	6.1712	0.3214	0.4803	0.4605	0.2949	115073	622.02	5.048	0.818	1156	564	779	902	bad
Pf_271_PF00831_1	58	0	7	51	12.07	0.0003	0.03	0.0573	0.09	0.12	0.15	0.1916	0.24	0.2833	0.36	0.6863	0.0003	0.0227	0.0435	0.0734	0.0964	0.1309	0.1656	0.199	0.249	0.319	0.6813	0	0.0103	0.0217	0.033	0.0458	0.062	0.078	0.0969	0.123	0.1597	0.3607	5.9374	1.4963	2.0250	1.7629	0.2853	36550	716.67	5.104	0.8596	1048	372	553	725	bad
Pf_272_PF01966_1	192	115	4	73	2.08	0.0001	0.02	0.046	0.07	0.0937	0.12	0.147	0.17	0.2057	0.26	0.5489	0.0001	0.0193	0.036	0.0566	0.0816	0.1056	0.1289	0.1673	0.2248	0.2857	0.6647	0	0.0112	0.0227	0.0344	0.0464	0.0605	0.0815	0.1014	0.1341	0.1876	0.4367	4.7068	16.8422	3.0306	1.9539	0.2264	122986	654.18	11.096	2.3574	1127	766	885	1005	bad
Pf_275_PF02403_1	116	10	4	102	3.45	0.0008	0.03	0.0647	0.1	0.1232	0.15	0.1918	0.23	0.2878	0.36	0.8744	0.0005	0.0261	0.0468	0.0667	0.0857	0.1101	0.1389	0.1728	0.2168	0.2871	0.7278	0.0002	0.0095	0.0196	0.0306	0.0405	0.0522	0.0669	0.0835	0.102	0.1329	0.3098	5.628	2.7863	1.4770	1.0096	0.2699	82151	733.49	7.73	1.3735	1136	514	690	895	bad
Pf_276_PF08264_1	200	143	9	48	4.5	0.0008	0.04	0.0659	0.1	0.1275	0.17	0.2055	0.25	0.2909	0.35	0.7149	0.0004	0.0179	0.0334	0.0472	0.0683	0.0886	0.1114	0.135	0.1628	0.2059	0.4586	0	0.0075	0.0157	0.0232	0.03	0.0386	0.049	0.0606	0.0768	0.0984	0.2209	5.2892	1.0933	0.8126	0.6948	0.2555	115529	604.86	6.135	1.1599	1255	828	979	1064	good
Pf_277_PF01926_2	213	50	63	100	29.58	0.0001	0.03	0.0633	0.1	0.162	0.2	0.2587	0.32	0.3722	0.48	0.8717	0.0001	0.0268	0.0523	0.0788	0.1128	0.1607	0.2014	0.2526	0.3406	0.4154	0.7933	0.0001	0.0082	0.0191	0.0287	0.0397	0.0521	0.0695	0.0937	0.1214	0.1654	0.368	5.9178	0.3254	1.6403	1.4854	0.2848	82347	548.98	2.636	0.4454	1154	584	793	925	bad
Pf_278_PF07650_2	97	21	12	64	12.37	0.0004	0.03	0.048	0.07	0.0958	0.12	0.1489	0.18	0.2181	0.28	0.5976	0.0002	0.0192	0.0392	0.0565	0.0789	0.1002	0.1287	0.1688	0.2084	0.2738	0.5563	0	0.0101	0.0214	0.0323	0.0475	0.0638	0.0817	0.0976	0.122	0.163	0.3576	5.2962	2.2752	2.1268	1.9596	0.2576	59598	701.15	5.478	1.0343	1138	455	628	779	good
Pf_279_PF00291_1	304	34	44	226	14.47	0.0001	0.03	0.0521	0.08	0.1077	0.15	0.1903	0.24	0.3075	0.4	0.8348	0	0.0098	0.0199	0.0304	0.0413	0.0606	0.0779	0.1022	0.1306	0.1771	0.3956	0	0.0045	0.0104	0.0162	0.0225	0.029	0.0369	0.0444	0.0557	0.0711	0.2154	5.4796	0.3286	0.5311	0.3711	0.2621	190287	731.87	4.31	0.7866	1220	843	964	1037	bad
Pf_280_PF07687_1	110	4	23	83	20.91	0.0007	0.02	0.0438	0.07	0.1045	0.13	0.1609	0.19	0.2368	0.31	0.7988	0.0004	0.0152	0.0263	0.0451	0.0656	0.0924	0.1137	0.1415	0.1821	0.2599	0.5472	0	0.0085	0.0189	0.0274	0.0369	0.0488	0.0624	0.0789	0.0983	0.1317	0.2828	5.8814	1.1003	1.6700	1.2381	0.285	59502	683.93	4.774	0.8117	980	485	601	735	bad
Pf_281_PF00750_1	454	317	10	127	2.2	0.0002	0.03	0.06	0.1	0.1208	0.15	0.168	0.2	0.2339	0.32	0.8836	0	0.011	0.0219	0.0314	0.0434	0.0559	0.0683	0.086	0.1217	0.1671	0.3702	0	0.0049	0.0098	0.0147	0.0213	0.0283	0.0364	0.0454	0.0587	0.0773	0.2085	4.2448	1.6169	0.5416	0.4798	0.2042	365399	822.97	7.334	1.7278	1253	865	931	1001	bad
Pf_282_PF00364_1	75	7	13	55	17.33	0.0021	0.03	0.0617	0.09	0.1242	0.15	0.1996	0.26	0.3188	0.39	0.7353	0.0016	0.0236	0.0496	0.0709	0.1004	0.1279	0.1584	0.19	0.2449	0.3104	0.7346	0.0001	0.0109	0.021	0.0315	0.0438	0.0551	0.0715	0.0891	0.112	0.1415	0.3506	5.9192	0.6269	1.5267	1.7646	0.2869	42201	680.66	3.793	0.6408	1143	370	545	728	bad
Pf_283_PF04565_1	70	0	48	22	68.57	0	0.01	0.0399	0.1	0.1201	0.15	0.2013	0.25	0.3312	0.42	0.95	0	0.01	0.0366	0.118	0.1487	0.1748	0.211	0.2888	0.3703	0.4985	0.877	0	0.0045	0.012	0.036	0.0661	0.0808	0.0968	0.1315	0.1665	0.2167	0.485	5.5104	0.0542	3.6355	3.1467	0.2689	12518	569	0.673	0.1221	1017	301	435	616	bad
Pf_284_PF01245_1	119	6	25	88	21.01	0.0005	0.03	0.0555	0.08	0.1096	0.14	0.1669	0.2	0.2585	0.34	0.7458	0.0004	0.0182	0.0352	0.058	0.0771	0.0987	0.1258	0.1591	0.2	0.2552	0.6071	0.0001	0.0092	0.0171	0.0269	0.0374	0.0512	0.0646	0.0815	0.1047	0.1432	0.2792	6.1348	0.4392	1.5718	1.465	0.2937	51285	545.59	3.243	0.5286	966	426	603	744	bad
Pf_285_PF01336_1	88	5	16	67	18.18	0.0002	0.02	0.0441	0.08	0.1029	0.13	0.1688	0.2	0.2591	0.34	0.7006	0.0001	0.0196	0.0358	0.0605	0.0811	0.1119	0.1403	0.1862	0.2666	0.3611	0.7991	0.0002	0.0119	0.0234	0.034	0.0482	0.0613	0.0778	0.0987	0.1263	0.1738	0.4572	5.5174	1.8133	2.6758	1.8829	0.2666	55243	767.26	4.542	0.8232	1095	536	740	913	good
Pf_287_PF12327_1	97	1	19	77	19.59	0.0015	0.03	0.0498	0.08	0.1013	0.12	0.1521	0.18	0.2174	0.28	0.7258	0.0009	0.0141	0.0255	0.0369	0.0532	0.067	0.0875	0.1118	0.1407	0.196	0.4149	0.0001	0.0072	0.0146	0.0226	0.031	0.0413	0.0508	0.065	0.0811	0.1086	0.2793	4.8552	0.4931	1.0351	0.8992	0.2358	79766	1022.64	3.351	0.6902	1251	758	901	996	good
Pf_288_PF01134_1	405	17	117	271	28.89	0.0004	0.03	0.0695	0.1	0.1308	0.17	0.2138	0.27	0.3556	0.5	1.0805	0.0001	0.0085	0.0192	0.0314	0.0431	0.0588	0.0859	0.1129	0.1447	0.1946	0.3338	0	0.0045	0.0094	0.0138	0.0186	0.0244	0.031	0.0386	0.0491	0.0665	0.1734	5.3214	0.1164	0.3521	0.3321	0.2567	230507	800.37	3.06	0.575	1325	1022	1114	1149	good
Pf_289_PF03900_1	76	7	6	63	7.89	0.0001	0.02	0.0485	0.08	0.1068	0.13	0.17	0.2	0.2447	0.34	0.7809	0.0001	0.0197	0.04	0.0644	0.0908	0.1224	0.156	0.1831	0.2274	0.3077	0.7303	0.0003	0.0099	0.0208	0.0319	0.0471	0.0602	0.0802	0.0993	0.1271	0.1603	0.4808	6.3518	3.1836	2.1965	1.6798	0.3059	41067	586.67	7.647	1.2039	972	278	462	622	bad
Pf_290_PF01281_1	48	14	7	27	14.58	0.0012	0.03	0.0502	0.08	0.1113	0.14	0.178	0.22	0.2623	0.33	0.6844	0.0017	0.0248	0.045	0.0719	0.109	0.1384	0.1719	0.2119	0.2579	0.3459	0.715	0.0001	0.0113	0.0226	0.0366	0.051	0.0674	0.0892	0.1102	0.1376	0.1771	0.3346	5.4712	0.9928	2.7977	2.0979	0.2647	24169	589.49	3.259	0.5957	1133	470	666	778	bad
Pf_291_PF02355_1	193	7	22	164	11.4	0.0002	0.02	0.0579	0.08	0.1143	0.16	0.1964	0.24	0.3092	0.42	1.0588	0.0001	0.0134	0.0301	0.0489	0.0664	0.0888	0.1104	0.1357	0.1615	0.2155	0.5014	0.0001	0.0067	0.0135	0.0217	0.0307	0.0397	0.0499	0.0616	0.0773	0.0965	0.1961	6.4008	0.6898	0.8064	0.7609	0.3055	104546	611.38	5.92	0.9249	1005	513	648	750	bad
Pf_292_PF00291_1	304	42	32	230	10.53	0.0009	0.03	0.0584	0.09	0.1189	0.15	0.1831	0.23	0.2941	0.37	0.6993	0.0004	0.0131	0.0286	0.0426	0.0563	0.0802	0.0978	0.117	0.1426	0.1889	0.4257	0	0.0068	0.0128	0.02	0.0288	0.0376	0.0473	0.0568	0.0717	0.0932	0.2062	5.8884	0.5648	0.7315	0.544	0.282	182479	670.88	5.174	0.8787	1190	805	933	1014	bad
Pf_295_PF02518_2	159	17	64	78	40.25	0.0001	0.03	0.0556	0.08	0.1034	0.13	0.1637	0.2	0.2417	0.29	0.7073	0.0001	0.0161	0.0341	0.0547	0.0681	0.0904	0.1119	0.1367	0.1686	0.2098	0.428	0.0001	0.0078	0.0174	0.0273	0.0386	0.0504	0.0632	0.0759	0.0958	0.1247	0.2434	6.041	0.1912	1.1873	1.105	0.2926	57951	610.01	2.424	0.4013	1090	423	578	700	bad
Pf_297_PF03719_1	74	10	15	49	20.27	0.0001	0.03	0.0531	0.09	0.1146	0.15	0.1788	0.22	0.2801	0.36	0.7032	0.0001	0.0136	0.0352	0.0496	0.0702	0.0939	0.1173	0.1462	0.1967	0.2401	0.6295	0	0.007	0.0153	0.0234	0.0332	0.0437	0.0569	0.0709	0.0924	0.1202	0.2689	5.3424	0.4088	1.1872	1.1935	0.2575	46475	787.71	3.135	0.5868	1234	618	782	915	bad
Pf_298_PF02800_1	159	6	37	116	23.27	0.0026	0.03	0.0509	0.08	0.1057	0.13	0.1661	0.2	0.2418	0.3	0.7617	0.0008	0.0154	0.0284	0.045	0.067	0.0866	0.1068	0.1314	0.1625	0.2135	0.4177	0.0002	0.0087	0.0164	0.0257	0.0351	0.0454	0.0552	0.0666	0.0843	0.1108	0.2738	5.586	0.4102	0.9425	0.8514	0.2687	88833	728.14	3.685	0.6597	1098	607	812	963	bad
Pf_300_PF00696_2	291	68	44	179	15.12	0	0.03	0.0651	0.09	0.1136	0.14	0.179	0.23	0.2712	0.37	0.7393	0	0.013	0.0256	0.0385	0.0517	0.0633	0.0827	0.1062	0.1321	0.1848	0.4039	0	0.0065	0.0128	0.0199	0.0276	0.0338	0.0419	0.0504	0.0636	0.0818	0.1475	6.1096	0.262	0.6013	0.5323	0.2923	118034	477.87	4.033	0.6601	1148	577	727	840	bad
Pf_302_PF01618_1	146	14	21	111	14.38	0.0011	0.03	0.0588	0.08	0.1107	0.15	0.1801	0.24	0.2828	0.36	0.8235	0.0009	0.0156	0.0303	0.0471	0.0628	0.0802	0.1086	0.1326	0.1672	0.2129	0.379	0	0.0071	0.0151	0.0237	0.0317	0.0404	0.05	0.062	0.0774	0.1008	0.2209	5.8352	0.6997	0.9397	0.7574	0.2819	82749	661.99	5.035	0.8629	1163	732	917	1013	good
Pf_304_PF00013_1	59	3	7	49	11.86	0.0002	0.03	0.0578	0.09	0.1341	0.18	0.2167	0.28	0.3498	0.46	1.0236	0.0002	0.0235	0.0522	0.0829	0.1149	0.147	0.1947	0.2477	0.3214	0.3899	0.8149	0.0001	0.0113	0.0246	0.0356	0.0482	0.0608	0.079	0.097	0.123	0.1531	0.3204	5.9374	1.2162	2.2847	1.853	0.2872	29862	574.27	4.332	0.7296	970	352	456	669	bad
Pf_305_PF02163_1	492	178	31	283	6.3	0.0004	0.03	0.0624	0.09	0.1171	0.15	0.192	0.23	0.2853	0.36	0.9377	0.0002	0.0156	0.0255	0.0361	0.0491	0.06	0.0757	0.0963	0.1212	0.1474	0.25	0.0001	0.0058	0.0114	0.0172	0.023	0.0294	0.0372	0.0455	0.0561	0.075	0.1532	6.5898	0.8461	0.4732	0.4411	0.3137	279104	605.43	8.812	1.3372	1097	591	714	830	bad
Pf_307_PF01367_1	103	14	5	84	4.85	0.0007	0.02	0.0427	0.08	0.1053	0.13	0.164	0.2	0.245	0.3	0.5776	0.0006	0.0203	0.0365	0.0572	0.0853	0.1059	0.1388	0.1778	0.2243	0.2807	0.8939	0.0003	0.0106	0.0214	0.0349	0.0475	0.0627	0.0769	0.0978	0.1222	0.161	0.3882	5.6546	3.2228	2.0524	1.728	0.2732	65678	670.18	7.086	1.2531	1112	607	804	924	bad
Pf_308_PF00338_1	97	0	30	67	30.93	0.0006	0.03	0.0604	0.09	0.1313	0.17	0.2208	0.28	0.3374	0.44	1.4586	0.0004	0.0181	0.039	0.0573	0.0881	0.1145	0.1522	0.1882	0.2553	0.3492	0.7757	0.0001	0.0065	0.0174	0.0274	0.0376	0.052	0.0649	0.0801	0.0993	0.1316	0.3229	5.2668	0.1397	1.3634	1.1111	0.2511	42846	639.49	1.686	0.3201	1244	617	831	969	good
Pf_310_PF02801_1	117	10	30	77	25.64	0.0007	0.03	0.0615	0.1	0.1212	0.15	0.1874	0.24	0.3224	0.41	0.84	0.0004	0.0186	0.0359	0.057	0.0741	0.0939	0.1197	0.1476	0.1914	0.2593	0.5981	0	0.0082	0.0161	0.0253	0.034	0.0448	0.056	0.0666	0.0833	0.1135	0.2737	5.8338	0.3223	0.9910	0.9292	0.2793	63097	725.25	3.327	0.5703	1167	531	677	856	bad
Pf_311_PF13662_1	82	10	14	58	17.07	0.0018	0.03	0.0586	0.09	0.1206	0.15	0.1863	0.24	0.3032	0.42	1.0765	0.001	0.0262	0.0502	0.0723	0.0919	0.1146	0.1565	0.201	0.2488	0.3239	0.6331	0	0.0092	0.0191	0.029	0.0414	0.0584	0.0736	0.0912	0.1122	0.1444	0.3911	6.0452	1.527	1.9230	1.6627	0.2923	35857	527.31	5.387	0.8911	979	381	549	717	bad
Pf_312_PF01197_1	84	18	8	58	9.52	0	0.02	0.0492	0.08	0.1199	0.16	0.1926	0.25	0.3085	0.44	0.9649	0	0.0145	0.03	0.0485	0.0696	0.0967	0.125	0.1633	0.2111	0.2852	0.6069	0	0.0081	0.0161	0.0251	0.0335	0.0442	0.056	0.0701	0.0889	0.1206	0.2423	5.0428	0.8733	1.2341	1.1698	0.2434	48537	638.64	4.242	0.8412	1019	443	577	711	bad
Pf_313_PF01743_1	153	40	10	103	6.54	0.0009	0.02	0.0507	0.08	0.1014	0.12	0.1507	0.19	0.2265	0.3	0.6927	0.0009	0.0153	0.033	0.0519	0.075	0.0901	0.1092	0.1398	0.1775	0.211	0.4466	0	0.0087	0.0175	0.0294	0.0412	0.0523	0.0657	0.0829	0.1005	0.1327	0.2854	5.1576	2.4336	1.2491	1.1387	0.2476	106404	744.08	7.199	1.3958	1208	703	869	954	bad
