ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_198_PF01066_1	195	102	15	78	7.69	0.0056	0.03	0.0509	0.08	0.1053	0.14	0.1726	0.21	0.2463	0.3	0.7619	0	0.0146	0.03	0.0437	0.062	0.0814	0.1038	0.1366	0.1929	0.2463	0.534	0.0002	0.0078	0.0142	0.022	0.0324	0.0441	0.0575	0.0777	0.1006	0.129	0.3225	4.5654	1.6391	1.4451	1.1211	0.2192	124093	689.41	4.862	1.065	1256	908	989	1059	good
Pg_199_PF02666_1	227	66	13	148	5.73	0.0003	0.03	0.0586	0.08	0.0984	0.13	0.1492	0.19	0.2182	0.26	0.5438	0	0.0127	0.03	0.0351	0.0466	0.0595	0.0757	0.0952	0.1196	0.1514	0.2784	0	0.0073	0.0131	0.0207	0.0283	0.0369	0.0446	0.0558	0.071	0.089	0.1806	3.7254	2.1703	0.8184	0.5804	0.1778	253950	1186.68	6.067	1.6285	1252	945	1035	1096	bad
Pg_202_PF01546_1	395	132	13	250	3.29	0.0004	0.02	0.0402	0.07	0.087	0.11	0.1415	0.17	0.1978	0.25	0.5097	0	0.0073	0.02	0.03	0.0408	0.0504	0.0656	0.0855	0.1104	0.1336	0.3532	0	0.0064	0.0127	0.0193	0.0267	0.0341	0.0437	0.0537	0.0674	0.0862	0.2299	5.0218	2.0166	0.6715	0.4855	0.243	280462	734.19	8.703	1.733	1298	1000	1049	1096	good
Pg_204_PF01193_1	203	10	28	165	13.79	0.0008	0.04	0.0847	0.12	0.1506	0.19	0.2429	0.3	0.4026	0.53	1.5969	0	0.0095	0.02	0.0375	0.0527	0.0724	0.0923	0.1214	0.1511	0.2165	0.3309	0	0.0031	0.0073	0.0114	0.017	0.0231	0.0302	0.0405	0.0535	0.0782	0.1388	4.382	0.3458	0.4827	0.3783	0.2085	174944	999.68	3.709	0.8464	1264	1012	1079	1112	good
Pg_205_PF01245_1	119	6	31	82	26.05	0.0005	0.03	0.0564	0.09	0.1282	0.16	0.1972	0.25	0.3278	0.45	1.7494	0	0.0101	0.03	0.0432	0.0609	0.076	0.0944	0.1191	0.1579	0.1995	0.489	0	0.0025	0.0081	0.0145	0.0223	0.0299	0.041	0.0549	0.0741	0.1035	0.3456	4.2364	0.4531	1.2486	0.9275	0.2039	87685	996.42	2.552	0.6024	1267	940	1017	1078	good
Pg_206_PF04055_4	210	126	4	80	1.9	0.0025	0.03	0.0569	0.08	0.1048	0.13	0.1548	0.19	0.2279	0.28	1.1219	0	0.0134	0.03	0.0461	0.0599	0.082	0.1047	0.1466	0.1993	0.2616	0.3931	0.0001	0.0066	0.0135	0.0214	0.0294	0.0416	0.056	0.078	0.1043	0.1498	0.3409	5.0036	10.7398	1.7058	1.229	0.2385	166216	806.87	12.555	2.5092	1176	773	915	1000	bad
Pg_207_PF00348_1	274	41	47	186	17.15	0.0001	0.03	0.0556	0.08	0.1139	0.14	0.1744	0.21	0.2414	0.29	0.6201	0	0.0097	0.02	0.028	0.0391	0.0497	0.0648	0.0794	0.0934	0.1218	0.2646	0	0.0047	0.0097	0.0146	0.0203	0.0257	0.0314	0.0408	0.0535	0.0707	0.1504	4.9896	0.4723	0.4625	0.3905	0.2389	199273	877.85	5.042	1.0105	1216	820	919	995	good
Pg_209_PF02875_2	102	18	14	70	13.73	0.0012	0.03	0.0613	0.09	0.1236	0.15	0.1916	0.25	0.3291	0.43	1.0462	0	0.0153	0.03	0.0428	0.0605	0.0833	0.1086	0.1419	0.1713	0.2185	0.4274	0	0.0067	0.014	0.0202	0.0278	0.0358	0.0462	0.0596	0.0759	0.0989	0.2166	4.7278	0.6533	0.8012	0.6217	0.225	77526	880.98	4.269	0.903	1263	884	1004	1082	good
Pg_210_PF03147_1	110	24	1	85	0.91	0.0005	0.02	0.0553	0.08	0.1141	0.15	0.173	0.2	0.2444	0.31	0.5347	0	0.0189	0.04	0.0553	0.0862	0.1066	0.1435	0.1822	0.224	0.3095	0.638	0	0.0093	0.0205	0.0307	0.0425	0.0571	0.072	0.0918	0.1171	0.1541	0.3639	5.5636	4.5107	1.9949	1.3547	0.2677	76859	705.13	8.366	1.5037	1071	667	815	923	good
Pg_211_PF00398_1	292	64	31	197	10.62	0.0007	0.04	0.0674	0.09	0.1252	0.16	0.1891	0.22	0.2644	0.37	0.7421	0	0.0132	0.02	0.0381	0.0511	0.0661	0.0885	0.1102	0.1437	0.1949	0.4158	0.0002	0.0052	0.0114	0.0169	0.0229	0.0317	0.0402	0.0519	0.0656	0.0864	0.234	4.9112	1.0309	0.5990	0.4151	0.2346	220621	845.29	6.443	1.3119	1278	991	1061	1107	good
Pg_212_PF00348_1	271	37	47	187	17.34	0.0016	0.03	0.0536	0.08	0.1167	0.15	0.1776	0.22	0.2835	0.35	0.6387	0	0.0118	0.02	0.0349	0.0501	0.0641	0.0868	0.1157	0.1417	0.1788	0.5066	0	0.0052	0.0112	0.017	0.0239	0.0309	0.0397	0.0509	0.0664	0.0912	0.2233	5.075	0.7599	0.6981	0.7006	0.2444	187706	837.97	5.295	1.0433	1148	771	881	952	good
Pg_213_PF01765_1	179	14	20	145	11.17	0.0013	0.03	0.0609	0.09	0.1254	0.17	0.2098	0.25	0.3226	0.43	1.165	0	0.0146	0.03	0.0473	0.0654	0.089	0.1131	0.1372	0.1643	0.2237	0.4372	0	0.0066	0.0129	0.0205	0.0281	0.0365	0.0471	0.0596	0.0752	0.0974	0.2203	5.1996	0.4293	0.7100	0.6065	0.249	118172	743.22	4.043	0.7776	1173	888	987	1056	good
Pg_217_PF04760_1	52	0	3	49	5.77	0.0007	0.02	0.0464	0.07	0.0944	0.12	0.1482	0.18	0.2186	0.31	0.6436	0	0.0136	0.03	0.0417	0.0552	0.072	0.0942	0.1165	0.1574	0.2427	0.6881	0	0.0048	0.0127	0.0207	0.0315	0.0424	0.0538	0.072	0.0969	0.1456	0.4576	4.0222	2.4182	2.2030	1.4803	0.1938	54046	1102.98	4.214	1.0477	1196	741	846	966	good
Pg_219_PF01230_1	104	31	4	69	3.85	0.0006	0.03	0.0653	0.1	0.1285	0.16	0.1874	0.24	0.2958	0.43	2.9573	0	0.0153	0.03	0.0512	0.0763	0.1036	0.1287	0.1606	0.1996	0.3061	0.6758	0.0001	0.0058	0.0123	0.0195	0.0294	0.0421	0.0554	0.0706	0.0904	0.1259	0.2946	5.2248	2.7471	1.1592	1.0459	0.2494	86654	866.54	8.043	1.5394	1241	738	932	1042	bad
Pg_221_PF02938_1	110	22	8	80	7.27	0.0007	0.02	0.0486	0.08	0.0937	0.12	0.1385	0.16	0.1934	0.25	0.5161	0	0.0135	0.03	0.0522	0.0674	0.0875	0.1114	0.1334	0.169	0.2204	0.5314	0	0.0098	0.0197	0.0304	0.0421	0.0546	0.069	0.0865	0.1051	0.1415	0.2969	4.4632	3.9862	2.3196	1.3143	0.215	87882	861.59	5.851	1.3109	1129	627	804	927	good
Pg_222_PF00005_5	150	6	28	116	18.67	0.0005	0.03	0.0491	0.08	0.1078	0.13	0.1583	0.19	0.2342	0.32	0.6453	0	0.0125	0.03	0.041	0.0568	0.0712	0.0845	0.1111	0.1493	0.1827	0.3389	0	0.0074	0.0148	0.0229	0.0307	0.0415	0.0503	0.0628	0.0775	0.1032	0.1988	5.39	0.6573	0.8015	0.6308	0.2582	100351	822.55	4.881	0.9056	1151	761	905	1003	bad
Pg_223_PF07973_1	54	11	13	30	24.07	0.0008	0.03	0.0562	0.09	0.13	0.17	0.2023	0.25	0.318	0.41	1.2319	0	0.0169	0.03	0.0631	0.0908	0.1165	0.1559	0.1973	0.2452	0.3315	0.6195	0	0.0075	0.0174	0.0285	0.0393	0.0495	0.0629	0.0781	0.1	0.1346	0.3806	5.3102	0.3377	1.4088	1.3658	0.2574	23056	562.34	2.6	0.4896	1106	413	578	705	bad
Pg_224_PF01327_1	161	11	32	118	19.88	0.0003	0.02	0.0471	0.08	0.1022	0.13	0.1786	0.21	0.2497	0.31	0.8723	0	0.0079	0.02	0.03	0.0423	0.0549	0.0729	0.0895	0.1206	0.1534	0.3599	0	0.0054	0.0105	0.0169	0.0225	0.0291	0.0376	0.0475	0.0622	0.0828	0.2049	5.5622	0.4098	0.6360	0.5928	0.2659	99389	770.46	4.465	0.8027	1240	795	953	1044	good
Pg_226_PF08264_1	187	52	10	125	5.35	0.0012	0.03	0.0626	0.09	0.122	0.16	0.1944	0.24	0.2992	0.39	1.078	0	0.0139	0.03	0.0477	0.0621	0.0774	0.1044	0.1272	0.155	0.1993	0.501	0	0.0077	0.0142	0.0209	0.0277	0.0361	0.0459	0.0559	0.0701	0.0913	0.2029	5.0232	1.1633	0.6869	0.6151	0.2418	123644	698.55	6.537	1.3014	1232	862	946	1007	good
Pg_227_PF00411_1	111	1	40	70	36.04	0	0.01	0.0561	0.08	0.1206	0.15	0.1924	0.26	0.3465	0.47	1.2679	0	0.0034	0.03	0.0423	0.0648	0.0839	0.1099	0.1374	0.202	0.2632	0.4791	0	0	0.002	0.0116	0.0211	0.0338	0.0445	0.0599	0.0776	0.1013	0.2247	4.3722	0.1489	0.9700	0.7767	0.2103	67668	953.07	1.713	0.3918	1278	823	945	1024	good
Pg_229_PF02773_1	147	9	59	79	40.14	0.0009	0.03	0.0583	0.09	0.1267	0.17	0.2075	0.25	0.3236	0.43	1.3704	0	0.0094	0.02	0.0371	0.0528	0.0662	0.0844	0.113	0.1511	0.2274	0.6611	0.0001	0.0052	0.011	0.0165	0.0227	0.0288	0.0374	0.0479	0.0611	0.0784	0.1645	4.7614	0.0858	0.5132	0.4365	0.2262	80354	913.11	1.947	0.4089	1280	833	938	1016	good
Pg_230_PF00009_3	211	17	65	129	30.81	0.0002	0.03	0.0526	0.08	0.1126	0.15	0.1875	0.24	0.3074	0.38	0.7566	0	0.0127	0.02	0.0353	0.0464	0.0627	0.0778	0.0986	0.128	0.1794	0.3801	0.0001	0.005	0.0109	0.0169	0.025	0.0324	0.0404	0.0491	0.0616	0.0809	0.171	5.0582	0.1044	0.5108	0.441	0.2428	109072	747.07	2.287	0.4521	1236	913	1017	1064	bad
Pg_231_PF01728_1	195	34	7	154	3.59	0.0008	0.03	0.0532	0.08	0.0988	0.13	0.1512	0.18	0.221	0.27	0.5794	0	0.0176	0.03	0.045	0.0632	0.087	0.1103	0.1303	0.1601	0.2121	0.4568	0	0.0074	0.0173	0.0258	0.0363	0.0467	0.0593	0.0741	0.0955	0.1257	0.3662	3.9466	6.4824	1.5134	0.9225	0.19	189420	1007.55	8.168	2.0696	1231	853	1018	1101	good
Pg_233_PF01367_1	110	11	8	91	7.27	0.0001	0.03	0.0547	0.08	0.1099	0.13	0.1628	0.19	0.2325	0.3	0.5782	0	0.022	0.04	0.0621	0.0812	0.1026	0.1319	0.16	0.2086	0.2813	0.6423	0.0001	0.0114	0.0209	0.0322	0.044	0.0593	0.0745	0.0947	0.1169	0.1541	0.3172	5.7358	3.2112	1.8449	1.4426	0.2792	71209	698.13	7.567	1.3193	1094	652	835	964	bad
Pg_235_PF00006_3	209	0	114	95	54.55	0.0002	0.03	0.0555	0.09	0.1176	0.15	0.179	0.22	0.2685	0.33	0.8561	0	0.0152	0.03	0.0461	0.0652	0.0827	0.1045	0.1274	0.1552	0.2175	0.383	0	0.0069	0.014	0.0219	0.0311	0.0414	0.0542	0.0663	0.0836	0.107	0.2077	5.243	0.0575	1.0430	0.8902	0.2516	73378	772.4	1.231	0.2348	1177	811	914	988	good
Pg_236_PF01556_1	80	1	6	73	7.5	0.0008	0.04	0.0654	0.1	0.1298	0.17	0.21	0.25	0.3123	0.46	1.42	0	0.0205	0.04	0.0579	0.0743	0.1003	0.1244	0.1611	0.2006	0.2881	0.7607	0.0001	0.0078	0.0143	0.0219	0.0299	0.0395	0.0503	0.0639	0.0824	0.12	0.3291	4.641	0.9231	1.0694	0.9146	0.2238	64936	877.51	4.312	0.9291	1259	861	973	1067	good
Pg_239_PF08541_1	90	0	19	71	21.11	0.0014	0.03	0.0634	0.11	0.1399	0.18	0.2145	0.26	0.3254	0.41	0.8159	0	0.0166	0.03	0.0505	0.0659	0.0852	0.1059	0.1313	0.1813	0.2338	0.4493	0.0001	0.0059	0.0122	0.0189	0.0271	0.0358	0.0448	0.0592	0.0762	0.1014	0.2219	4.795	0.3903	0.7246	0.5844	0.2286	68476	964.45	3.519	0.7339	1289	869	1008	1088	good
Pg_240_PF01926_1	167	55	18	94	10.78	0.0016	0.02	0.0508	0.07	0.0949	0.13	0.1549	0.19	0.234	0.32	0.7052	0	0.0089	0.02	0.0307	0.0456	0.0582	0.0731	0.0974	0.1331	0.185	0.4636	0.0001	0.0063	0.0122	0.0184	0.0255	0.0328	0.0424	0.0544	0.0691	0.092	0.2113	4.3106	0.69	0.7683	0.6498	0.2067	112650	756.04	4.085	0.9477	1279	951	1049	1101	good
Pg_241_PF01765_1	179	14	15	150	8.38	0.0006	0.03	0.0659	0.1	0.1376	0.18	0.2191	0.27	0.3402	0.4	1.2909	0	0.0152	0.03	0.0451	0.062	0.0836	0.1045	0.137	0.1698	0.2183	0.4836	0.0001	0.0063	0.0127	0.0183	0.0261	0.0342	0.0427	0.0536	0.0669	0.0897	0.1923	5.292	0.4028	0.6448	0.5928	0.253	129076	787.05	4.183	0.7904	1282	893	1028	1090	good
Pg_242_PF02875_1	99	17	22	60	22.22	0.0001	0.03	0.0568	0.08	0.1085	0.14	0.1721	0.2	0.2399	0.29	1.1364	0	0.0174	0.03	0.0472	0.0634	0.0823	0.1086	0.1396	0.1767	0.2322	0.5934	0	0.0082	0.0161	0.0253	0.0356	0.0455	0.0584	0.0744	0.0919	0.1215	0.28	5.271	0.6104	1.2061	1.039	0.2555	53787	698.53	3.75	0.7114	1176	677	813	933	bad
Pg_244_PF00408_1	72	8	8	56	11.11	0.002	0.03	0.0658	0.1	0.1285	0.15	0.1843	0.22	0.2822	0.38	0.8004	0	0.023	0.05	0.0773	0.0954	0.1225	0.1545	0.2119	0.2854	0.3907	0.7487	0	0.0105	0.0211	0.0327	0.0439	0.0584	0.0724	0.0917	0.1184	0.1573	0.3909	5.0708	3.7022	2.4285	1.5232	0.2443	55016	859.63	6.261	1.2347	1177	681	859	961	good
Pg_246_PF01330_1	63	3	7	53	11.11	0.0001	0.03	0.0529	0.08	0.1072	0.13	0.1759	0.22	0.2846	0.38	0.8081	0	0.0196	0.04	0.0723	0.0954	0.1208	0.163	0.2074	0.2478	0.3368	0.8048	0	0.0098	0.0214	0.0334	0.0461	0.0612	0.0783	0.0962	0.1237	0.1635	0.4133	4.5192	3.6419	2.2396	1.7772	0.2191	54413	971.66	5.763	1.2752	1254	802	1012	1112	good
Pg_247_PF01281_1	48	0	11	37	22.92	0.0008	0.03	0.0582	0.08	0.1136	0.14	0.1732	0.21	0.2376	0.29	0.5253	0	0.0165	0.04	0.0642	0.0919	0.1172	0.1541	0.1995	0.238	0.3008	0.5972	0	0.0077	0.0205	0.0325	0.0462	0.0626	0.0828	0.1048	0.1338	0.1737	0.396	4.4002	1.9858	2.5189	1.9815	0.2128	39016	1054.49	3.907	0.8879	1146	686	827	927	good
Pg_248_PF04851_1	164	49	49	66	29.88	0.0011	0.03	0.0602	0.09	0.1275	0.16	0.2057	0.23	0.2911	0.38	1.1386	0	0.0169	0.04	0.0512	0.0774	0.1017	0.1292	0.1556	0.2034	0.2579	0.5364	0	0.006	0.0136	0.0209	0.0308	0.0421	0.057	0.0772	0.1005	0.1316	0.2774	4.9728	0.2398	1.4032	1.1377	0.2387	69153	601.33	2.056	0.4134	1199	796	951	1038	good
Pg_251_PF01546_1	387	113	16	258	4.13	0.0013	0.04	0.0755	0.1	0.1325	0.16	0.1843	0.23	0.2803	0.39	1.1326	0	0.0113	0.02	0.034	0.0473	0.0604	0.0747	0.0931	0.1116	0.1427	0.2483	0	0.0045	0.0088	0.0137	0.0185	0.0241	0.0307	0.0405	0.0536	0.0739	0.1782	5.8184	1.3232	0.6805	0.363	0.2769	222039	598.49	8.113	1.3944	1227	925	1033	1111	good
Pg_253_PF07690_1	360	181	4	175	1.11	0.0004	0.02	0.0495	0.07	0.099	0.13	0.1544	0.19	0.2388	0.29	0.5359	0	0.0137	0.03	0.0415	0.0647	0.0836	0.104	0.1338	0.1669	0.2164	0.4551	0.0001	0.0094	0.0184	0.0268	0.0362	0.0469	0.0588	0.0728	0.092	0.1182	0.2729	5.4488	4.4089	1.2049	0.8583	0.2609	232529	653.17	10.423	1.9129	1223	876	1005	1097	bad
Pg_254_PF01678_2	132	28	11	93	8.33	0.0002	0.04	0.0814	0.13	0.1862	0.24	0.3132	0.43	0.5497	0.66	1.5173	0	0.0196	0.05	0.0678	0.1003	0.1245	0.1577	0.2169	0.2821	0.3494	0.6692	0	0.0062	0.0132	0.0194	0.0278	0.0375	0.0469	0.0591	0.0745	0.0995	0.1955	4.4212	1.3232	0.7125	0.5365	0.2115	109604	905.82	6.025	1.3628	1265	902	970	1054	good
Pg_255_PF03462_1	119	5	23	91	19.33	0.0001	0.03	0.0591	0.09	0.1207	0.17	0.2127	0.26	0.3218	0.41	0.9343	0	0.0165	0.03	0.0492	0.064	0.0904	0.1097	0.1427	0.1781	0.2412	0.485	0.0001	0.0074	0.0155	0.0232	0.0323	0.0403	0.0502	0.061	0.0766	0.1016	0.2254	5.1226	0.4828	0.8877	0.6621	0.2451	78067	813.2	3.778	0.7375	1257	909	1002	1063	good
Pg_256_PF00398_1	296	68	28	200	9.46	0.0019	0.03	0.0526	0.08	0.116	0.14	0.171	0.2	0.2526	0.33	0.6236	0	0.0092	0.02	0.0318	0.0418	0.0584	0.0732	0.0938	0.1193	0.1565	0.2675	0	0.0047	0.0106	0.016	0.0221	0.0283	0.0373	0.0471	0.06	0.08	0.1816	5.1646	0.9186	0.5087	0.3997	0.2462	207073	772.66	6.94	1.3438	1237	934	995	1040	good
Pg_257_PF07724_1	178	16	84	78	47.19	0.0012	0.02	0.0445	0.07	0.102	0.13	0.1535	0.18	0.2113	0.26	0.4505	0	0.0115	0.02	0.0367	0.0496	0.0641	0.0861	0.1066	0.1279	0.1611	0.4177	0.0001	0.0075	0.0143	0.0212	0.0302	0.0392	0.0486	0.0608	0.078	0.0999	0.2299	5.1016	0.0982	0.9453	0.7795	0.2438	67446	717.51	1.644	0.3223	1189	780	933	996	good
Pg_258_PF01765_1	165	0	23	142	13.94	0.0002	0.02	0.0511	0.08	0.1033	0.14	0.1744	0.2	0.2432	0.33	0.6436	0	0.012	0.02	0.0363	0.0468	0.0662	0.0909	0.1196	0.153	0.1909	0.4259	0.0001	0.0062	0.0128	0.0199	0.0279	0.037	0.0469	0.0609	0.0762	0.1004	0.2844	5.0162	0.4154	0.7931	0.7743	0.2414	138056	972.23	3.63	0.7237	1284	923	1026	1060	good
Pg_259_PF03725_1	71	0	32	39	45.07	0.0007	0.04	0.0629	0.09	0.1214	0.15	0.1961	0.25	0.2999	0.38	0.6634	0	0.0244	0.04	0.059	0.0842	0.1064	0.1317	0.1668	0.2055	0.2637	0.7008	0.0001	0.0063	0.0138	0.0258	0.0376	0.0488	0.0634	0.0782	0.0987	0.1374	0.3163	4.8874	0.2298	1.7401	1.2674	0.2359	32810	841.28	1.776	0.3634	1091	591	725	867	good
Pg_260_PF02811_1	222	52	8	162	3.6	0.0002	0.03	0.048	0.07	0.097	0.12	0.147	0.17	0.2055	0.25	0.519	0	0.0128	0.02	0.0367	0.0497	0.0636	0.0828	0.1037	0.1296	0.1797	0.4163	0	0.0083	0.0153	0.0236	0.0315	0.0405	0.0521	0.0648	0.0796	0.1039	0.2885	5.0218	1.7292	0.9007	0.7259	0.2407	156940	733.36	6.958	1.3856	1228	850	967	1073	good
Pg_265_PF01479_2	48	0	10	38	20.83	0.0004	0.03	0.0666	0.1	0.1293	0.17	0.2097	0.27	0.3252	0.44	1.137	0	0.019	0.04	0.0606	0.083	0.1115	0.135	0.1682	0.2176	0.2844	0.6633	0	0.0066	0.0144	0.0236	0.0338	0.0445	0.0554	0.0719	0.0923	0.1324	0.3203	4.487	0.418	1.5797	1.1754	0.2161	31126	819.11	2.308	0.5144	1230	735	898	982	good
Pg_266_PF01255_1	223	10	46	167	20.63	0.0002	0.02	0.053	0.07	0.0924	0.11	0.1397	0.17	0.2	0.25	0.4657	0	0.0102	0.02	0.0301	0.0418	0.0544	0.0697	0.0835	0.1076	0.1503	0.2714	0	0.0062	0.0126	0.0187	0.0259	0.0335	0.0422	0.0523	0.0653	0.0859	0.1961	5.6056	0.5706	0.7453	0.6522	0.2689	136605	771.78	4.905	0.875	1197	803	880	940	bad
Pg_268_PF07733_1	487	66	104	317	21.36	0.0002	0.03	0.0586	0.09	0.1188	0.15	0.1884	0.23	0.2855	0.36	0.6408	0	0.009	0.02	0.0256	0.037	0.0473	0.0601	0.0731	0.0927	0.12	0.3792	0.0001	0.0046	0.0087	0.013	0.0184	0.0235	0.0293	0.0365	0.0453	0.058	0.1252	5.628	0.1388	0.2477	0.2207	0.2683	252561	659.43	4.213	0.7486	1241	963	1046	1109	good
Pg_270_PF01145_1	370	204	4	162	1.08	0.0011	0.02	0.0473	0.08	0.105	0.13	0.1514	0.18	0.2286	0.3	0.5294	0	0.0109	0.02	0.0384	0.0555	0.0722	0.0945	0.1184	0.147	0.1951	0.4869	0.0001	0.0068	0.0137	0.0214	0.0303	0.0411	0.0503	0.0635	0.0887	0.1215	0.2507	4.9	4.6506	1.1924	0.8791	0.236	205131	560.47	9.677	1.9749	1184	824	910	956	bad
Pg_272_PF03764_1	124	4	26	94	20.97	0.0001	0.03	0.0652	0.09	0.1155	0.15	0.175	0.21	0.2691	0.36	0.9466	0	0.023	0.05	0.0634	0.0797	0.1004	0.1219	0.1528	0.1959	0.2525	0.4628	0.0001	0.0095	0.0184	0.0286	0.0382	0.0499	0.0627	0.0762	0.0961	0.1248	0.2643	5.6266	0.5119	1.3193	1.1185	0.2693	62280	635.51	3.505	0.6229	1010	567	722	865	bad
Pg_273_PF00291_1	300	26	52	222	17.33	0	0.03	0.0489	0.08	0.1111	0.14	0.159	0.2	0.2578	0.33	0.845	0	0.0081	0.02	0.0248	0.0397	0.0491	0.0635	0.088	0.1083	0.1603	0.3175	0.0001	0.0038	0.0076	0.012	0.0178	0.0245	0.0331	0.0435	0.0585	0.0802	0.169	5.0988	0.3984	0.6599	0.5295	0.2441	214332	864.24	3.962	0.777	1150	764	909	996	bad
Pg_274_PF00006_1	237	20	113	104	47.68	0.0004	0.03	0.0521	0.09	0.1108	0.14	0.1676	0.21	0.2771	0.34	0.7317	0	0.0126	0.03	0.0394	0.054	0.0766	0.0972	0.1193	0.1488	0.1879	0.5277	0	0.0061	0.0121	0.0197	0.0263	0.0359	0.0459	0.0605	0.0813	0.1086	0.2139	4.844	0.0578	0.9233	0.81	0.2315	106288	857.16	1.212	0.2502	1247	849	987	1062	good
Pg_277_PF03023_1	496	89	13	394	2.62	0.0001	0.02	0.0531	0.08	0.1053	0.13	0.156	0.18	0.2355	0.33	0.9301	0	0.0082	0.02	0.0269	0.0367	0.0465	0.0615	0.0871	0.1107	0.166	0.4077	0	0.0051	0.0101	0.0163	0.0214	0.027	0.0346	0.0429	0.0552	0.0741	0.1693	5.6602	1.003	0.5481	0.3559	0.2702	362827	751.19	7.657	1.3528	1211	876	942	1049	good
Pg_279_PF01207_1	346	65	28	253	8.09	0.0004	0.04	0.0642	0.09	0.127	0.16	0.1925	0.24	0.2847	0.36	0.6982	0	0.0136	0.02	0.0331	0.0467	0.0589	0.0756	0.094	0.1133	0.1527	0.4474	0	0.005	0.0098	0.0144	0.021	0.0272	0.0346	0.0437	0.0566	0.0722	0.1545	4.8874	0.5813	0.3744	0.3353	0.2337	251008	789.33	6.09	1.2461	1334	1083	1158	1191	good
Pg_280_PF03462_1	125	11	21	93	16.8	0.001	0.03	0.0595	0.09	0.1337	0.16	0.2044	0.26	0.3088	0.39	0.9833	0	0.0213	0.04	0.056	0.0804	0.1025	0.132	0.1628	0.1972	0.2511	0.523	0.0001	0.0082	0.0179	0.026	0.0354	0.0477	0.0591	0.0732	0.0907	0.1172	0.2509	5.4642	0.6882	1.0070	0.8564	0.2611	72302	695.21	4.517	0.8267	1151	792	955	1065	good
Pg_281_PF06071_1	84	0	27	57	32.14	0.0001	0.02	0.0479	0.08	0.1114	0.14	0.1898	0.25	0.3469	0.54	1.3346	0	0.0157	0.03	0.0483	0.068	0.094	0.1327	0.1755	0.2612	0.4241	1.0231	0	0.0056	0.0139	0.0214	0.0319	0.0446	0.0597	0.0789	0.1042	0.14	0.3574	5.5972	0.3751	1.9027	2.2136	0.2735	40528	711.02	2.485	0.444	1142	419	584	744	bad
Pg_285_PF02801_1	120	12	26	82	21.67	0.0003	0.03	0.0595	0.09	0.1298	0.16	0.1834	0.23	0.2858	0.36	0.8343	0	0.0161	0.03	0.0479	0.0683	0.0918	0.1064	0.133	0.1695	0.2276	0.4303	0.0001	0.0071	0.0144	0.0217	0.029	0.039	0.0496	0.0615	0.0782	0.1077	0.2403	5.3802	0.3772	0.9684	0.8152	0.259	70278	747.64	3.358	0.6241	1239	780	990	1116	good
Pg_287_PF02800_1	159	3	30	126	18.87	0.0009	0.04	0.0706	0.1	0.1379	0.19	0.2235	0.29	0.3661	0.51	1.1776	0	0.0191	0.04	0.0548	0.0775	0.1072	0.1411	0.1755	0.2297	0.2986	0.6684	0.0001	0.0068	0.0143	0.023	0.0308	0.0422	0.054	0.0676	0.087	0.1154	0.2221	5.2458	0.6315	1.2041	0.9215	0.2533	108194	838.71	3.799	0.7242	1091	725	852	956	bad
Pg_289_PF01063_1	260	40	25	195	9.62	0	0.02	0.0557	0.1	0.1334	0.18	0.2228	0.26	0.3229	0.4	1.2355	0	0.0098	0.02	0.0382	0.0623	0.0907	0.1079	0.1354	0.1608	0.2053	0.4011	0	0.006	0.0116	0.0174	0.0251	0.0325	0.0432	0.0554	0.0685	0.0904	0.1893	5.0778	0.8635	0.6558	0.4418	0.2425	185833	790.78	5.827	1.1475	1199	871	1024	1098	bad
Pg_292_PF03144_3	74	6	5	63	6.76	0.0002	0.02	0.0473	0.07	0.1016	0.13	0.1662	0.2	0.2404	0.3	0.8117	0	0.0094	0.03	0.0401	0.0646	0.0877	0.1098	0.1346	0.1825	0.222	0.5994	0.0001	0.0073	0.0156	0.0259	0.0361	0.0449	0.0571	0.0728	0.0943	0.1278	0.2975	5.0008	1.9053	1.7595	1.2631	0.2403	63862	925.54	5.204	1.0406	1205	706	828	912	bad
Pg_294_PF02687_1	135	8	14	113	10.37	0.001	0.03	0.0561	0.09	0.1088	0.14	0.182	0.22	0.2851	0.37	0.7515	0	0.0156	0.03	0.0482	0.0672	0.0834	0.1065	0.1308	0.1688	0.2236	0.3947	0.0001	0.0083	0.0151	0.024	0.0331	0.0427	0.0526	0.0632	0.077	0.1084	0.2417	4.9448	1.0486	0.9493	0.8219	0.2374	107306	886.83	5.197	1.051	1210	885	1022	1084	good
