ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_260_PF00637_2	147	20	7	120	4.76	0.0002	0.03	0.0635	0.0877	0.1113	0.1337	0.1651	0.2023	0.2553	0.3393	0.6139	0.0001	0.0135	0.0286	0.0399	0.0511	0.0657	0.0797	0.1005	0.1289	0.1795	0.315	0	0.0057	0.0119	0.0185	0.0249	0.0333	0.0434	0.055	0.0676	0.0896	0.2481	5.726	0.6905	0.8657	0.6456	0.2733	88368	631.2	5.114	0.8931	1090	702	833	934	good
E_262_PF12796_1	143	89	1	53	0.7	0	0.02	0.0439	0.0707	0.1017	0.1319	0.161	0.2008	0.2571	0.3187	0.5957	0.0001	0.0206	0.0528	0.0855	0.118	0.1546	0.1984	0.2624	0.3667	0.5108	1.1618	0.0001	0.0136	0.0296	0.0474	0.067	0.0885	0.1111	0.1452	0.1844	0.2457	0.8176	6.2706	14.8698	5.4295	3.3717	0.3103	46237	325.61	10.377	1.6549	793	319	400	514	bad
E_265_PF00439_1	94	13	9	72	9.57	0	0.03	0.0472	0.0727	0.0998	0.1284	0.1521	0.187	0.2284	0.2888	0.5048	0	0.0192	0.0365	0.0531	0.0756	0.0978	0.1208	0.1496	0.1915	0.2485	0.5257	0	0.0099	0.0199	0.0312	0.0445	0.0567	0.0716	0.0924	0.1145	0.1493	0.337	6.5366	2.7355	1.6896	1.5124	0.3152	44279	520.93	8.317	1.2724	970	214	392	576	bad
E_266_PF01398_1	114	15	38	61	33.33	0.0008	0.04	0.0808	0.119	0.1595	0.1959	0.2324	0.2911	0.3643	0.5095	1.6225	0.0003	0.0183	0.0406	0.0624	0.0875	0.1227	0.1532	0.1982	0.2505	0.3301	0.7358	0	0.0052	0.0114	0.0207	0.0311	0.0412	0.0522	0.0675	0.0895	0.1238	0.3889	6.5646	0.1016	1.2659	1.3793	0.3145	24462	321.87	1.86	0.2833	971	374	527	654	bad
E_267_PF04427_1	186	72	23	91	12.37	0.0002	0.03	0.0626	0.0887	0.1178	0.1494	0.1783	0.2239	0.2932	0.409	1.1624	0.0001	0.0145	0.0294	0.0457	0.0595	0.0798	0.0996	0.1259	0.1652	0.2133	0.6225	0	0.0066	0.0137	0.0202	0.0279	0.0367	0.0468	0.0581	0.0735	0.098	0.2059	6.1012	0.3493	0.7459	0.578	0.2921	89638	549.93	4.175	0.6843	1164	614	808	934	good
E_268_PF13489_1	242	158	4	80	1.65	0.001	0.03	0.0537	0.0825	0.1128	0.1381	0.1634	0.1968	0.2422	0.316	0.6935	0.0008	0.0204	0.0454	0.0669	0.0865	0.1142	0.1397	0.173	0.2123	0.2772	0.633	0	0.0097	0.0211	0.0341	0.0452	0.0595	0.0791	0.0975	0.1233	0.156	0.3138	5.3466	11.4654	2.1444	1.4677	0.2605	126744	532.54	12.363	2.3123	1112	657	794	935	bad
E_269_PF00005_1	168	18	27	123	16.07	0.0002	0.03	0.0628	0.1007	0.1394	0.1678	0.2077	0.257	0.326	0.4265	1.6292	0.0001	0.0166	0.032	0.048	0.0649	0.0856	0.1091	0.1329	0.1703	0.2191	0.5094	0	0.0066	0.013	0.0204	0.0278	0.0359	0.0455	0.0582	0.0725	0.0928	0.2267	6.6094	0.3515	0.7349	0.5813	0.3162	64138	454.88	4.571	0.6916	953	437	541	684	bad
E_270_PF00298_1	71	43	7	21	9.86	0.0008	0.02	0.0528	0.075	0.1057	0.1315	0.1674	0.1953	0.258	0.3244	0.5975	0.0006	0.0236	0.0471	0.0668	0.0928	0.1204	0.158	0.205	0.2524	0.3385	0.6981	0	0.0119	0.0236	0.0363	0.0506	0.0647	0.0839	0.1049	0.137	0.1865	0.611	5.2934	0.6371	3.2101	2.4844	0.2572	29284	457.56	2.358	0.4455	945	519	641	753	bad
E_271_PF00566_1	235	40	16	179	6.81	0.0009	0.03	0.0511	0.0791	0.1014	0.1368	0.168	0.211	0.2502	0.3249	0.6561	0.0003	0.0116	0.0212	0.0319	0.0501	0.0657	0.0848	0.1042	0.1312	0.1645	0.3198	0	0.0072	0.0133	0.0198	0.0266	0.0343	0.0425	0.0532	0.0666	0.0862	0.1804	5.7344	1.2108	0.5576	0.4994	0.2738	144070	657.85	8.45	1.4736	1218	821	974	1037	bad
E_272_PF07992_1	376	82	29	265	7.71	0.0004	0.03	0.0462	0.0713	0.1035	0.1208	0.154	0.1846	0.2157	0.2704	0.4812	0.0002	0.0097	0.0193	0.0277	0.0384	0.051	0.0632	0.0797	0.0973	0.1309	0.4487	0	0.0057	0.0112	0.0164	0.0223	0.029	0.0374	0.0481	0.0616	0.0803	0.1724	5.2108	0.8464	0.5233	0.5009	0.2497	255541	736.43	6.627	1.2718	1232	813	897	962	bad
E_274_PF00293_1	186	135	2	49	1.08	0.0007	0.02	0.0569	0.0901	0.1214	0.1514	0.1901	0.2431	0.2953	0.4494	1.2378	0.0006	0.0214	0.0628	0.0893	0.1147	0.1761	0.2246	0.3132	0.3957	0.6082	1.6389	0	0.0115	0.0256	0.0394	0.0549	0.0756	0.1014	0.1303	0.1811	0.2435	0.5434	5.1044	33.5254	5.4448	3.8467	0.2465	93532	508.33	12.666	2.4814	1077	681	793	912	bad
E_275_PF02463_1	1604	680	35	889	2.18	0.0003	0.03	0.0528	0.0847	0.1148	0.1487	0.1723	0.2253	0.2769	0.3464	0.638	0.0001	0.0067	0.0141	0.0217	0.0304	0.0416	0.0504	0.0629	0.0828	0.12	0.223	0	0.0033	0.0063	0.0097	0.0142	0.0184	0.0254	0.0332	0.0427	0.0532	0.1365	5.8254	0.8942	0.3224	0.2828	0.2814	858602	547.23	9.702	1.6655	1173	921	988	1014	bad
E_276_PF10584_1	23	0	10	13	43.48	0	0	0	0.0017	0.0575	0.1524	0.3085	0.597	0.9177	1.9395	6.4152	0	0	0	0.0059	0.0203	0.0616	0.233	0.3513	0.5183	0.7112	1.0734	0	0	0	0	0.0041	0.0105	0.0186	0.0261	0.04	0.1008	1.0285	5.929	0.0584	1.9626	3.7685	0.2869	3446	265.08	1.023	0.1725	947	187	299	445	bad
E_278_PF03953_2	133	2	55	76	41.35	0	0	0.0379	0.0864	0.146	0.2069	0.2942	0.5097	0.6665	1.0601	6.3821	0	0.0016	0.0106	0.0309	0.0547	0.0863	0.109	0.1444	0.2328	0.437	0.9588	0	0	0.0015	0.0039	0.0057	0.0159	0.0297	0.045	0.0653	0.0994	0.3063	5.187	0.0901	1.8232	0.6535	0.25	37390	479.36	1.153	0.2223	1183	625	826	944	bad
E_279_PF03223_1	476	222	4	250	0.84	0.0002	0.03	0.0639	0.095	0.134	0.1739	0.2395	0.2926	0.3697	0.5164	1.0742	0.0001	0.0106	0.0234	0.0362	0.0509	0.0694	0.0865	0.1157	0.1487	0.1949	0.3645	0	0.0045	0.0095	0.0154	0.0207	0.0275	0.0357	0.0436	0.0535	0.0708	0.1461	5.964	0.8192	0.3624	0.3126	0.2841	243162	515.17	8.966	1.5034	1203	896	995	1063	good
E_280_PF07690_2	532	299	1	232	0.19	0.0001	0.02	0.0405	0.0679	0.0924	0.1168	0.1469	0.1685	0.2054	0.2573	0.5894	0	0.0134	0.0245	0.0378	0.0541	0.074	0.0963	0.1141	0.1442	0.173	0.3563	0	0.0084	0.0163	0.0262	0.0363	0.0464	0.0581	0.0708	0.0868	0.1166	0.2344	6.013	10.6575	0.9463	0.8282	0.2893	226110	425.82	20.179	3.3559	1086	657	801	917	bad
E_281_PF00679_1	90	1	30	59	33.33	0.0004	0.02	0.0427	0.065	0.0982	0.1258	0.1716	0.2168	0.332	0.4412	1.1834	0.0001	0.0066	0.0163	0.0255	0.0358	0.0494	0.0682	0.1115	0.161	0.2037	1.0601	0	0.0045	0.0087	0.0129	0.0183	0.0254	0.0329	0.0461	0.0702	0.0972	0.2233	5.2136	0.1885	0.9105	0.8108	0.25	49162	819.37	2.372	0.455	1138	488	649	760	good
E_282_PF01926_3	150	63	25	62	16.67	0.0001	0.02	0.0462	0.0861	0.117	0.1581	0.1857	0.2141	0.2579	0.348	1.0805	0	0.0155	0.0317	0.0525	0.0797	0.106	0.128	0.1668	0.2111	0.2903	0.6308	0	0.009	0.0179	0.0281	0.0394	0.0503	0.0627	0.0803	0.1018	0.1329	0.3222	6.1642	0.6618	1.7458	0.993	0.2959	51095	408.76	3.795	0.6157	1042	524	693	873	bad
E_283_PF07992_1	365	120	18	227	4.93	0.0004	0.03	0.0599	0.09	0.1161	0.1423	0.1719	0.2104	0.2521	0.3133	0.6501	0.0001	0.0111	0.0241	0.036	0.0482	0.0636	0.0797	0.0944	0.1158	0.1599	0.3216	0	0.0058	0.0112	0.0166	0.0236	0.0308	0.0392	0.0495	0.0624	0.0797	0.1897	5.53	1.0651	0.6019	0.3837	0.2633	244869	705.67	7.356	1.3302	1286	870	998	1051	bad
E_284_PF04811_2	291	141	11	139	3.78	0.0005	0.02	0.0508	0.0786	0.106	0.1389	0.1773	0.2188	0.2555	0.3303	0.7515	0.0002	0.0093	0.0195	0.0285	0.0403	0.0524	0.0688	0.0907	0.1178	0.1666	0.3546	0	0.0046	0.0101	0.0162	0.022	0.0286	0.0362	0.0465	0.058	0.0796	0.1763	6.0634	0.3997	0.4281	0.3306	0.2905	150306	536.81	5.859	0.9663	1157	763	889	963	good
E_285_PF06733_1	275	144	15	116	5.45	0.0002	0.03	0.0621	0.0957	0.1312	0.1707	0.2086	0.2654	0.3218	0.42	0.8386	0.0002	0.0166	0.0333	0.0501	0.0717	0.096	0.1224	0.1489	0.1909	0.2614	0.6534	0	0.0073	0.0136	0.0213	0.029	0.0364	0.048	0.0624	0.081	0.1148	0.2603	5.439	0.7413	1.0226	0.7251	0.2608	130109	500.42	4.631	0.8514	1238	832	963	1074	good
E_288_PF00177_1	157	1	47	109	29.94	0.0002	0.04	0.0762	0.1208	0.1562	0.2036	0.2637	0.3461	0.4543	0.6414	3.7498	0.0001	0.0161	0.0335	0.0553	0.078	0.0996	0.1226	0.1634	0.2292	0.3331	1.013	0	0.0051	0.0107	0.0162	0.0224	0.0297	0.0392	0.0519	0.0688	0.0972	0.2133	6.1236	0.0433	0.6664	0.7391	0.2918	40810	371	1.561	0.2549	1178	563	782	938	good
E_289_PF07690_1	630	401	1	228	0.16	0.0006	0.03	0.0522	0.0739	0.1026	0.1258	0.1465	0.171	0.2169	0.2974	0.6649	0.0004	0.0119	0.0238	0.0363	0.0467	0.0597	0.079	0.1002	0.1363	0.1981	0.4186	0	0.0064	0.0135	0.0208	0.028	0.0364	0.047	0.0587	0.0771	0.1012	0.3394	5.67	10.4686	1.0275	0.7286	0.2729	345492	549.27	18.098	3.1919	1197	782	892	973	bad
E_290_PF00006_2	233	17	141	75	60.52	0	0.02	0.0727	0.1076	0.1367	0.1847	0.2438	0.3239	0.3951	0.4815	0.9805	0	0.0127	0.0338	0.0516	0.0724	0.0905	0.1198	0.1551	0.2074	0.2573	0.4096	0	0.0051	0.0124	0.0191	0.0272	0.0375	0.0482	0.0596	0.0743	0.0957	0.2516	5.1688	0.0216	0.9312	0.8213	0.2467	48050	522.28	0.787	0.1523	1185	785	944	1053	good
E_293_PF00125_1	81	10	21	50	25.93	0.0002	0.04	0.0658	0.0948	0.1189	0.1493	0.1937	0.2623	0.399	0.4907	1.7611	0.0001	0.0137	0.0277	0.0406	0.0601	0.0804	0.1094	0.1549	0.2361	0.2855	0.6852	0	0.003	0.0118	0.019	0.0282	0.0365	0.0461	0.06	0.0739	0.0947	0.3327	4.7922	0.0838	0.7361	0.8039	0.2298	37034	617.23	1.617	0.3374	1241	727	903	1035	good
E_295_PF01398_1	115	1	60	54	52.17	0	0	0.0292	0.0741	0.1107	0.1482	0.1879	0.2306	0.3152	0.4574	1.6595	0	0.0028	0.0183	0.039	0.068	0.0934	0.1128	0.1575	0.1856	0.2501	0.5529	0	0	0.0028	0.0103	0.0229	0.0354	0.0488	0.0661	0.0847	0.1229	0.2763	5.0988	0.0923	2.1030	1.1379	0.2445	30816	560.29	1.068	0.2095	1141	503	678	846	bad
E_297_PF13637_1	85	40	1	44	1.18	0.0001	0.03	0.0631	0.0967	0.1366	0.1776	0.2137	0.2622	0.3265	0.4334	0.912	0.0001	0.0307	0.064	0.0843	0.116	0.1554	0.1902	0.2371	0.3116	0.398	0.9607	0	0.0116	0.0216	0.0345	0.0487	0.0635	0.0781	0.102	0.1327	0.1756	0.4427	6.3868	9.1208	2.4420	1.8941	0.3073	25333	301.58	12.343	1.9326	907	247	359	538	bad
E_298_PF00044_1	161	28	33	100	20.5	0.0006	0.02	0.0404	0.0717	0.0941	0.1213	0.148	0.1741	0.2191	0.267	0.4974	0.0002	0.0103	0.0248	0.0405	0.0561	0.0723	0.0904	0.1165	0.1434	0.185	0.4544	0	0.0073	0.0154	0.0227	0.0334	0.0439	0.0549	0.0669	0.0884	0.1191	0.2372	6.608	0.3553	1.0221	0.9319	0.317	58201	454.7	3.896	0.5896	893	335	476	628	bad
E_299_PF00118_1	515	15	94	406	18.25	0.0003	0.03	0.058	0.0921	0.1245	0.1722	0.2133	0.2616	0.3195	0.3984	0.7961	0.0002	0.0089	0.0164	0.0257	0.0385	0.0526	0.0697	0.0849	0.0992	0.1294	0.2486	0	0.004	0.0083	0.0129	0.0176	0.0233	0.0295	0.036	0.0434	0.0563	0.1051	5.8492	0.0786	0.2283	0.197	0.2791	260953	619.84	3.432	0.5867	1272	961	1024	1092	bad
E_300_PF00226_1	66	3	15	48	22.73	0.0003	0.02	0.0434	0.0654	0.0933	0.118	0.1491	0.1929	0.2403	0.2934	0.5965	0.0002	0.0155	0.0291	0.0424	0.0556	0.0742	0.0963	0.1285	0.1768	0.2353	0.6583	0	0.0072	0.0156	0.025	0.0367	0.0487	0.0597	0.0804	0.1009	0.1324	0.2863	5.5398	0.4727	1.3122	1.1859	0.2679	35720	700.39	3.325	0.6002	1084	535	628	761	bad
E_301_PF01798_1	159	10	52	97	32.7	0	0.03	0.0658	0.1114	0.1434	0.1778	0.21	0.2727	0.364	0.4833	1.1417	0	0.0142	0.0262	0.0423	0.0636	0.0793	0.1036	0.1327	0.1795	0.2218	0.4415	0.0001	0.0059	0.011	0.0175	0.0238	0.0307	0.0388	0.0494	0.0652	0.0849	0.1844	4.8216	0.1633	0.6799	0.608	0.2315	95976	896.97	2.363	0.4901	1108	573	666	825	bad
E_303_PF00091_1	225	2	112	111	49.78	0.0002	0.04	0.0772	0.1255	0.1714	0.2463	0.3256	0.4226	0.5654	0.8203	3.1559	0.0002	0.0165	0.0353	0.0485	0.073	0.0982	0.1378	0.1894	0.3024	0.4749	0.8279	0	0.0026	0.0083	0.0159	0.0242	0.0321	0.0394	0.0529	0.0696	0.0916	0.3005	5.355	0.0296	0.7467	0.7888	0.2567	53574	474.11	1.066	0.1991	1101	660	823	926	bad
E_304_PF00179_3	148	23	33	92	22.3	0.0003	0.03	0.0627	0.093	0.1214	0.1568	0.1945	0.2433	0.2946	0.3769	0.696	0.0002	0.0182	0.0343	0.0505	0.064	0.0826	0.1017	0.1222	0.1465	0.1948	0.5449	0	0.0074	0.0143	0.0219	0.0298	0.0369	0.0469	0.0599	0.0737	0.0983	0.2708	6.1502	0.2975	0.8157	0.7329	0.2931	61478	534.59	3.714	0.6039	1096	574	665	818	bad
E_306_PF01207_1	433	266	25	142	5.77	0.0006	0.03	0.0591	0.0877	0.1208	0.1584	0.2084	0.2648	0.3319	0.4605	0.9519	0.0002	0.0147	0.0295	0.045	0.0631	0.08	0.1064	0.1332	0.1665	0.2229	0.4846	0.0001	0.0073	0.0131	0.0197	0.0275	0.036	0.0444	0.0565	0.0706	0.0961	0.2314	6.1418	0.6808	0.6526	0.6025	0.2938	156493	383.56	6.273	1.0214	1153	694	829	974	good
E_307_PF00254_1	103	13	24	66	23.3	0.0008	0.03	0.0499	0.0763	0.1118	0.1434	0.1845	0.228	0.2697	0.3306	0.7465	0.0005	0.0218	0.043	0.0608	0.0908	0.115	0.148	0.1875	0.2298	0.2901	0.6066	0	0.0097	0.0211	0.0326	0.0455	0.0576	0.0737	0.0943	0.1197	0.1577	0.3574	5.8128	1.0470	1.8653	1.4963	0.2804	47678	603.52	4.355	0.7492	1104	535	725	898	bad
E_308_PF13086_1	463	310	19	134	4.1	0.0002	0.02	0.0437	0.0661	0.1011	0.1396	0.1738	0.2189	0.2722	0.3353	0.6066	0.0001	0.0084	0.0179	0.0301	0.0468	0.072	0.097	0.129	0.1545	0.2113	0.4257	0	0.0052	0.0103	0.0171	0.0255	0.0346	0.0467	0.0615	0.0813	0.1138	0.3145	5.698	2.1201	0.9606	0.8504	0.2738	230607	519.39	8.465	1.4856	1094	679	823	993	bad
E_309_PF00179_2	162	30	36	96	22.22	0.0001	0.03	0.0546	0.0838	0.1184	0.1566	0.1876	0.2441	0.3063	0.393	0.7498	0.0001	0.0144	0.0304	0.0475	0.0629	0.0869	0.1092	0.1406	0.1729	0.2296	0.4719	0	0.0079	0.0161	0.0239	0.0322	0.0416	0.0501	0.0629	0.0774	0.0999	0.2291	5.8828	0.3252	0.9611	0.7662	0.2815	73173	580.74	3.422	0.5817	1189	730	895	991	bad
E_312_PF00249_1	56	15	3	38	5.36	0.0003	0.02	0.0465	0.0776	0.1108	0.1394	0.1685	0.1992	0.241	0.3051	0.5685	0.0003	0.0165	0.04	0.071	0.1005	0.1249	0.1584	0.1905	0.2549	0.3362	0.6544	0	0.011	0.0228	0.0345	0.0495	0.0671	0.0907	0.1122	0.1381	0.179	0.3789	5.7848	4.5035	2.3033	1.7212	0.2781	29402	554.75	8.089	1.3983	1140	441	625	778	bad
E_313_PF00227_3	215	156	7	52	3.26	0.0004	0.03	0.0568	0.0832	0.1116	0.1486	0.178	0.2234	0.2612	0.3508	1.11	0.0002	0.0176	0.0343	0.0547	0.0757	0.0953	0.1218	0.1487	0.1831	0.2477	0.7643	0.0001	0.0079	0.017	0.0263	0.0354	0.0461	0.0577	0.0734	0.0946	0.1318	0.4177	6.251	1.4406	1.4945	1.2287	0.3008	99376	477.77	6.137	0.9818	974	480	596	734	bad
E_314_PF00787_1	143	56	4	83	2.8	0	0.02	0.0528	0.0785	0.0985	0.1209	0.1513	0.1827	0.2201	0.264	0.5129	0	0.0186	0.0359	0.055	0.0692	0.0869	0.1119	0.1409	0.184	0.248	0.6149	0.0001	0.0103	0.0206	0.0308	0.0427	0.0548	0.0693	0.0864	0.1073	0.1423	0.2852	6.3518	6.7820	1.4664	1.1529	0.3092	60406	434.58	13.66	2.1506	987	335	455	622	bad
E_315_PF03144_2	79	1	27	51	34.18	0.0007	0.03	0.0583	0.0831	0.1073	0.134	0.1566	0.1979	0.2481	0.3814	0.9132	0.0004	0.0152	0.0391	0.057	0.0783	0.1036	0.1292	0.1576	0.2056	0.2798	0.5195	0	0.007	0.0169	0.0257	0.0359	0.0487	0.0642	0.086	0.1137	0.1511	0.2813	5.1716	0.3070	1.7579	1.5679	0.2469	38540	741.15	2.161	0.4179	1130	595	745	860	bad
E_316_PF00227_5	213	171	6	36	2.82	0.0004	0.03	0.0596	0.09	0.126	0.1632	0.2027	0.2649	0.3532	0.4567	1.2778	0.0004	0.018	0.0363	0.0567	0.081	0.1064	0.1335	0.1597	0.2079	0.2679	0.8066	0.0001	0.0068	0.0146	0.0229	0.0305	0.0406	0.0521	0.0671	0.0856	0.1194	0.3869	5.6784	1.0830	1.4609	1.5453	0.2728	111088	536.66	4.889	0.861	1176	641	744	854	good
E_318_PF00118_2	549	279	70	200	12.75	0.0005	0.03	0.0564	0.0909	0.116	0.1463	0.1884	0.2372	0.2863	0.3782	1.1484	0.0002	0.0073	0.0167	0.0271	0.0382	0.0485	0.0619	0.0766	0.0961	0.1352	0.3319	0	0.004	0.0081	0.0124	0.0172	0.023	0.0289	0.0367	0.0458	0.0613	0.1599	5.7778	0.0723	0.2819	0.2238	0.2761	232729	485.86	2.926	0.5064	1249	912	994	1038	good
E_320_PF00810_1	160	20	27	113	16.88	0.0012	0.04	0.0765	0.1146	0.1388	0.173	0.2223	0.3055	0.3683	0.4912	0.8289	0.0006	0.0182	0.0394	0.0571	0.0798	0.1	0.1262	0.153	0.1959	0.2484	0.4568	0.0001	0.0073	0.0149	0.0223	0.0297	0.0389	0.0476	0.0613	0.0749	0.0961	0.1749	5.5272	0.3811	0.7526	0.638	0.264	92519	695.63	3.933	0.7116	1263	837	999	1091	good
E_321_PF06733_1	288	164	12	112	4.17	0.0007	0.03	0.0628	0.0867	0.1116	0.1369	0.1789	0.2368	0.3073	0.3876	0.7382	0.0003	0.0121	0.0252	0.0385	0.0554	0.0716	0.0891	0.114	0.1521	0.1974	0.4501	0.0001	0.0056	0.0113	0.0176	0.0248	0.0331	0.0411	0.0514	0.0684	0.0969	0.1974	5.9444	0.6927	0.8369	0.5754	0.2841	111230	403.01	5.408	0.9098	1129	685	816	894	good
E_322_PF00730_1	162	50	8	104	4.94	0.0004	0.02	0.0515	0.0824	0.1171	0.151	0.1827	0.221	0.2823	0.3867	1.186	0.0002	0.0169	0.0345	0.0582	0.0895	0.1172	0.1418	0.1781	0.2235	0.2962	0.5613	0	0.01	0.019	0.0301	0.0411	0.0524	0.0673	0.0852	0.1065	0.1351	0.2741	6.5478	1.9371	1.5374	1.2655	0.3136	64784	420.68	7.35	1.1225	910	350	503	683	bad
E_323_PF00181_1	81	1	15	65	18.52	0.0002	0.04	0.063	0.0929	0.1298	0.1717	0.2107	0.2662	0.3532	0.484	1.6397	0.0001	0.0178	0.0379	0.0575	0.0839	0.1206	0.1499	0.1829	0.2184	0.3119	0.6387	0.0001	0.0079	0.0168	0.025	0.0341	0.0443	0.0564	0.0712	0.0921	0.122	0.2454	5.9262	0.4239	1.4387	1.0694	0.2834	37558	569.06	3.217	0.5428	968	471	609	754	bad
E_325_PF01201_1	260	3	80	177	30.77	0.0012	0.03	0.0559	0.0988	0.1376	0.1817	0.2257	0.2759	0.3379	0.4252	1.0337	0.0008	0.013	0.0319	0.0473	0.0715	0.0904	0.1148	0.1408	0.1733	0.2227	0.4029	0	0.0074	0.0131	0.0213	0.0279	0.0367	0.046	0.0575	0.0724	0.0914	0.1971	6.223	0.1239	0.6990	0.6013	0.2973	95728	531.82	2.62	0.421	1122	639	797	980	good
E_326_PF04130_1	1706	1554	1	151	0.06	0.0001	0.04	0.0727	0.1054	0.1341	0.1633	0.2091	0.2819	0.3791	0.4933	1.0591	0.0001	0.0175	0.0288	0.0471	0.0631	0.0785	0.1042	0.1346	0.1771	0.2483	0.5003	0.0002	0.0054	0.0118	0.0177	0.0244	0.032	0.0406	0.052	0.0658	0.0892	0.2146	5.8618	4.8491	0.7271	0.5846	0.2808	416914	244.52	15.138	2.5825	1133	842	943	1037	bad
E_327_PF00637_4	143	6	8	129	5.59	0.0011	0.03	0.0617	0.1002	0.1293	0.1522	0.1825	0.2267	0.2982	0.415	1.1593	0.0009	0.018	0.0377	0.0547	0.0752	0.101	0.1223	0.1542	0.1965	0.2437	0.5065	0	0.0057	0.0128	0.0201	0.0289	0.0405	0.0545	0.0707	0.0941	0.1218	0.256	5.9444	1.6829	2.0123	0.99	0.2846	93580	693.19	5.436	0.9145	1100	665	794	872	good
E_328_PF01207_1	419	279	21	119	5.01	0.0015	0.03	0.056	0.0826	0.1161	0.1485	0.1849	0.2296	0.2882	0.3655	0.7639	0.0007	0.0173	0.0316	0.0452	0.0587	0.0815	0.1028	0.1285	0.1639	0.2226	0.5055	0	0.006	0.0136	0.0226	0.0301	0.0389	0.0507	0.0632	0.081	0.1081	0.269	6.1964	1.0783	0.9058	0.797	0.2963	159519	400.8	6.761	1.0911	1117	686	842	1010	good
E_330_PF00642_1	27	1	8	18	29.63	0	0.01	0.0521	0.1084	0.1445	0.1739	0.2182	0.2719	0.4136	0.5743	3.2528	0	0.01	0.0478	0.0894	0.1337	0.1674	0.224	0.319	0.3948	0.5801	1.0981	0	0.002	0.0113	0.0206	0.0349	0.0573	0.082	0.107	0.1456	0.206	0.5167	4.7138	3.0859	8.2715	4.1748	0.2309	12169	640.47	2.879	0.6108	924	369	505	656	bad
E_331_PF13086_1	437	309	13	115	2.97	0.0001	0.04	0.0709	0.0993	0.1351	0.1696	0.2095	0.2658	0.3777	0.5264	0.9495	0	0.0138	0.0333	0.0473	0.0666	0.0824	0.1136	0.1561	0.2194	0.2984	0.6418	0	0.0063	0.0135	0.0205	0.0269	0.0354	0.0461	0.0573	0.0727	0.0926	0.2672	5.8982	1.2915	0.6754	0.5235	0.2839	209844	494.92	8.156	1.3828	1224	821	992	1098	bad
E_332_PF01798_1	159	10	54	95	33.96	0.0003	0.03	0.0734	0.1049	0.1399	0.1861	0.2268	0.2933	0.3667	0.5283	1.3399	0.0001	0.0152	0.0311	0.0492	0.0702	0.0935	0.1199	0.1447	0.1846	0.25	0.4471	0.0001	0.0061	0.012	0.019	0.0268	0.0336	0.0429	0.0538	0.0686	0.0889	0.2579	4.9168	0.1963	0.8376	0.8414	0.2367	85082	810.3	2.38	0.4841	1055	640	729	818	bad
E_334_PF01217_1	147	18	4	125	2.72	0.0035	0.03	0.0535	0.0796	0.1007	0.1289	0.1502	0.1747	0.2097	0.2539	1.6867	0.0008	0.0153	0.0277	0.0422	0.0552	0.074	0.0931	0.1173	0.1522	0.2025	0.413	0	0.0074	0.015	0.0232	0.0328	0.0446	0.0594	0.0758	0.0952	0.1236	0.2392	5.5314	2.5838	1.3435	0.9694	0.2639	114083	797.78	7.671	1.3868	1176	801	923	1041	bad
E_335_PF00773_1	458	133	79	246	17.25	0.0012	0.03	0.0633	0.1003	0.1314	0.1615	0.2001	0.2529	0.3127	0.4037	1.0088	0.0004	0.0122	0.0239	0.0374	0.0497	0.0647	0.0773	0.0926	0.118	0.1545	0.2871	0	0.0045	0.009	0.0143	0.0202	0.0259	0.0323	0.0416	0.0537	0.0728	0.1451	6.3966	0.2266	0.4729	0.4228	0.3056	149772	395.18	4.428	0.6922	1068	664	815	931	bad
E_336_PF04566_1	64	1	10	53	15.63	0.0003	0.03	0.0633	0.0999	0.1376	0.175	0.2127	0.2637	0.3285	0.3895	0.727	0.0002	0.0171	0.0367	0.0576	0.0814	0.1047	0.1316	0.1665	0.1952	0.2558	0.6163	0	0.0068	0.0144	0.0233	0.0338	0.0425	0.0542	0.0671	0.0849	0.1157	0.2377	5.6966	0.4937	1.2133	1.0392	0.2743	32066	593.81	3.634	0.6379	1019	555	679	823	bad
E_337_PF13202_1	28	8	2	18	7.14	0.0002	0.03	0.0457	0.0683	0.0911	0.1104	0.1447	0.1716	0.1958	0.2396	0.4527	0.0003	0.0377	0.0683	0.0974	0.1304	0.1721	0.22	0.289	0.3734	0.4949	1.3093	0.0003	0.0177	0.0351	0.0588	0.0857	0.1104	0.1453	0.1924	0.2451	0.3295	0.8319	5.9654	19.2889	7.1264	4.5759	0.293	13894	534.38	9.814	1.6452	915	170	303	432	bad
